ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag
256,1989.4034570971367,575.6174607956627,276.6353467157582,-14.82180914112172,2460.39083547442,167.32138034828998,14.704581269607994,-2.482660230029228,0.07383413237641574
305,1630.394652643917,694.9328974609417,276.61907503740287,-14.874067278203544,2452.774642985547,154.66779382778762,15.858341172930608,-2.4792940977108935,0.06846239390114998
275,845.8577413028207,615.5013427936751,276.63424124292726,-14.986831011891903,2452.417699737416,149.81120213194313,16.37005554215832,-2.479136083027209,0.06632231620741681
407,570.5365064407675,918.0712022806858,276.5902509767835,-15.027742531682872,2445.9570037090452,158.32534680286608,15.448928760311217,-2.4762720246085683,0.07027671735979503
689,1184.4982026498167,1532.605112825147,276.4959875759681,-14.94173593543232,2445.6004687262466,146.65985620675497,16.67532296826025,-2.4761137507083,0.06510818423526295
542,766.2500034435149,1205.7972929876896,276.54649423541315,-15.000700914944591,2444.580885975214,157.17903170923552,15.55284352748418,-2.475661007612579,0.06980717050752856
87,1502.5101521437678,219.8509462024474,276.6904742134637,-14.890528949622723,2443.8310536771896,146.88341523235115,16.637896455575703,-2.475327925994296,0.06525464339190304
303,1550.5679737615058,687.6972990691953,276.620491940566,-14.88554603051551,2433.21783038741,145.58404074924687,16.713492892935776,-2.4706024539972784,0.06495949152907998
314,598.4935095194006,714.8646455576989,276.6204581759298,-15.02288742826236,2420.064436063287,147.87648512594674,16.365444675007744,-2.4647173022112394,0.06634100212736727
552,397.6312648029007,1230.6886230276132,276.54431750419775,-15.053913647916914,2418.4701372109703,151.6363516438588,15.949144852094028,-2.464001801258794,0.06807261518208947
400,148.93369279851342,895.4825976503504,276.59539043850174,-15.088397842675736,2399.683053912944,145.24184622650694,16.521981207610104,-2.455534689863064,0.06571245823109408
251,692.8434532181666,568.7100339845466,276.64186957247426,-15.008691688236995,2375.73459873721,146.74894106477308,16.18910897413966,-2.444644784642197,0.06706360441048903
489,311.7243190058848,1095.9628359193946,276.56478484417374,-15.065751087760182,2360.25025395822,151.8411167312888,15.544210321734683,-2.4375451109052633,0.06984594119148792
832,2047.7166708778402,2013.093666544368,276.4207347103131,-14.819226095614248,2358.3753922643373,145.60614328968094,16.196949791963032,-2.4366823150491372,0.06703113943952134
341,786.7621785674943,769.9911915169863,276.61143912478605,-14.995980613307262,2321.389864685072,172.5402048521397,13.454196757645057,-2.41952018820891,0.0806960102901033
336,1387.9336629915929,757.7828972851092,276.6107254201447,-14.909280081475819,2297.528380432981,160.89028248481316,14.280094142104888,-2.4083021902055517,0.07602891053769817
231,440.8237383412738,516.4571980853375,276.650732110455,-15.044796228965879,2285.750480887131,145.4871625103895,15.711011483393946,-2.402722027842146,0.06910439860269668
474,897.9039897765441,1064.0398524177456,276.5670963782358,-14.98115779954594,2279.575274575327,155.20997009710737,14.687041516399411,-2.399784822695053,0.0739223075517093
621,134.11833115537095,1359.4137586091924,276.5261995683803,-15.092388764390265,2219.405084143742,150.7434144433864,14.72306496664415,-2.370741419740884,0.0737414391948761
824,1263.5822709994297,1960.6531200279248,276.43179483400945,-14.932030778588228,2205.516337982379,143.85493228085227,15.331530890275515,-2.3639256765319647,0.07081484606919705
589,1253.4462446018124,1300.329702269174,276.5303544482496,-14.930869924436214,2197.332087850373,137.46413710280927,15.984766166371019,-2.3598892228309323,0.06792091849827064
483,1349.4771679963626,1086.7791356678279,276.56181051881555,-14.91616642208002,2188.6284823224414,156.56972834471821,13.978618379561578,-2.355580095155607,0.0776686200681624
151,355.0966608784307,354.12552830285483,276.6753207680564,-15.056481605054236,2184.8825292837573,145.79432977738597,14.98605969532467,-2.3537202082962,0.07244732918945433
695,1576.2658048779997,1550.3223825369355,276.4917147999685,-14.885343828947377,2159.3594960623304,141.26698376122098,15.285662923986726,-2.3409623555301673,0.071027341463633
648,300.522939717752,1413.1410009252177,276.51748840192573,-15.068630080146702,2146.363361203228,158.37600635245823,13.552326584284485,-2.3344080939314953,0.08011170578334474
252,1202.5995205255406,568.5617563237471,276.63973534844456,-14.93521727494324,2143.6141430696007,151.0948096337838,14.187212309047464,-2.333016512708468,0.07652666192269696
706,951.7558041690643,1593.0244683632961,276.48793899485776,-14.97551485660177,2140.757614328875,143.78845476720795,14.888244106905105,-2.3315687218495422,0.07292330728890031
442,380.40944731145254,1003.2986420592049,276.57832824118833,-15.055482350777243,2096.7517590250936,154.13368274642679,13.603462407853884,-2.3090175183992234,0.079810563476338
122,202.4488610782613,305.1654900423334,276.6832747291971,-15.078276409784475,2062.8852220102563,192.06871353850582,10.740350075790403,-2.2913376400677286,0.1010860905220635
242,932.5653254098277,540.96569914207,276.64499541284306,-14.974027013611023,2061.44902551797,164.24694770029456,12.550912235395367,-2.2905814789526175,0.08650367237356428
778,251.2064742314149,1807.6333582664658,276.458805041223,-15.077285932995245,2038.0461747836089,158.8309962794375,12.831539324969011,-2.278185026645279,0.08461182812940661
239,346.0077564600739,539.3902593455773,276.64771013729677,-15.058553519488884,2017.0186045670416,147.16984827521472,13.705379384472284,-2.266924738506679,0.07921707014036111
207,250.94741942412102,471.89098987364287,276.6581857670721,-15.071974486295062,1969.832454623771,161.8527665627729,12.170520754489495,-2.24122319965438,0.0892073578363115
550,1092.093675269185,1224.5722576262374,276.5423312700614,-14.953819576127724,1951.0307473916328,142.31498764432456,13.70924299461469,-2.2308102626689594,0.07919474477376237
693,1672.7640104052937,1539.1494778537337,276.4929796452367,-14.871390110979734,1949.0979536807863,139.95715620364493,13.926390093585123,-2.229734142140214,0.07795990150384365
272,656.6947039113861,611.9519537929237,276.6355697678524,-15.014078854767016,1948.7521439652774,152.97512081411674,12.739013596421648,-2.229541493310903,0.08522637893290028
750,493.5086892503217,1716.0769970962829,276.471471906148,-15.042023545470892,1912.2810359058785,152.94876121331384,12.502755960467491,-2.2090292737115163,0.08683685448495347
811,816.8502759810146,1921.8717631987422,276.4394233793249,-14.996246804651427,1900.8283295031288,147.17042220132825,12.915831191289287,-2.2025072182530003,0.08405963069045215
505,1619.2615299029615,1130.363096030917,276.55417728869526,-14.877454731916698,1889.4613438064116,152.6870353434175,12.374733320066838,-2.1959950062728133,0.08773522401807493
165,229.5471347078571,377.4913283219419,276.672365365519,-15.074669924588036,1888.9356454394292,158.74980762514355,11.89882163447895,-2.195692883570979,0.09124432934215868
233,1235.0429616759536,522.3299605836249,276.6464944962444,-14.930349376082814,1886.0917660713894,152.83723545854699,12.34052526802568,-2.194057026111219,0.08797842688374462
763,1453.3762770456678,1757.7028933097486,276.4612889473739,-14.903880243489695,1845.681264229177,140.50079723789145,13.136446913565399,-2.170541737463005,0.08264791896497127
683,1262.1365348413383,1507.2670572080356,276.49944503219103,-14.930446151778328,1843.7965876535163,142.29619162951244,12.957455618025902,-2.1694324955309003,0.08378959820550086
749,1266.8149418516746,1713.8177112420146,276.4686092769453,-14.93059264199809,1827.1053741794312,139.89530731736178,13.060519392795081,-2.159558965892528,0.08312839385230984
357,806.064522136536,808.1401492532352,276.60566551463654,-14.993354442541852,1806.9283289985033,154.08703075302628,11.726673686734113,-2.147502295336845,0.09258379903827343
280,558.9757310308947,630.9015926662642,276.63315443387546,-15.028238974520496,1804.4705610969686,147.90478221712812,12.200217829657179,-2.146024481289283,0.08899021436820591
139,283.1311939379176,333.2000638913404,276.6787486872556,-15.066765778067207,1771.5482609127066,157.1719989610134,11.271398675486338,-2.126032448263552,0.09632344940129219
730,1007.171958492143,1657.9726440011264,276.47801777098937,-14.967786834163439,1766.3515974431066,140.45120861881816,12.576264845373816,-2.122842866898029,0.08632928881100776
501,1339.4583757928208,1126.0928657199058,276.5559878160981,-14.91776985595298,1755.8108808036777,150.09420589722296,11.69805903104594,-2.116344318397535,0.09281026853417461
369,481.4363063942488,832.9732489092315,276.6033248794162,-15.040236460974507,1738.2676931457827,144.17190670985156,12.056909926592539,-2.1054416248037118,0.09004794815671606
301,1956.4908983457046,686.5592327485684,276.6189431021409,-14.82701537901885,1709.8371766633354,141.24312402593088,12.105631254300391,-2.087536867394659,0.0896855337150896
402,637.8484446147776,906.0920206485433,276.59175612630213,-15.017994312699894,1708.8050829264103,145.53226260608875,11.741761258475188,-2.0868812962726526,0.0924648335202986
228,236.01002721732482,512.3158688732151,276.65221544017027,-15.07429273478761,1703.5988515355275,154.27933258030652,11.042301149758726,-2.0835683248860075,0.09832189733602063
340,437.08900254773664,768.3961103517233,276.61314884625926,-15.046364246346407,1700.3284599334584,146.59853730930007,11.59853632336065,-2.0814820384681445,0.093606638780213
840,385.7769186835637,2048.536933325904,276.42229032058793,-15.058838548187156,1666.0583166486467,161.729796838026,10.301492670007004,-2.059375475431784,0.10539249357144491
671,857.9288263806734,1483.1578748630407,276.5047231103321,-14.988598595327737,1631.4750049205613,147.39711993514194,11.068567728042767,-2.036601039691196,0.09808857177151521
817,937.0666621197579,1944.3627217907213,276.43557165509486,-14.979014394341268,1623.030703812372,146.84990525053365,11.052310187353518,-2.0309668175807376,0.09823285644319865
268,1298.0616622282266,604.1099185086239,276.63402838341545,-14.921602848111727,1595.576476295304,147.07284489316615,10.848885648838385,-2.0124440404414035,0.10007479432841551
623,1136.4335613457015,1362.329220567332,276.52159281318455,-14.947982618366739,1581.4683612848166,152.22216785233095,10.389211923581207,-2.002801248024721,0.10450263292210854
655,1566.9492426605416,1440.8058136719178,276.5080899901196,-14.886248267989036,1573.5540824825875,144.72176239873198,10.872961028122296,-1.99735416344351,0.09985320440236094
411,1091.4214733561835,932.0409125230897,276.5859788395434,-14.952732507020896,1549.8442851651926,153.80474439402866,10.076700112674573,-1.9808701439220322,0.10774360533309868
664,2183.74060100635,1462.2691046721943,276.5023138702946,-14.79741990739504,1535.4472543308511,135.1308388147673,11.362670932840057,-1.9707372337086797,0.09554971770432442
511,157.67484698951228,1153.571541092182,276.5568288678068,-15.088175540323293,1514.9214228565688,145.52512492501765,10.410033481415237,-1.9561252460513459,0.10429361268993728
574,517.8890752954194,1275.4707026427998,276.5371325180414,-15.036766130642942,1486.2984653065796,145.50764638043984,10.214572926432671,-1.9354150517131625,0.10628931897783896
