ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada
367,414.9987753679951,827.5654419307399,276.60441107379165,-15.04978773695174,4196.141607068537,152.28538405296518,27.55446054894612,21.937724681949966,0.0394019689868878,6.2786552804884215,558.6449957049914,250,16.49028363745376
526,1502.1578815142027,1174.334829754786,276.5481094962998,-14.894513490408348,4192.120057913649,152.88405396503927,27.420257045723563,21.93876574195157,0.03959481481846,6.2786552804884215,558.6449957049914,250,16.491368191744545
752,2326.0129331306525,1722.7609734950215,276.4628771683592,-14.77795410942331,4175.5697798162,146.62104764654356,28.47865191825776,21.943060657253085,0.0381232933046228,6.2786552804884215,558.6449957049914,250,16.495842543666264
79,1466.6375243097114,211.9864769927252,276.69180022368164,-14.895668161493196,4168.163747994287,162.76572904242877,25.608362230281024,21.944988091528778,0.0423963075122467,6.2786552804884215,558.6449957049914,250,16.497850503928575
24,898.6823532889877,71.948489019668,276.7151132698441,-14.976961080997183,4147.953514424444,154.88141829796945,26.781479405388588,21.950265320023842,0.040539209338135,6.2786552804884215,558.6449957049914,250,16.50334820895897
703,827.044211050636,1581.4800761109357,276.4901790167344,-14.993438937492227,4132.390622547071,151.36336814972304,27.301127565154754,21.954346603308462,0.0397675882583586,6.2786552804884215,558.6449957049914,250,16.5076000035639
329,680.3500721584118,744.9974560780432,276.6156168085311,-15.01121411674422,4115.099254246044,152.52681527160183,26.979513385356924,21.95889923505025,0.0402416450027323,6.2786552804884215,558.6449957049914,250,16.512342839022278
100,2091.4454639390947,247.57113821613203,276.6838255202409,-14.805720761825388,4113.382023388054,159.77204165501826,25.745318021720717,21.959352407313418,0.0421707744718484,6.2786552804884215,558.6449957049914,250,16.512814944301248
110,448.8363367644244,282.39406465709953,276.68562794210413,-15.042676039139176,4109.121701601427,147.63108160814878,27.83371670003816,21.960477511339224,0.0390066483646616,6.2786552804884215,558.6449957049914,250,16.513987053878875
424,2279.7216181889617,959.127812131962,276.57693373314856,-14.781531438816527,4093.7516288707848,147.0579630380942,27.83767396404322,21.964546296334674,0.0390011033753162,6.2786552804884215,558.6449957049914,250,16.518225828030495
221,565.5226509885754,491.27306285666265,276.653963099098,-15.026722325692631,4076.314920190896,157.5518040344841,25.8728546154806,21.969180700359622,0.0419628995770103,6.2786552804884215,558.6449957049914,250,16.52305385212395
828,2176.637003529721,1988.696488802194,276.4238401214723,-14.800546038497073,4073.058560494741,148.65032509492022,27.40026675282346,21.970048386155195,0.0396237018345131,6.2786552804884215,558.6449957049914,250,16.52395778883383
751,1485.2666245583891,1716.6115708064651,276.4672868074598,-14.899121360846776,4050.908611766703,157.6086252928992,25.70232818310871,21.97596890758259,0.0422413095134903,6.2786552804884215,558.6449957049914,250,16.53012566283519
530,1311.057948813869,1182.8706423943984,276.54763669415195,-14.92209302700199,4032.665752008441,151.75439309510293,26.57363434270539,21.98086945430923,0.0408562858206871,6.2786552804884215,558.6449957049914,250,16.535230948766227
451,54.15533707030875,1015.8605942545656,276.5778179784745,-15.10253695561601,4032.438314420404,170.73105099310808,23.61865806462576,21.98093069027635,0.0459678952559154,6.2786552804884215,558.6449957049914,250,16.535294743101602
546,1238.485369640489,1210.806123588134,276.5437728871731,-14.932665712777238,4023.7734266382176,152.72715462164967,26.346155905322103,21.983266226209455,0.041209047874065,6.2786552804884215,558.6449957049914,250,16.537727855039073
209,1699.2056045401175,472.2825827391676,276.6519892232064,-14.863223337635487,3994.277209743159,156.52891701066395,25.517823070807022,21.991254515758992,0.042546732806611,6.2786552804884215,558.6449957049914,250,16.54604988613585
605,743.6038255179615,1329.1300460393925,276.528184004858,-15.00445807990641,3987.492188180913,151.51379934788062,26.31768330900013,21.993100408559787,0.0412536311518237,6.2786552804884215,558.6449957049914,250,16.54797289821425
821,418.2225901303883,1954.13245185288,276.4362490128655,-15.053798762777904,3954.4959554777015,164.6294287230053,24.02058967313358,22.002122182440317,0.0451987238770548,6.2786552804884215,558.6449957049914,250,16.5573715914284
480,1027.9499423728903,1073.7151286662204,276.56510779328187,-14.962455173334716,3944.326131275273,164.65794284346248,23.95466664505263,22.00491797966491,0.0453231103603869,6.2786552804884215,558.6449957049914,250,16.560284193844605
220,980.462716581984,490.96352316735687,276.65225263402334,-14.966916812628208,3943.093161257275,157.78845038350244,24.989745140874675,22.005257426611795,0.0434458212310523,6.2786552804884215,558.6449957049914,250,16.560637822494414
838,1296.7679763351491,2039.273104560434,276.4199277882488,-14.927556565374308,3926.779509259504,154.97811868327895,25.33763825901428,22.009758731453047,0.0428492975115289,6.2786552804884215,558.6449957049914,250,16.5653271866734
559,482.6878279928458,1240.9359572394765,276.54243348037767,-15.04169991332557,3911.422884872474,161.61576838314693,24.201987986714,22.014013090698903,0.0448599511988853,6.2786552804884215,558.6449957049914,250,16.569759288154113
658,936.926720129224,1450.0039515308306,276.5093419134462,-14.977083318037884,3900.987566098629,151.17330649504376,25.804737996033204,22.016913606541067,0.0420736688032599,6.2786552804884215,558.6449957049914,250,16.57278098421126
126,1569.6584718712868,308.42358003717635,276.676977995937,-14.881218238242324,3874.3214955148287,144.57964710955622,26.7971431177933,22.02436088138394,0.0405155129868711,6.2786552804884215,558.6449957049914,250,16.58053939762934
733,1235.852212879548,1664.1132523519348,276.4761534392504,-14.93485777965206,3866.224716068828,152.54802010521246,25.344312652516173,22.026632289512623,0.042838013201838,6.2786552804884215,558.6449957049914,250,16.582905702576493
558,640.905191279659,1240.42377257701,276.5418500904304,-15.01890119951946,3862.999739291612,161.88459891343135,23.86267603725152,22.02753832459284,0.045497830935019,6.2786552804884215,558.6449957049914,250,16.583849590760014
536,117.6005634148102,1200.8776984047568,276.5499342895974,-15.094137596079936,3835.782850749791,150.53021084348762,25.481814110643946,22.035214988800632,0.0426068566109857,6.2786552804884215,558.6449957049914,250,16.591846977166778
289,713.2872729522804,656.3483732446801,276.6287061268499,-15.006104907928298,3834.2895335940993,160.8180723355783,23.84240451280317,22.035637761478743,0.0455365145498218,6.2786552804884215,558.6449957049914,250,16.592287412801
118,1158.5275536549327,294.72620371596025,276.6807716972285,-14.9404343546918,3818.887324354029,164.139494715879,23.266108689833725,22.040007909743384,0.0466644428801453,6.2786552804884215,558.6449957049914,250,16.596840140832494
510,314.5702862129411,1146.7979442945384,276.55718531970683,-15.06554488924458,3814.57098140195,153.20809145393957,24.89797337204453,22.041235770072735,0.0436059587572306,6.2786552804884215,558.6449957049914,250,16.59811929975381
342,1544.4501807121765,770.8281353890025,276.6081186352871,-14.886770361678206,3795.749632890104,161.91144533184473,23.44336822582582,22.046606124936982,0.0463116046099538,6.2786552804884215,558.6449957049914,250,16.603714021865954
246,622.7220299545107,557.2347354406444,276.6438782359661,-15.01875026030263,3772.3621584379,160.20723517262337,23.54676525297486,22.053316572478515,0.0461082440978951,6.2786552804884215,558.6449957049914,250,16.610704824185728
108,898.3686342825604,274.87935461857944,276.68483923841933,-14.977853955356316,3772.326747666288,149.4964320183533,25.23355706043318,22.05332676421929,0.043026038596136,6.2786552804884215,558.6449957049914,250,16.610715441725706
684,618.374959582457,1508.7417834825217,276.501899960507,-15.023216332224258,3768.54942411941,146.59297348432483,25.70757202440116,22.054414483253925,0.0422326931135104,6.2786552804884215,558.6449957049914,250,16.61184860441024
351,871.5921631653515,794.2959441536693,276.60745535244376,-14.983854171180106,3754.080661351327,147.84117344952656,25.39266006727809,22.058591022248446,0.0427564499789871,6.2786552804884215,558.6449957049914,250,16.61619963439905
539,805.2200031544288,1201.9257598365298,276.54690918530645,-14.99506979211131,3747.750896086276,151.5115219052332,24.735748469548103,22.0604232299951,0.0438919404980444,6.2786552804884215,558.6449957049914,250,16.61810838967749
290,1739.3037037979166,665.5003386239573,276.62300358909846,-14.858243609723196,3723.784207202552,150.44966677001423,24.75102994342245,22.0673887573519,0.043864841280616,6.2786552804884215,558.6449957049914,250,16.625364928753758
557,2153.701160214365,1238.7102870312606,276.5357761550259,-14.80084572743712,3715.622472101939,159.55750302752523,23.287043238956663,22.069771069606,0.0466224925534446,6.2786552804884215,558.6449957049914,250,16.627846771273095
447,1006.067864114854,1007.3894523049652,276.5750954789313,-14.965340217035402,3689.95925828052,150.71038594894972,24.48377552115369,22.077296094088428,0.0443436511277424,6.2786552804884215,558.6449957049914,250,16.635686182621228
283,1239.1098701938863,634.6931960631147,276.62971565688684,-14.93022705083883,3688.8814956721617,144.4319419004522,25.540621050533783,22.07761326203699,0.0425087548909586,6.2786552804884215,558.6449957049914,250,16.636016601481792
75,1619.53854588639,202.28003581328176,276.69259518217865,-14.87358123178398,3681.6077379108174,150.5529583081976,24.45390498653758,22.07975623639315,0.0443978170602078,6.2786552804884215,558.6449957049914,250,16.63824910684116
791,881.0918057414927,1849.334108595966,276.44998355383984,-14.986707147086085,3625.2542701691273,157.7087902141214,22.987014644187656,22.096503839751435,0.0472310135441847,6.2786552804884215,558.6449957049914,250,16.655696405800455
96,1002.8925672426938,241.72672206768723,276.6893404910221,-14.96264896118067,3616.2823417702457,154.58029947992267,23.39419935099776,22.0991941948502,0.0464089402552558,6.2786552804884215,558.6449957049914,250,16.658499160840122
248,896.3245954042782,563.719996553729,276.6417538354424,-14.979344278523008,3613.974890762765,161.12686815667988,22.429374641903507,22.099887194588383,0.0484052728769196,6.2786552804884215,558.6449957049914,250,16.659221113310103
454,205.6368270804774,1018.7863949061906,276.57674786420483,-15.08072536238425,3606.18379499286,149.99480275491732,24.042058316414813,22.102230378001256,0.0451583631364347,6.2786552804884215,558.6449957049914,250,16.661662192230246
38,1430.8770688452448,108.49286417771208,276.707388650562,-14.90038945277936,3605.339720767399,155.3445693499317,23.208662754382814,22.102484538428875,0.0467799464144039,6.2786552804884215,558.6449957049914,250,16.661926971188134
123,328.5532094650956,304.9130006997114,276.68277771277087,-15.060103371407678,3572.880011984671,157.74977376938966,22.6490341419302,22.112303942836427,0.0479358189491198,6.2786552804884215,558.6449957049914,250,16.672156619015084
113,604.9666757018387,288.67819632234125,276.6840272911837,-15.020200572288402,3564.559740931727,148.66181762017985,23.97764132037534,22.114835277298155,0.0452796830803124,6.2786552804884215,558.6449957049914,250,16.674793709718447
266,2398.749500625501,602.0749432819376,276.62966280636545,-14.762887405764973,3561.0276578029734,145.20651382974788,24.523883701100463,22.115911654761682,0.0442711282288164,6.2786552804884215,558.6449957049914,250,16.67591505699408
262,148.202516465584,586.9242343830628,276.6414501919226,-15.087250098332248,3560.1713457388105,154.3600774677373,23.064068146006985,22.116172770625642,0.0470732219973935,6.2786552804884215,558.6449957049914,250,16.676187081978433
240,1071.5411005253118,539.0036076672505,276.6446998120614,-14.953986987880445,3544.879386025248,152.2940540901595,23.276544886819064,22.12084636426095,0.0466435205602531,6.2786552804884215,558.6449957049914,250,16.68105593297908
596,239.09529622639025,1316.2584321380264,276.53220522704584,-15.077094715479154,3539.752451063192,160.04005430934595,22.11791583262715,22.122417793802377,0.0490869034956012,6.2786552804884215,558.6449957049914,250,16.682693015038897
701,1402.3091717326113,1565.827336630992,276.4901255182366,-14.910477918726585,3539.450617138762,147.84341543539597,23.94053605103176,22.12251037824066,0.0453498617443534,6.2786552804884215,558.6449957049914,250,16.682789467548496
225,1714.205128615186,506.20392416845226,276.6468666692344,-14.861201773835775,3523.3168615959003,148.6365978248966,23.70423511540941,22.127470766086795,0.0458019419194091,6.2786552804884215,558.6449957049914,250,16.68795709469216
238,78.50263432614926,538.5808837450334,276.6489599818673,-15.09709509357012,3510.406909371086,318.85379649216964,11.00945620842653,22.13145636993724,0.0986152248981213,6.2786552804884215,558.6449957049914,250,16.69210921248623
19,493.9397949339401,53.37618339027311,276.7196111161578,-15.035222680331968,3501.1327106010867,171.55988452652522,20.407642032772348,22.13432858910528,0.0532006587657941,6.2786552804884215,558.6449957049914,250,16.695101429666764
421,188.26767568736213,949.8951565054972,276.58710366774284,-15.082950414962712,3475.4930435288697,148.4240345118657,23.41597204899469,22.142308962749702,0.0463657881777584,6.2786552804884215,558.6449957049914,250,16.703415214141014
134,1956.88064962768,316.7284178824031,276.6740885460384,-14.825417426670173,3468.9652514421614,153.85221806817302,22.54738537409346,22.14435014781904,0.0481519245795767,6.2786552804884215,558.6449957049914,250,16.705541677574267
783,2152.30181342503,1826.1303276978383,276.4481844059416,-14.803409529303144,3462.3773806191166,147.24525735493472,23.5143558632456,22.146414016941755,0.0461717942143172,6.2786552804884215,558.6449957049914,250,16.707691772774545
148,1204.8721478899947,347.9529822548062,276.6726346373883,-14.93397507013758,3399.0174504457973,158.23476579444772,21.48085114785227,22.166466536073532,0.0505426899766284,6.2786552804884215,558.6449957049914,250,16.728582063086197
456,1251.0519559103325,1027.5056804844344,276.5710660054076,-14.93011262194098,3391.826130405941,150.53827179475113,22.53132103861581,22.168766067597993,0.0481862558408913,6.2786552804884215,558.6449957049914,250,16.730977666392253
628,520.7801220998505,1368.9051607099657,276.52317557884743,-15.036722140936297,3380.7440048159915,151.45310924314398,22.32205084273654,22.17231930528398,0.0486380040816581,6.2786552804884215,558.6449957049914,250,16.734679354260933
194,1923.5153771371497,433.4349895412348,276.6568283081447,-14.83071749642077,3367.757048262749,144.87339231845462,23.246208253755015,22.17649813735797,0.0467043910193235,6.2786552804884215,558.6449957049914,250,16.73903277313143
616,979.0211055025044,1349.3739981371718,276.52418210148466,-14.97061557523408,3362.5682660706225,145.94893604782845,23.03934757680376,22.178172246568934,0.0471237302350129,6.2786552804884215,558.6449957049914,250,16.740776824699246
364,1289.256174252291,823.3614058110248,276.60135934167863,-14.923773417550231,3344.038505980803,153.83311827461335,21.738092183838027,22.18417184764041,0.0499445853305932,6.2786552804884215,558.6449957049914,250,16.74702708220124
570,235.8815230491311,1268.3390366914489,276.53937151579834,-15.07736695367864,3335.891974396014,155.23242547688128,21.489659548564017,22.186820075401428,0.0505219730236512,6.2786552804884215,558.6449957049914,250,16.749785949871452
259,1953.781280866636,578.1577952253305,276.63511916554745,-14.826956331889589,3314.305843279697,153.5048663991384,21.59088451738036,22.1938685653946,0.0502851098631937,6.2786552804884215,558.6449957049914,250,16.757128917667593
613,2395.047532903214,1340.474557279784,276.5195900805783,-14.766460070906778,3309.3794351565302,140.67159212482093,23.525570338466395,22.19548361213072,0.0461497844421983,6.2786552804884215,558.6449957049914,250,16.758811439198315
713,1429.8971711839947,1610.1772896571265,276.4833946113908,-14.906678484690827,3308.7613688751007,159.48262873524467,20.74684493925629,22.195686405320078,0.052330848530404,6.2786552804884215,558.6449957049914,250,16.759022704853823
793,188.86879698084877,1860.4725952425565,276.4511737203406,-15.086470908595729,3302.3591586141847,269.1957265518729,12.26750216622712,22.197789260233936,0.0885021241723496,6.2786552804884215,558.6449957049914,250,16.76121341462675
112,2099.537412352394,282.7598559487253,276.6785443919137,-14.80470190556932,3295.486898475967,150.28588218700716,21.928120263320885,22.200051048179382,0.0495117678561827,6.2786552804884215,558.6449957049914,250,16.763569697470476
436,1958.7300465430608,987.7411350116926,276.5740206942503,-14.827932849104515,3286.6843751331908,153.55957961935923,21.40331709216817,22.202955021226188,0.0507257821451085,6.2786552804884215,558.6449957049914,250,16.766594995170298
663,1827.3087637837905,1461.4027613723013,276.5039315840915,-14.848801158456157,3283.1122186512803,142.32288989679864,23.068054766397275,22.20413570313873,0.0470650868048707,6.2786552804884215,558.6449957049914,250,16.767825004614828
555,1805.7964561221615,1234.6574965254852,276.53783953670955,-14.8509873128148,3260.7028230800643,148.77025519895375,21.91770672651905,22.21157197297676,0.0495352918782498,6.2786552804884215,558.6449957049914,250,16.775571953251625
492,1689.433887271694,1097.8763800211516,276.55872818247605,-14.86720686082851,3244.4329613294685,145.5518553954658,22.290564091500677,22.217003009427962,0.0487067081632974,6.2786552804884215,558.6449957049914,250,16.781229892157615
58,1002.3240583606076,144.56362480851735,276.7038379726246,-14.96232495487805,3224.379687442968,151.10934520474888,21.338056114756007,22.223734580246145,0.0508809234618705,6.2786552804884215,558.6449957049914,250,16.788242700260234
500,485.5390990812779,1122.4081266656926,276.5601115733627,-15.04081412352966,3205.9056186490343,151.5890015362425,21.148669007378828,22.229973190065277,0.0513365639994269,6.2786552804884215,558.6449957049914,250,16.79474195202039
764,433.4308152196465,1762.8575065884072,276.46473743809213,-15.050861701121066,3202.4700706500444,150.47824182060862,21.281947688276706,22.231137322564337,0.051015067601076,6.2786552804884215,558.6449957049914,250,16.795954720635983
554,172.42739483888363,1234.381858870079,276.54470456144094,-15.086372915202354,3185.684515111265,160.40921354447804,19.859735265318427,22.236843110382686,0.0546684024482434,6.2786552804884215,558.6449957049914,250,16.801898889705154
528,1812.43319563541,1179.6039038705496,276.54602254839426,-14.849807223975674,3184.524522706459,159.858291734856,19.92092176230916,22.237238527788172,0.0545004901356607,6.2786552804884215,558.6449957049914,250,16.80231082719493
577,1394.739915327917,1282.939177379931,276.53235840132214,-14.910435323134337,3177.420800613065,148.59512262497924,21.38307600197728,22.239663185995298,0.0507737988631573,6.2786552804884215,558.6449957049914,250,16.8048367848325
236,1423.6705420271164,530.1491952623675,276.6445284192475,-14.90318911415308,3176.778475805477,150.78512018568276,21.068249120957468,22.239882692898007,0.0515325214623558,6.2786552804884215,558.6449957049914,250,16.80506546248107
395,257.8859463407945,883.2434952918109,276.59676049492043,-15.072650997776664,3164.31818735681,148.30221855524863,21.33695785662149,22.244149653148426,0.0508835424101039,6.2786552804884215,558.6449957049914,250,16.80951069142182
146,751.8348239119498,345.8455393584589,276.674873681929,-14.999269759454991,3161.78848064004,161.65708767656523,19.5586133963144,22.24501798953931,0.0555100700648128,6.2786552804884215,558.6449957049914,250,16.810415305908137
309,1232.456454388841,703.8268357362243,276.6194307133553,-14.93147062196986,3153.7652815867914,144.49432068941698,21.82622311063454,22.247776601912598,0.0497429167885215,6.2786552804884215,558.6449957049914,250,16.81328916993273
618,472.5529928290365,1353.6153267940458,276.5256582089064,-15.043609631070478,3141.2428688235814,149.21705591472158,21.051500108800028,22.252096232488768,0.0515735218102652,6.2786552804884215,558.6449957049914,250,16.81778926970485
69,916.7912906581688,186.39168032653092,276.6979624113903,-14.974829523305624,3132.142999863194,145.17062437395404,21.57559777241787,22.2552460671475,0.0503207378748946,6.2786552804884215,558.6449957049914,250,16.82107070083189
506,1876.276245593614,1135.018732631923,276.5524039265524,-14.840421923547442,3120.0874031712883,145.10003640072696,21.503009100248967,22.259433121422997,0.0504906078464818,6.2786552804884215,558.6449957049914,250,16.825432685418015
163,1834.1339882393893,374.8503641588634,276.6659449526399,-14.8433612638001,3078.90084652754,147.56058595592162,20.86533356168191,22.273860764101645,0.0520336757037918,6.2786552804884215,558.6449957049914,250,16.840463098409472
264,2325.9540854602164,596.9286344369506,276.63073945779166,-14.773364497408288,3059.642324638204,147.01363042595287,20.81196359666303,22.280673371746637,0.0521671102756531,6.2786552804884215,558.6449957049914,250,16.8475603289643
202,2636.409581866441,458.4835825407943,276.6500559680196,-14.728008092417944,3045.903409630584,152.69332297526327,19.94784939040215,22.285559704030298,0.0544269198524419,6.2786552804884215,558.6449957049914,250,16.85265080658928
634,1746.133779939333,1378.1355381145654,276.51668981202613,-14.860167745315396,3028.448942825664,147.1822417743501,20.576184370589203,22.291799381152646,0.0527648849002275,6.2786552804884215,558.6449957049914,250,16.859151170243358
585,1147.141997885819,1294.5108670650454,276.5316665285264,-14.946167311238884,3003.5916125651565,153.30919554928926,19.59172508735456,22.300747814420347,0.0554162532987339,6.2786552804884215,558.6449957049914,250,16.868473458758242
128,389.998116114004,309.8072645521547,276.6817866922852,-15.05126886779906,2974.107333185151,148.59764125367516,20.014498938835576,22.31145842714591,0.0542456747639751,6.2786552804884215,558.6449957049914,250,16.87963154856144
460,1722.678024705268,1044.5665773991532,276.5665395167873,-14.86219720319631,2955.475183796021,153.70201842566735,19.228603593292004,22.31828172901807,0.0564627584490197,6.2786552804884215,558.6449957049914,250,16.88673992013594
488,2469.4208088660603,1096.0052338889648,276.55572628966985,-14.754738133512522,2953.6660063572344,143.53043152273605,20.578674327258305,22.31894655980965,0.0527585005104965,6.2786552804884215,558.6449957049914,250,16.887432526793138
484,190.210462416632,1087.8061981871926,276.56650992742067,-15.08322496734654,2944.2751513079274,149.33702884023012,19.71564034836861,22.32240403748342,0.0550679552282377,6.2786552804884215,558.6449957049914,250,16.891034453906457
125,1729.4156259210793,304.02663274924527,276.6769527897816,-14.858164666090964,2934.82369938842,151.45639706941955,19.377350552207137,22.325894978063825,0.0560293316196592,6.2786552804884215,558.6449957049914,250,16.894671241968155
619,2076.4810574764297,1353.1855980340608,276.5190291942431,-14.812443353796924,2934.779384682188,150.08784355027484,19.55374476214076,22.325911372385647,0.0555238913674526,6.2786552804884215,558.6449957049914,250,16.89468832122588
279,1705.994566947253,628.8682456372812,276.6286078832467,-14.862894541257534,2926.153582987376,150.3431227092509,19.46316885173573,22.329107229430484,0.0557822833614875,6.2786552804884215,558.6449957049914,250,16.89801769750137
543,1560.0605314413754,1206.7734815750316,276.5430281866604,-14.88629833401602,2923.796540825453,143.97432689466984,20.307763223400745,22.329982151812953,0.0534623133063193,6.2786552804884215,558.6449957049914,250,16.898929173134423
333,230.14018599024897,750.5868713548805,276.6166770981347,-15.076110941194182,2907.704800585285,148.0404676097754,19.641283545859885,22.335974238001164,0.0552764282163652,6.2786552804884215,558.6449957049914,250,16.905171601789974
583,420.8172967035205,1291.4567500462565,276.5351509352554,-15.050815738896851,2900.279557184782,152.4456161077817,19.02501122193133,22.338750368060985,0.0570669834217204,6.2786552804884215,558.6449957049914,250,16.90806371536989
288,617.9269699759819,652.1585155837685,276.62973364524333,-15.019830533336972,2897.685064392921,147.57524248753035,19.6353061363783,22.33972206593394,0.0552932555499364,6.2786552804884215,558.6449957049914,250,16.909076009662087
235,1003.3423560525796,529.7954137188211,276.64636234316026,-14.96377929277858,2876.905208006443,148.0152293115895,19.43654866723355,22.347536140605605,0.0558586824537573,6.2786552804884215,558.6449957049914,250,16.91721654738382
41,1220.7315913122495,113.29954770781664,276.70756959424847,-14.9307076940497,2875.2703334065736,147.40779179074326,19.50555190113859,22.348153313213892,0.0556610756518314,6.2786552804884215,558.6449957049914,250,16.917859504753654
798,2300.699167235136,1874.327026675733,276.44038146376045,-14.782207930281372,2872.87634632329,142.7028127767199,20.13188311023931,22.349057687700192,0.0539293812732203,6.2786552804884215,558.6449957049914,250,16.918801662965553
553,1327.5539368805228,1230.4189332820972,276.54047431924687,-14.919907359804265,2856.8242140921066,147.04811672508237,19.42781912286001,22.3551412261122,0.0558837815574727,6.2786552804884215,558.6449957049914,250,16.925139364613596
694,758.1145039729219,1543.45903248447,276.4961389115152,-15.003220114337436,2852.2081618217053,145.84539964499407,19.556380720710678,22.356896975890866,0.0555164074327013,6.2786552804884215,558.6449957049914,250,16.926968467598112
548,448.53930948809153,1212.645489614017,276.54679823295845,-15.046506844972464,2839.225649605505,156.9898571167552,18.085408202479854,22.3618502472304,0.0600318216677647,6.2786552804884215,558.6449957049914,250,16.932128680915714
415,1131.0137257673653,939.8905682616124,276.5846413055922,-14.947057988346856,2817.558321621734,151.42621430970993,18.606806849565835,22.370167735620004,0.0583496141373302,6.2786552804884215,558.6449957049914,250,16.94079366440137
40,744.8883570024896,112.83152442158384,276.70966983095286,-14.999301031715268,2813.93455714162,157.76872408294682,17.835819954164016,22.371565039291102,0.0608718860579509,6.2786552804884215,558.6449957049914,250,16.942249345812314
384,68.82050807771688,861.2842661876341,276.600831068553,-15.099801660425324,2805.993432026531,158.4368279133538,17.71048732155303,22.37463339632306,0.0613026609764002,6.2786552804884215,558.6449957049914,250,16.94544589527107
523,414.41836183889,1173.987424110387,276.55271038337617,-15.051268165327714,2797.394623614382,167.13118230695545,16.737718150504364,22.37796568202117,0.0648654727148266,6.2786552804884215,558.6449957049914,250,16.948917400032016
286,1376.2793257571109,648.091810605042,276.6271367431871,-14.91050867550874,2764.7129675931064,158.32545319859324,17.462214140168786,22.390724897823453,0.0621742461342594,6.2786552804884215,558.6449957049914,250,16.96220968119166
490,1497.2351749710367,1096.4834010282616,276.5597429034305,-14.894907404526812,2734.706573255884,151.19834642926577,18.086881489376907,22.402573185364982,0.0600269317094642,6.2786552804884215,558.6449957049914,250,16.974552976555792
201,1028.0444719030995,458.7899669926352,276.65685091583657,-14.959925211832712,2732.8182593226666,152.3135200223764,17.94205963410988,22.403323144788136,0.0605114475227783,6.2786552804884215,558.6449957049914,250,16.975334268420852
780,1770.4433580984928,1814.2789846729256,276.4515355025112,-14.858406285995144,2725.3428540893365,143.18419509984358,19.033824593482063,22.40629715856793,0.0570405592773922,6.2786552804884215,558.6449957049914,250,16.97843253307491
22,819.1771732061126,62.02554322787285,276.7169330648913,-14.98838010854126,2670.1858774232096,166.53172801982976,16.03409698063817,22.42849628518869,0.0677119516809102,6.2786552804884215,558.6449957049914,250,17.001559113666865
842,425.9747544920934,2049.879666074943,276.4219249367314,-15.0530535711564,2666.305779104237,157.23195877591778,16.95778517206019,22.430075136702545,0.0640236911238155,6.2786552804884215,558.6449957049914,250,17.00320392778058
434,1702.8823243518818,982.110176088504,276.5759379169638,-14.864796104287764,2625.6962725567864,146.6242289009721,17.90765613730964,22.446738802579645,0.060627699776857,6.2786552804884215,558.6449957049914,250,17.020563782447283
745,1085.754319492483,1702.05048406908,276.4711151571598,-14.956637638769536,2592.672137496585,146.3129989563885,17.720039613632572,22.46048102042268,0.0612696147227987,6.2786552804884215,558.6449957049914,250,17.034880134342046
365,2008.5719599368765,824.7466707119596,276.59811640281333,-14.8200766733802,2584.502309468168,144.53245773205478,17.88181250096441,22.463907710224618,0.0607153217796823,6.2786552804884215,558.6449957049914,250,17.038449987301668
409,446.5030009484031,924.6302281497776,276.5897924270623,-15.04564154838814,2566.488417720131,152.2083350925664,16.861681169820997,22.471501749985126,0.0643885973803836,6.2786552804884215,558.6449957049914,250,17.046361297306795
541,47.97360380159356,1206.4958082767937,276.5493856548416,-15.104190159452225,2553.264631681086,155.743802248026,16.394004736156027,22.477110448317333,0.0662254292025152,6.2786552804884215,558.6449957049914,250,17.052204320602787
836,543.1242620156838,2036.0020292392323,276.42351547417843,-15.03612472452797,2550.062640182849,155.9301369276928,16.353879310484746,22.478472900054392,0.0663879180827719,6.2786552804884215,558.6449957049914,250,17.053623694005985
718,790.8785058549812,1629.459849836031,276.4831688580264,-14.99883968012162,2521.665160716453,150.6565954397103,16.737834499423375,22.490631475987776,0.0648650218185275,6.2786552804884215,558.6449957049914,250,17.066290241254013
603,505.8151015776447,1326.320534414315,276.5295935635611,-15.03870863729512,2509.930911934061,151.22860603854107,16.596932139243535,22.4956956034145,0.065415703992237,6.2786552804884215,558.6449957049914,250,17.07156594209859
826,382.2548416427693,1981.390086124096,276.4323280469103,-15.059085604078948,2477.142992760695,156.76800768852453,15.801329807561384,22.509972329423714,0.068709406943741,6.2786552804884215,558.6449957049914,250,17.08643913329579
371,963.787693410727,833.0044249235489,276.6012917129474,-14.970724562194343,2466.533652103564,152.01193897284708,16.22592060051379,22.514632408863,0.0669114577058648,6.2786552804884215,558.6449957049914,250,17.091293905492854
256,1989.4034570971369,575.6174607956627,276.6353467157582,-14.82180914112172,2460.39083547442,167.32138034828998,14.704581269607994,22.51733976997077,0.0738341323764157,6.2786552804884215,558.6449957049914,250,17.09411437703302
305,1630.394652643917,694.9328974609417,276.61907503740287,-14.874067278203544,2452.774642985547,154.66779382778762,15.858341172930608,22.52070590228911,0.0684623939011499,6.2786552804884215,558.6449957049914,250,17.097621142487046
275,845.8577413028207,615.5013427936751,276.63424124292726,-14.986831011891905,2452.417699737416,149.81120213194313,16.37005554215832,22.52086391697279,0.0663223162074168,6.2786552804884215,558.6449957049914,250,17.097785758842424
