ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_G,Erro_Mag_G,Mag_Ap_B,Mag_Ap_G,Cor_B_G,Erro_Cor_B_G
236,1177.979737184436,364.2434517988362,276.670318879103,-14.93791962493766,2127.280067484331,121.23453093240413,17.546816497936742,47.67528834469486,0.0618744716528871,6.2786552804884215,352.1809355185953,250,17.192479546420135,49.00435126311804,0.0792415638979769,17.110216978971188,16.403753684234147,0.7064632947370413,0.10053693695016318
23,2432.1255963913068,41.26323105597586,276.71312234920737,-14.755710224095385,2127.1433766317205,128.12562321123377,16.60201389323051,47.67535811217784,0.0653956807277878,6.2786552804884215,352.1809355185953,250,17.192551797696677,48.35306773851504,0.0417525351466858,17.110286746454165,15.752470159631144,1.35781658682302,0.07758781636974964
1152,1809.742538081939,1794.9009411200288,276.45426297016354,-14.852664962940686,2126.369095179398,122.74337442117024,17.323697553589913,47.675753392746685,0.0626713781305316,6.2786552804884215,352.1809355185953,250,17.192961150657055,48.52087252149802,0.0490592663335683,17.11068202702301,15.920274942614128,1.190407084408882,0.07958965542058881
1137,225.0618680887609,1765.4273243212176,276.4652133416279,-15.080887037820911,2125.0786084971915,129.44077241136176,16.417382011161894,47.67641252264941,0.0661311285357099,6.2786552804884215,352.1809355185953,250,17.19364374625676,48.07858504399745,0.0342981823162354,17.111341156925732,15.477987465113557,1.6333536918121752,0.07449625139296814
498,1435.5356078011669,749.243412532998,276.6117981826522,-14.902382859585437,2097.344498014106,120.10526150723923,17.46255302801777,47.6906755939448,0.0621730395468549,6.2786552804884215,352.1809355185953,250,17.208414597441646,48.45957012358602,0.0456644514217254,17.12560422822113,15.858972544702127,1.2666316835190017,0.07714096816959133
208,1819.339843753524,330.5712355213638,276.6726109513743,-14.845309182521657,2096.6516538948927,117.02933845462906,17.91560715954778,47.69103431909575,0.0606007929472486,6.2786552804884215,352.1809355185953,250,17.208786093573938,48.59413884548189,0.0506402857966839,17.125962953372074,15.993541266598001,1.132421686774073,0.07897401250667918
177,1209.2508852154897,280.4049945006715,276.68269210612783,-14.933062302884352,2089.1893857804243,122.26233132973138,17.087760089786393,47.694905494884765,0.0635367066423725,6.2786552804884215,352.1809355185953,250,17.212795087170466,48.44540971818816,0.0433387388366847,17.12983412916109,15.844812139304267,1.2850219898568227,0.07691007329936218
365,2030.8378347859627,541.9467092060285,276.6401913976243,-14.815694135727089,2081.3888005857007,119.269512788879,17.451138618047366,47.69896698816556,0.0622137055789131,6.2786552804884215,352.1809355185953,250,17.21700117375565,48.536068015637056,0.0468712067591381,17.133895622441884,15.935470436753164,1.1984251856887198,0.07789387129240372
310,860.6455498882649,464.977953710354,276.6566372420264,-14.984079550633307,2081.0628068730875,139.95204819198244,14.869827442741972,47.69913705293047,0.0730136246826411,6.2786552804884215,352.1809355185953,250,17.21717729299969,48.5506364975965,0.0741417877646301,17.134065687206792,15.950038918712607,1.184026768494185,0.10405764787959139
505,2968.016200798749,759.294696438301,276.6038085546574,-14.681434491371116,2077.163130007976,113.74172553455436,18.26210320131762,47.70117350870024,0.0594509837137305,6.2786552804884215,352.1809355185953,250,17.219286248672493,48.474546914607664,0.0447528882841725,17.13610214297657,15.873949335723772,1.2621528072527965,0.07441263652301182
320,1143.7455028186866,475.2615204192489,276.65390301533404,-14.943315352951478,2073.9327609048632,131.22689347459632,15.804174784541,47.70286334169382,0.0686970382700391,6.2786552804884215,352.1809355185953,250,17.22103624144463,48.99716093944454,0.0835162653014583,17.137791975970146,16.39656336056065,0.7412286154094971,0.10813995393460635
104,1572.7014315325466,158.8739914402166,276.6992686161996,-14.880152245485736,2072.510929080425,122.58883516843926,16.906196443034617,47.70360794813963,0.0642190574123673,6.2786552804884215,352.1809355185953,250,17.221807356639562,47.92778067231269,0.0297503113974958,17.138536582415952,15.3271830934288,1.8113534889871516,0.07077547854434399
347,440.9285143905492,516.5308889269146,276.6507206703748,-15.044781432791671,2069.0221187951684,117.20003800733144,17.653766619646838,47.70543718793584,0.0614996234736516,6.2786552804884215,352.1809355185953,250,17.223701719238736,48.66631525202051,0.0537936499336712,17.140365822212168,16.065717673136618,1.07464814907555,0.08170655090375117
418,2553.990850589195,633.0105563995468,276.62439113821705,-14.740626621660258,2067.0782243607973,115.86839820356596,17.83987917679854,47.706457741861485,0.0608580354855763,6.2786552804884215,352.1809355185953,250,17.22475860592531,48.570458886315066,0.0496260690307076,17.14138637613781,15.969861307431174,1.1715250687066359,0.07852672927484132
416,558.9875404478175,631.0090398327211,276.63313834984405,-15.028237712586796,2064.1239362170745,116.12232226465322,17.77542763494473,47.70801059646361,0.061078699331296,6.2786552804884215,352.1809355185953,250,17.22636674373552,48.07622283033019,0.0340486437769144,17.142939230739934,15.475625251446296,1.6673139792936382,0.0699279461663938
745,1339.4369038956652,1126.016390255131,276.5559993145846,-14.917772641136528,2054.31080101151,115.72105560232838,17.752264618731807,47.71318464778071,0.0611583943411024,6.2786552804884215,352.1809355185953,250,17.23172499655814,47.65647567129359,0.0263022015673225,17.148113282057032,15.0558780924097,2.092235189647333,0.06657443207170338
400,1298.0790183412485,604.1270251973272,276.6340257581548,-14.92160041673882,2053.11698259096,117.3055276261414,17.5023038056173,47.71381578336525,0.0620318337550253,6.2786552804884215,352.1809355185953,250,17.23237860121339,48.4819991372322,0.0491340036826937,17.148744417641574,15.881401558348308,1.2673428592932652,0.07913342351308993
592,1800.8098755958674,892.05970265333,276.58895549092824,-14.850309143005928,2046.7257725722736,118.62039968430882,17.254416424319434,47.717200875987075,0.0629230205937158,6.2786552804884215,352.1809355185953,250,17.23588420658606,48.59375887977261,0.0530663895123089,17.1521295102634,15.993161300888715,1.1589682093746845,0.08231250340324531
773,1122.342116204855,1163.4358882946094,276.5513261823545,-14.949213763577385,2045.3786304258683,118.50469225361223,17.259895718293983,47.71791573607376,0.0629030451701543,6.2786552804884215,352.1809355185953,250,17.236624516421152,48.365955046548294,0.0402103865037829,17.15284437035009,15.765357467664401,1.387486902685687,0.07465700418890432
915,2752.7490089118983,1361.623570258878,276.5149368275188,-14.714964564036151,2033.901039947116,111.97914849793916,18.163212233968245,47.72402547574232,0.0597746690406204,6.2786552804884215,352.1809355185953,250,17.242951769055146,48.382797964609466,0.041863589014683,17.158954110018648,15.782200385725574,1.3767537242930743,0.07297651090663344
681,2311.81064447936,1031.6911208158194,276.5659792573939,-14.777202263023227,2030.6575011679377,109.42029649580678,18.558325705558264,47.72575832234596,0.0585020447008767,6.2786552804884215,352.1809355185953,250,17.244746306765748,48.25033795796401,0.0372723564591931,17.160686956622285,15.649740379080114,1.510946577542171,0.06936654662158503
482,2698.0259506194275,728.6664073432619,276.6095202522902,-14.720250809832486,2027.1096676336888,112.84656610210816,17.963414728982343,47.72765690949397,0.0604395108825451,6.2786552804884215,352.1809355185953,250,17.24671248555319,48.67064485543801,0.0534869174493677,17.162585543770298,16.07004727655412,1.0925382672161774,0.0807080219925923
1023,1184.5459569227855,1532.660277110033,276.49597914694857,-14.941729273158783,2025.7677538623684,115.71531963487828,17.506478487501603,47.72837588728032,0.0620170413355897,6.2786552804884215,352.1809355185953,250,17.247457059682247,47.95878259620636,0.0305947455630734,17.163304521556647,15.35818501732247,1.8051195042341774,0.06915310457303736
549,1842.320845705592,826.9076910959736,276.5984966283836,-14.84405646781584,2023.2902890472324,130.06520581473464,15.55596884173016,47.72970452893128,0.0697931457080012,6.2786552804884215,352.1809355185953,250,17.248833002331477,48.564875849911644,0.0511769820472302,17.164633163207604,15.964278271027752,1.2003548921798526,0.08654574905378547
1029,1576.4566442708142,1550.131919926102,276.4917424167546,-14.885315561433137,2012.653362072626,116.52568754619467,17.272186111536506,47.735427563969495,0.0628582851637312,6.2786552804884215,352.1809355185953,250,17.254759783255768,48.01128604006916,0.0322079721307344,17.17035619824582,15.410688461185266,1.7596677370605533,0.07062943778977086
939,2021.3394343931968,1389.2244194644702,276.5138855377482,-14.820538791803497,2010.3830628169528,112.61660936584737,17.85156802480177,47.73665297984887,0.060818186866924,6.2786552804884215,352.1809355185953,250,17.256028825190633,48.01804380177716,0.0308575142667116,17.171581614125195,15.417446222893268,1.7541353912319266,0.06819851934243439
612,2000.8441704358167,932.1459215876343,276.5821337048195,-14.821632746197286,2006.6589202671312,115.12252935179744,17.430636136694655,47.73866612164498,0.06228688336362,6.2786552804884215,352.1809355185953,250,17.258113636888524,48.58280307517284,0.0483854557443173,17.173594755921307,15.982205496288948,1.1913892596323592,0.07887210005279745
38,519.5161988834218,72.21741002201075,276.71669060724423,-15.031615146928788,1981.5085847225564,126.11861295308124,15.711468262497617,47.752360126131805,0.0691023895323331,6.2786552804884215,352.1809355185953,250,17.272295161905877,48.28154933525397,0.0488315864165344,17.18728876040813,15.680951756370078,1.506337004038052,0.08461479817995056
1251,2114.085813926649,1985.877725006344,276.42451924210684,-14.809551740374532,1979.8469532360905,111.391169618554,17.77382318558863,47.753270972710624,0.0610842129272618,6.2786552804884215,352.1809355185953,250,17.273238435552166,48.42971714459948,0.0467640766173914,17.18819960698695,15.829119565715587,1.359080041271362,0.07692957773717668
169,770.03652371601,271.80713149098074,276.68584325493725,-14.99633893846808,1978.4858096279784,123.20130816685186,16.058967547231802,47.75401767241577,0.0676070859977016,6.2786552804884215,352.1809355185953,250,17.27401171852861,47.8025752319211,0.0289653245746467,17.188946306692095,15.201977653037204,1.9869686536548912,0.07355071790822475
468,598.4133359260301,714.905977330274,276.6204523458481,-15.02289915064788,1977.855853467452,124.1904792280762,15.925986160622776,47.754363429316925,0.068171602627937,6.2786552804884215,352.1809355185953,250,17.274369784728194,48.367941401165304,0.0451629780740014,17.18929206359325,15.767343822281411,1.4219482413118385,0.08177445807447506
165,658.9933963171472,265.4608256308575,276.6872621357748,-15.012317490317953,1969.856765884149,136.68771705787464,14.411366348668306,47.758763400499035,0.075336368095335,6.2786552804884215,352.1809355185953,250,17.278926399373287,47.88441508346277,0.0298898261118671,17.19369203477536,15.283817504578877,1.9098745301964826,0.08104918298658823
363,346.28350553221,539.6447447108721,276.64767099258285,-15.058514827706464,1967.3671587468125,120.74551350996634,16.2935011128544,47.76013647808702,0.0666339292261416,6.2786552804884215,352.1809355185953,250,17.280348359924233,47.721091444571044,0.0256786410057216,17.195065112363345,15.120493865687152,2.074571246676193,0.07141059534841573
353,1870.9169189123093,523.8794629938108,276.6435650372057,-14.838679176342422,1962.7020916545296,111.74603256350476,17.563953248533767,47.76271405842767,0.0618141021350437,6.2786552804884215,352.1809355185953,250,17.283017704754695,48.54689535207254,0.0466002949458668,17.197642692703994,15.946297773188647,1.251344919515347,0.07741169622094192
1047,951.723154450782,1592.954810090459,276.48794952468575,-14.975519285163957,1951.1872383790608,120.3356744086482,16.21453694399069,47.769102654584,0.0669584338886948,6.2786552804884215,352.1809355185953,250,17.28963374145193,48.48665957451723,0.0470797973708645,17.204031288860328,15.88606199563334,1.3179692932269873,0.08185315625746127
170,738.8569161218053,273.50292252676,276.68572276734346,-15.000840054295892,1945.08005835372,120.64622479185851,16.122179220356163,47.772506318341065,0.0673420128359059,6.2786552804884215,352.1809355185953,250,17.2931585791112,48.48829203613823,0.0601929462284635,17.20743495261739,15.88769445725434,1.3197404953630496,0.09032240845135837
499,809.709986110694,751.0818953965846,276.6141639671066,-14.992596189486855,1934.74545020322,127.9725965844284,15.118435523239498,47.77829043659272,0.0718129860944343,6.2786552804884215,352.1809355185953,250,17.299148617873648,48.41444028730951,0.0478887404578045,17.213219070869044,15.813842708425618,1.3993763624434266,0.08631591066793176
210,283.25422593346224,333.36110809787766,276.6787241310226,-15.066748713702014,1920.9677746492089,120.66556735267824,15.91976747628968,47.7860498232289,0.068198232267965,6.2786552804884215,352.1809355185953,250,17.307184246590307,48.60436769889615,0.0547208785463991,17.220978457505225,16.003770120012256,1.2172083374929699,0.08743782610155094
444,1956.4420769598312,686.5592870966663,276.6189433008945,-14.827022418909008,1914.0790981513856,117.52146149185398,16.287060030172107,47.78995031976444,0.0666602811059036,6.2786552804884215,352.1809355185953,250,17.311223604781855,48.45026360579643,0.0457054636693464,17.22487895404077,15.849666026912537,1.3752129271282314,0.08082439289192361
619,1680.1222889281623,940.2316625125402,276.5822797873532,-14.86790607610324,1909.160369003192,115.38143026977228,16.546513286751612,47.792743995290095,0.0656150320726055,6.2786552804884215,352.1809355185953,250,17.314116738006366,48.641485414365626,0.0638826529084679,17.22767262956642,16.040887835481733,1.1867847940846872,0.09157688450975404
335,1040.512302426702,491.1776413508298,276.65196623924214,-14.958262019293876,1895.793571520772,115.60580159178198,16.39877536782321,47.800372405986934,0.066206163304749,6.2786552804884215,352.1809355185953,250,17.322016727906615,48.161434043445176,0.0402144395539089,17.23530104026326,15.560836464561284,1.6744645757019754,0.07746261813397534
700,583.7729117375967,1054.9621979037458,276.56976648080337,-15.026388361729028,1879.9715735568896,123.29196541925624,15.248127217081969,47.80947181546334,0.071202186638614,6.2786552804884215,352.1809355185953,250,17.331440085643717,48.4448241233013,0.0508661406453277,17.244400449739665,15.84422654441741,1.400173905322255,0.0875049464103046
761,440.1067625243605,1155.5260038944286,276.555358552167,-15.047493019486431,1877.4228069683304,118.16454641200984,15.888207283614772,47.81094479823111,0.0683337006258511,6.2786552804884215,352.1809355185953,250,17.332965508100777,48.450962020869824,0.0481566563141823,17.245873432507437,15.850364441985931,1.3955089905215061,0.08359759678714285
1109,493.5113976876027,1716.093298693185,276.47146946180294,-15.042023219293696,1875.5823717101305,123.57777302450214,15.177343998084938,47.812009666120915,0.0715342552779322,6.2786552804884215,352.1809355185953,250,17.33406828637385,48.590916589501205,0.0542875757769765,17.24693830039724,15.990319010617313,1.2566192897799269,0.08980139510001689
990,858.0296562554886,1483.0572129433162,276.5047377125275,-14.988583666154494,1866.0047323008769,115.96643487222362,16.090903668435736,47.817568169657704,0.0674729040936173,6.2786552804884215,352.1809355185953,250,17.339824678307412,48.433583427026605,0.0453190071623745,17.25249680393403,15.832985848142712,1.419510955791317,0.08127979574906564
348,813.7472438927116,518.1039418339291,276.6489092627669,-14.99105828369578,1856.6100936284347,118.2344885016769,15.702779427189746,47.82304825366789,0.0691406260295603,6.2786552804884215,352.1809355185953,250,17.34549985889921,48.66616997198173,0.0578360222807661,17.257976887944217,16.06557239309784,1.1924044948463788,0.09014117616839033
386,1872.8691249401352,576.6850533248682,276.6356822542671,-14.838617254863506,1852.664944895776,113.87430912708056,16.269384719851548,47.82535781140242,0.0667327018627356,6.2786552804884215,352.1809355185953,250,17.34789163924533,48.34378532729668,0.0390786705498894,17.260286445678744,15.743187748412787,1.5170986972659577,0.07733302004866711
457,1692.431538330457,700.2679241585814,276.61801685460966,-14.865145195097352,1847.2974808090948,129.52154623544686,14.262472418689631,47.8285079267302,0.0761228465954677,6.2786552804884215,352.1809355185953,250,17.351153901892566,48.23801344503285,0.0439462010011122,17.26343656100652,15.637415866148956,1.6260206948575657,0.08789741950835224
288,819.551353697905,420.3613971202557,276.6634682898883,-14.989818162943656,1844.5101038837165,128.1778809713067,14.39023714471157,47.83014742529551,0.0754469845828076,6.2786552804884215,352.1809355185953,250,17.352851768279436,48.151045093931145,0.0474103311444528,17.265076059571832,15.550447515047253,1.7146285445245795,0.08910660459171968
528,1319.7034239840175,799.3832216993869,276.60480787260616,-14.919286297919545,1827.605425489106,118.03611402064328,15.483442848427536,47.84014392506421,0.0701200637757552,6.2786552804884215,352.1809355185953,250,17.36320415363847,48.25100334243416,0.0443825557965712,17.275072559340536,15.650405763550268,1.6246667957902687,0.08298574939681953
417,1325.3366774817384,631.1874893175666,276.62987383080383,-14.917782715529478,1825.8081403367105,119.03741929813896,15.338102515174866,47.84121217407708,0.070784505379714,6.2786552804884215,352.1809355185953,250,17.364310433406043,49.189414363451945,0.0944566523957649,17.276140808353404,16.588816784568053,0.6873240237853508,0.11803603425931049
1108,1266.7115918630284,1713.8427106687914,276.468605975401,-14.930607634626458,1822.3499660487576,120.80513682774884,15.085037059700309,47.84327056411496,0.0719719809572393,6.2786552804884215,352.1809355185953,250,17.366442104229264,47.59950674299087,0.0239273658961941,17.278199198391285,14.998909164106976,2.2792900342843083,0.07584513749502712
256,437.0506177207404,381.98639369497744,276.6708156843834,-15.044786336966284,1820.8289113387584,124.70032319814102,14.601637466853834,47.84417717030675,0.0743546744304926,6.2786552804884215,352.1809355185953,250,17.367380986526413,47.71568362738168,0.0264083896752986,17.279105804583075,15.115086048497787,2.1640197560852883,0.07890513706284888
204,1133.1761537632383,319.29652770833934,276.6772142885946,-14.944191326673971,1817.0722575871623,127.2953137468908,14.274463089820888,47.84641952723028,0.0760589027530017,6.2786552804884215,352.1809355185953,250,17.36970317364411,48.60270228565698,0.0550227673025347,17.281348161506607,16.00210470677309,1.2792434547335176,0.09387471230112746
105,188.7086910169148,160.53260375517834,276.70491922293274,-15.079657525423968,1811.9625530191408,315.85315565193764,5.736724552519204,47.84947697649753,0.1892543366969274,6.2786552804884215,352.1809355185953,250,17.372869471224522,48.46838713353226,0.0613582321496099,17.284405610773852,15.867789554648368,1.4166160561254841,0.19895234758886204
965,1566.8006376661806,1440.6679821781042,276.50811116985244,-14.88626913481528,1809.467540035432,111.86314157763348,16.175726110638987,47.85097302987245,0.0671190889715869,6.2786552804884215,352.1809355185953,250,17.374418785625878,48.5574014823466,0.0504421834209758,17.285901664148774,15.956803903462706,1.3290977606860679,0.08396062155946182
916,1136.432311426366,1362.418694098253,276.52157946897,-14.947983156922998,1808.6475926571,114.05165167967142,15.858144674107104,47.85146513503618,0.0684632422210595,6.2786552804884215,352.1809355185953,250,17.37492841023549,48.44077995972537,0.0519031691051314,17.286393769312504,15.840182380841476,1.4462113884710277,0.08591364559006522
403,641.7298773286726,606.6425864091466,276.636425220262,-15.016213737574542,1802.62531948922,123.04227648344704,14.650454876228888,47.85508635460815,0.0741069140291066,6.2786552804884215,352.1809355185953,250,17.37867854891864,48.07121194055089,0.0357755851234034,17.290014988884472,15.470614361666996,1.819400627217476,0.082290504906941
371,1372.006633288293,555.535709153495,276.64096079752755,-14.910742304635402,1790.586596547888,127.64487326337937,14.027877115387428,47.8623616985456,0.077395887565131,6.2786552804884215,352.1809355185953,250,17.386212902522658,48.494205884295084,0.0502869025100865,17.297290332821923,15.893608305411192,1.4036820274107313,0.09229786550106857
48,1042.649961488364,91.98737590785728,276.7115091821952,-14.956291364853763,1783.4457191760011,116.025499298322,15.371153151346912,47.86670028237933,0.0706323064580788,6.2786552804884215,352.1809355185953,250,17.390705944367156,48.60274676816819,0.0476150083472449,17.301628916655652,16.002149189284296,1.2994797273713559,0.08518281361575328
1217,816.7878122640544,1921.86093947727,276.4394252519968,-14.996255761682889,1782.3441954886075,118.44007548749984,15.048489188751963,47.867371081396925,0.0721467774194574,6.2786552804884215,352.1809355185953,250,17.391400624514127,47.92709820793287,0.0316301420277737,17.30229971567325,15.32650062904898,1.9757990866242707,0.07877577912474026
940,1117.5799206009178,1390.3741823131904,276.51748707871684,-14.950811971512996,1778.8018333483487,111.81361260699926,15.9086339478222,47.869531100707235,0.0682459602478078,6.2786552804884215,352.1809355185953,250,17.393637542715574,48.047824953586456,0.0348881153683278,17.30445973498356,15.447227374702564,1.857232360280996,0.0766465373262166
315,250.8994412200768,472.020222037461,276.6581666820247,-15.071981930390852,1749.8775721880666,125.75468526368606,13.91500895985603,47.88733085936876,0.0780236651756517,6.2786552804884215,352.1809355185953,250,17.412070990944997,48.16694425505976,0.0435360380589122,17.322259493645085,15.566346676175868,1.7559128174692162,0.08934807741249531
9,1578.3194674030087,34.487743248624106,276.71779489667864,-14.878817871245326,1747.5920794803824,126.33539686981972,13.83295673880821,47.88874985240018,0.0784864740416689,6.2786552804884215,352.1809355185953,250,17.413540501576012,48.408035252959905,0.0422271483072117,17.323678486676506,15.807437674076013,1.5162408126004934,0.08912496093493012
510,436.9581468608917,768.369602766388,276.6131533526766,-15.046382994209596,1742.6743173288996,114.12242471123362,15.270218116539542,47.89180944461498,0.0710991808836084,6.2786552804884215,352.1809355185953,250,17.41670901839509,48.429424196259305,0.0423092327431707,17.326738078891303,15.828826617375412,1.4979114615158906,0.08273551049963888
930,1567.5743166300297,1381.0586219966226,276.51699966234,-14.885918233461435,1741.574892841949,114.28984582667448,15.238229435387664,47.892494633840826,0.0712484350365984,6.2786552804884215,352.1809355185953,250,17.417418601056422,48.58703974796293,0.052928618651602,17.32742326811715,15.98644216907904,1.3409810990381104,0.08875684856691958
336,1008.4594833998292,492.16838953686,276.6519542555973,-14.962886305002453,1733.4173904888155,128.6723728654099,13.47155843859314,47.89759214842063,0.0805920120488585,6.2786552804884215,352.1809355185953,250,17.422697592355814,49.42374299791416,0.1383762885972091,17.332520782696953,16.82314541903027,0.5093753636666847,0.16013453610018502
190,1131.838229591271,296.9613998577185,276.68055182866067,-14.944291155195328,1733.382871763606,140.99597584382656,12.293846412209511,47.897613769643,0.0883124746801577,6.2786552804884215,352.1809355185953,250,17.422719983315766,48.57731077298309,0.0530742380655831,17.332542403919327,15.976713194099197,1.3558292098201292,0.10303381935255862
1008,1262.1130772076233,1507.117357184924,276.4994674639739,-14.930448935275573,1733.3409413846966,113.15490596290245,15.318301284727047,47.89764003382378,0.0708760051013284,6.2786552804884215,352.1809355185953,250,17.42274718252817,48.53067261445253,0.0480445516785437,17.3325686681001,15.930075035568635,1.402493632531467,0.08562527106594049
529,1474.1057757548947,798.6949504883341,276.6042591059664,-14.89702578601917,1728.475196913059,140.2038062800315,12.328304364724206,47.90069214185253,0.0880656388648698,6.2786552804884215,352.1809355185953,250,17.425907948716542,47.786489068094525,0.0285104106217525,17.335620776128856,15.185891489210633,2.149729286918223,0.09256565379501516
534,806.1470912267217,808.0177173771694,276.60568343558367,-14.993342043784388,1727.6906700539694,123.42790472541684,13.997569462897925,47.90118505177753,0.0775634657772383,6.2786552804884215,352.1809355185953,250,17.42641840673775,48.867158033225664,0.066719369681765,17.336113686053856,16.26656045434177,1.069553231712085,0.10231112116533979
650,934.2668663926196,1000.5167712250604,276.5764221829216,-14.97566027332076,1725.1736453828053,142.06584679158777,12.143479128475228,47.90276798411901,0.0894060086498723,6.2786552804884215,352.1809355185953,250,17.428057693085517,47.937479455563974,0.0327090808783735,17.337696618395334,15.336881876680081,2.000814741715253,0.09520146193525086
703,2460.6203796875607,1057.826425319422,276.5614553613118,-14.755850600386886,1722.060817233083,114.31455699255056,15.064230335470777,47.90472880876068,0.0720713887017229,6.2786552804884215,352.1809355185953,250,17.43008832508488,48.55450384030736,0.048312037310053,17.339657443037005,15.95390626142347,1.3857511816135357,0.08676599574973358
814,1091.784475969789,1224.5537078806544,276.54233533022165,-14.953864062686838,1720.7259762617468,118.6974190260835,14.496742982116748,47.905570734403895,0.0748926846077994,6.2786552804884215,352.1809355185953,250,17.430960224139945,48.19321508508436,0.0380583718354336,17.34049936868022,15.592617506200469,1.7478818624797512,0.08400805839041536
749,605.7240553982881,1129.1169921567885,276.55860804475867,-15.023523865750244,1720.673443791602,141.55956799874127,12.155119347403646,47.90560388161978,0.0893203899500919,6.2786552804884215,352.1809355185953,250,17.430994551430537,48.599385605157664,0.0736986326635822,17.340532515896108,15.998788026273772,1.3417444896223358,0.11579991587785417
369,766.8434588289717,548.5779279781244,276.6445607229854,-14.997943873253996,1711.7195082558028,128.35253720379913,13.336078472199748,47.91126852093955,0.0814107387162755,6.2786552804884215,352.1809355185953,250,17.436860857689226,48.13132199810861,0.0360056491255593,17.346197155215876,15.530724419224718,1.8154727359911575,0.0890174991071001
964,1435.2968827426396,1440.446958231283,276.5086924703745,-14.905222487543838,1695.1071873173642,116.839841893894,14.50795516187659,47.92185710841693,0.074834805311017,6.2786552804884215,352.1809355185953,250,17.44782640968342,48.37624031343849,0.0428751000449234,17.356785742693255,15.775642734554594,1.5811430081386604,0.08624686828981101
782,1068.2359902611654,1173.9076232223522,276.5499902354603,-14.957053808671482,1693.5228213132068,118.59903582374044,14.27939788507292,47.92287238813368,0.0760326176732525,6.2786552804884215,352.1809355185953,250,17.44887783439388,48.08696750831106,0.0354389124723416,17.35780102241001,15.48636992942717,1.8714310929828386,0.08388608625671648
1024,1672.944072539535,1539.096917758041,276.4929867352596,-14.871363946352531,1681.2117887142813,114.90801619057464,14.630935633994376,47.93079395510068,0.0742057806253634,6.2786552804884215,352.1809355185953,250,17.457081417226597,48.52615666601077,0.0487517882761078,17.365722589377008,15.925559087126878,1.4401635022501296,0.08878758211787277
1080,1007.2717366438096,1658.0037378949562,276.4780127177471,-14.967772579587434,1669.148263639916,115.2767144392494,14.479491992457453,47.93861273417484,0.0749819123879176,6.2786552804884215,352.1809355185953,250,17.46517855281262,47.961279993621545,0.0313604832469023,17.373541368451164,15.360682414737653,2.0128589537135113,0.08127587031111135
1173,487.9616052528553,1837.541812125305,276.45336492885906,-15.04329840461308,1657.614441165235,120.14429283115776,13.79686377192072,47.94614121752374,0.0786917967697564,6.2786552804884215,352.1809355185953,250,17.472975057849396,48.40281881903468,0.0445367753724669,17.381069851800063,15.802221240150786,1.5788486116492777,0.09042081198170153
1156,251.2713152699376,1807.4655021323267,276.45882983162534,-15.077275938116276,1657.2769172666012,121.57090868785056,13.632183350063457,47.946362317932994,0.079642414726981,6.2786552804884215,352.1809355185953,250,17.473204029658785,48.39499956435485,0.0430294637258032,17.38129095220932,15.794401985470955,1.586888966738364,0.09052319576812703
45,463.98584738368106,86.84350569341382,276.7147447485493,-15.039679580700058,1645.7348724839976,123.66390327591267,13.3081265339985,47.95395034225905,0.0815817310743434,6.2786552804884215,352.1809355185953,250,17.481062195392255,48.72350299492034,0.0603213645997716,17.388878976535374,16.122905416036446,1.265973560498928,0.101460563137926
871,214.1927130427703,1302.0920170995016,276.53442344451844,-15.080625849232204,1645.5987643487751,132.16863387546368,12.450751105586413,47.95404014022338,0.0871995585481479,6.2786552804884215,352.1809355185953,250,17.481155190255727,48.58046594734753,0.0569247122921158,17.388968774499702,15.979868368463634,1.4091004060360675,0.1041354208736491
707,1060.069866074424,1064.690824248382,276.5663195812691,-14.957789487078626,1642.2368225904647,120.20086135732473,13.662438056151178,47.95626055730991,0.0794660510472499,6.2786552804884215,352.1809355185953,250,17.483454656455837,48.525495803148445,0.0554292803799236,17.391189191586236,15.924898224264552,1.466290967321683,0.09688786504243092
566,179.79902133536297,848.6101051219871,276.60225747542967,-15.083761501239136,1632.6254656192905,121.74029552563374,13.410723693171285,47.96263360587455,0.08095759966726,6.2786552804884215,352.1809355185953,250,17.490054592051248,48.15224051419872,0.0385175141473281,17.397562240150876,15.551642935314831,1.8459193048360447,0.0896533983738149
598,637.9056341190517,906.0261318707398,276.59176571872047,-15.017985804340702,1620.8470197872084,117.74206970491387,13.766082283498058,47.97049495463513,0.078867754648065,6.2786552804884215,352.1809355185953,250,17.49819581284795,48.29236229724859,0.041468958191101,17.405423588911454,15.691764718364695,1.7136588705467588,0.08910553976427427
101,2176.2137243254706,156.5304165097501,276.6970363781457,-14.79311104506726,1617.8985501103452,125.21019519857272,12.921460169792848,47.97247180714922,0.0840230117752555,6.2786552804884215,352.1809355185953,250,17.500243043328357,48.29147751701676,0.0402544790972841,17.407400441425544,15.690879938132866,1.7165205032926778,0.09316807175840018
428,1347.6267890886124,653.7725707413911,276.6264105792129,-14.914662575222106,1613.9458422239986,123.31215869913387,13.088294449226398,47.975127628208604,0.0829519846311351,6.2786552804884215,352.1809355185953,250,17.502993414326962,48.55269149459566,0.0534021455411777,17.41005626248493,15.952093915711771,1.457962346773158,0.09865506019786921
