ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime
310,860.6455498882649,464.977953710354,276.6566372420264,-14.984079550633307,2081.0628068730875,139.95204819198244,14.869827442741972,-2.300862947069535,0.07301362468264117,6.2786552804884215,352.1809355185953,250
505,2968.016200798749,759.294696438301,276.6038085546574,-14.681434491371116,2077.1631300079753,113.74172553455436,18.26210320131762,-2.2988264912997582,0.05945098371373054,6.2786552804884215,352.1809355185953,250
320,1143.7455028186866,475.2615204192489,276.65390301533404,-14.943315352951478,2073.9327609048632,131.22689347459632,15.804174784541,-2.297136658306181,0.0686970382700391,6.2786552804884215,352.1809355185953,250
104,1572.7014315325466,158.8739914402166,276.6992686161996,-14.880152245485737,2072.510929080425,122.58883516843926,16.906196443034617,-2.2963920518603715,0.06421905741236732,6.2786552804884215,352.1809355185953,250
992,78.56642209144856,1487.216745261296,276.50735119365515,-15.100896418671352,2071.092920479219,142.20271447171928,14.564369802456268,-2.295648938670508,0.07454493498351696,6.2786552804884215,352.1809355185953,250
347,440.9285143905492,516.5308889269146,276.6507206703748,-15.044781432791671,2069.0221187951684,117.20003800733143,17.653766619646838,-2.2945628120641617,0.06149962347365162,6.2786552804884215,352.1809355185953,250
418,2553.990850589195,633.0105563995468,276.62439113821705,-14.740626621660258,2067.0782243607973,115.86839820356595,17.83987917679854,-2.293542258138524,0.06085803548557635,6.2786552804884215,352.1809355185953,250
416,558.9875404478175,631.0090398327211,276.63313834984405,-15.028237712586796,2064.1239362170745,116.12232226465322,17.77542763494473,-2.291989403536388,0.06107869933129605,6.2786552804884215,352.1809355185953,250
776,967.4512196358256,1171.081609537336,276.5508334945665,-14.971567079792013,2060.031405542104,121.10470990721483,17.0103326874769,-2.289834581608894,0.06382591216451036,6.2786552804884215,352.1809355185953,250
745,1339.4369038956652,1126.016390255131,276.5559993145846,-14.917772641136528,2054.31080101151,115.72105560232838,17.752264618731807,-2.286815352219297,0.06115839434110242,6.2786552804884215,352.1809355185953,250
400,1298.0790183412485,604.1270251973272,276.6340257581548,-14.92160041673882,2053.11698259096,117.30552762614141,17.5023038056173,-2.2861842166347484,0.06203183375502537,6.2786552804884215,352.1809355185953,250
592,1800.8098755958674,892.05970265333,276.58895549092824,-14.850309143005928,2046.7257725722739,118.62039968430882,17.254416424319434,-2.2827991240129273,0.06292302059371581,6.2786552804884215,352.1809355185953,250
773,1122.342116204855,1163.4358882946094,276.5513261823545,-14.949213763577385,2045.3786304258683,118.50469225361225,17.259895718293983,-2.282084263926232,0.06290304517015435,6.2786552804884215,352.1809355185953,250
230,3040.5010025926513,359.0641895124024,276.6631468296824,-14.669296373209928,2045.1361816957942,305.6747044071573,6.690564028391705,-2.2819555586769233,0.16227331438616893,6.2786552804884215,352.1809355185953,250
915,2752.7490089118983,1361.6235702588779,276.5149368275188,-14.714964564036153,2033.9010399471154,111.97914849793915,18.163212233968245,-2.2759745242576783,0.05977466904062044,6.2786552804884215,352.1809355185953,250
681,2311.8106444793593,1031.6911208158194,276.5659792573939,-14.777202263023227,2030.6575011679379,109.42029649580678,18.558325705558264,-2.274241677654041,0.058502044700876776,6.2786552804884215,352.1809355185953,250
482,2698.0259506194275,728.6664073432619,276.6095202522902,-14.720250809832486,2027.1096676336892,112.84656610210816,17.963414728982343,-2.27234309050603,0.06043951088254515,6.2786552804884215,352.1809355185953,250
1023,1184.5459569227855,1532.660277110033,276.49597914694857,-14.941729273158785,2025.7677538623684,115.71531963487828,17.506478487501603,-2.27162411271968,0.06201704133558977,6.2786552804884215,352.1809355185953,250
549,1842.3208457055914,826.9076910959736,276.5984966283836,-14.84405646781584,2023.2902890472324,130.06520581473464,15.55596884173016,-2.2702954710687204,0.06979314570800123,6.2786552804884215,352.1809355185953,250
37,852.6470461741676,70.4342840410096,276.7155356797786,-14.98359073464555,2019.2275163002196,121.0715095005191,16.677974237131007,-2.2681131178123213,0.06509783409923083,6.2786552804884215,352.1809355185953,250
352,102.75977610575238,524.5927567019806,276.65094555406,-15.093542832198306,2012.9308385212207,149.2151992961966,13.490119290900743,-2.2647221118100553,0.08048112671118621,6.2786552804884215,352.1809355185953,250
1029,1576.4566442708142,1550.131919926102,276.4917424167546,-14.885315561433137,2012.653362072626,116.52568754619467,17.272186111536506,-2.2645724360305053,0.06285828516373125,6.2786552804884215,352.1809355185953,250
939,2021.3394343931968,1389.2244194644702,276.5138855377482,-14.820538791803497,2010.3830628169526,112.61660936584737,17.85156802480177,-2.263347020151129,0.060818186866924036,6.2786552804884215,352.1809355185953,250
612,2000.8441704358174,932.1459215876345,276.5821337048195,-14.821632746197286,2006.6589202671312,115.12252935179743,17.430636136694655,-2.2613338783550128,0.06228688336362001,6.2786552804884215,352.1809355185953,250
175,2343.0806899454733,275.1344421312975,276.6786404141462,-14.769544962988098,1998.0233560313354,113.00675535741124,17.680565641514992,-2.2566513799069794,0.06140640644724135,6.2786552804884215,352.1809355185953,250
682,161.89984611645536,1033.8277991489822,276.5746855443199,-15.087086964465627,1981.6019417837379,135.58618703144765,14.61507241385974,-2.247691026184358,0.07428632368392585,6.2786552804884215,352.1809355185953,250
38,519.5161988834218,72.21741002201075,276.71669060724423,-15.031615146928788,1981.5085847225564,126.11861295308123,15.711468262497617,-2.2476398738681986,0.06910238953233316,6.2786552804884215,352.1809355185953,250
1251,2114.085813926649,1985.8777250063438,276.42451924210684,-14.809551740374532,1979.8469532360905,111.39116961855399,17.77382318558863,-2.246729027289373,0.06108421292726189,6.2786552804884215,352.1809355185953,250
169,770.03652371601,271.80713149098074,276.68584325493725,-14.99633893846808,1978.4858096279786,123.20130816685186,16.058967547231802,-2.2459823275842266,0.06760708599770163,6.2786552804884215,352.1809355185953,250
468,598.4133359260301,714.905977330274,276.62045234584815,-15.022899150647879,1977.855853467452,124.19047922807621,15.925986160622776,-2.24563657068307,0.06817160262793702,6.2786552804884215,352.1809355185953,250
165,658.9933963171472,265.4608256308575,276.6872621357748,-15.012317490317953,1969.8567658841494,136.68771705787464,14.411366348668306,-2.241236599500966,0.07533636809533505,6.2786552804884215,352.1809355185953,250
363,346.28350553221,539.6447447108721,276.64767099258285,-15.058514827706464,1967.3671587468125,120.74551350996634,16.2935011128544,-2.239863521912983,0.06663392922614164,6.2786552804884215,352.1809355185953,250
353,1870.9169189123093,523.8794629938108,276.6435650372057,-14.838679176342422,1962.7020916545298,111.74603256350477,17.563953248533767,-2.23728594157233,0.06181410213504377,6.2786552804884215,352.1809355185953,250
86,1216.990324517869,136.63765696357694,276.70410436661535,-14.931345017707708,1960.1961757160316,121.90180978449617,16.080123660029003,-2.235898822230892,0.06751813748166424,6.2786552804884215,352.1809355185953,250
779,1388.7943684772429,1171.9823065761382,276.5489354256069,-14.910844402780514,1958.6821643053845,122.54691105363288,15.98312146316086,-2.23505989999748,0.06792790773081503,6.2786552804884215,352.1809355185953,250
1047,951.7231544507821,1592.954810090459,276.48794952468575,-14.975519285163957,1951.1872383790615,120.3356744086482,16.21453694399069,-2.230897345415992,0.0669584338886948,6.2786552804884215,352.1809355185953,250
170,738.8569161218053,273.50292252676,276.68572276734346,-15.000840054295892,1945.0800583537202,120.64622479185853,16.122179220356163,-2.227493681658936,0.0673420128359059,6.2786552804884215,352.1809355185953,250
499,809.709986110694,751.0818953965846,276.6141639671066,-14.992596189486857,1934.7454502032197,127.97259658442839,15.118435523239498,-2.2217095634072797,0.07181298609443433,6.2786552804884215,352.1809355185953,250
210,283.25422593346224,333.36110809787766,276.6787241310226,-15.066748713702014,1920.9677746492089,120.66556735267824,15.91976747628968,-2.2139501767711014,0.06819823226796509,6.2786552804884215,352.1809355185953,250
444,1956.4420769598312,686.5592870966663,276.6189433008945,-14.827022418909007,1914.0790981513856,117.52146149185398,16.287060030172107,-2.2100496802355525,0.06666028110590365,6.2786552804884215,352.1809355185953,250
619,1680.1222889281623,940.2316625125402,276.5822797873532,-14.86790607610324,1909.1603690031916,115.38143026977227,16.546513286751612,-2.207256004709902,0.06561503207260551,6.2786552804884215,352.1809355185953,250
665,1724.8157348694951,1012.3995275150459,276.57132809288925,-14.861757779734804,1906.6116783551115,115.17318528051393,16.55430188642781,-2.2058056003940663,0.06558416099020888,6.2786552804884215,352.1809355185953,250
335,1040.512302426702,491.17764135082984,276.65196623924214,-14.958262019293876,1895.7935715207714,115.60580159178198,16.39877536782321,-2.199627594013067,0.06620616330474909,6.2786552804884215,352.1809355185953,250
421,842.9710719920386,634.3507537305082,276.63144099295266,-14.987324459455637,1883.1178046157002,120.74406893672837,15.595944556104707,-2.1923437022784666,0.06961425106984145,6.2786552804884215,352.1809355185953,250
700,583.7729117375967,1054.9621979037458,276.56976648080337,-15.026388361729028,1879.9715735568898,123.29196541925623,15.248127217081969,-2.1905281845366615,0.071202186638614,6.2786552804884215,352.1809355185953,250
761,440.10676252436053,1155.5260038944286,276.555358552167,-15.047493019486433,1877.4228069683304,118.16454641200983,15.888207283614772,-2.189055201768888,0.06833370062585119,6.2786552804884215,352.1809355185953,250
1109,493.5113976876027,1716.093298693185,276.47146946180294,-15.042023219293696,1875.5823717101302,123.57777302450214,15.177343998084938,-2.1879903338790845,0.07153425527793221,6.2786552804884215,352.1809355185953,250
294,879.1456308818352,428.8770255806033,276.66194507081616,-14.98126378308251,1874.6703708514397,125.10072443183954,14.985287889942187,-2.187462266872116,0.07245106053175657,6.2786552804884215,352.1809355185953,250
990,858.0296562554886,1483.0572129433162,276.5047377125275,-14.988583666154494,1866.0047323008766,115.96643487222362,16.090903668435736,-2.1824318303422925,0.06747290409361735,6.2786552804884215,352.1809355185953,250
348,813.7472438927116,518.1039418339291,276.6489092627669,-14.991058283695779,1856.6100936284347,118.2344885016769,15.702779427189746,-2.17695174633211,0.06914062602956035,6.2786552804884215,352.1809355185953,250
386,1872.8691249401352,576.6850533248682,276.6356822542671,-14.838617254863506,1852.664944895776,113.87430912708056,16.269384719851548,-2.1746421885975793,0.06673270186273564,6.2786552804884215,352.1809355185953,250
457,1692.431538330457,700.2679241585814,276.61801685460966,-14.865145195097353,1847.2974808090948,129.52154623544686,14.262472418689633,-2.171492073269805,0.0761228465954677,6.2786552804884215,352.1809355185953,250
288,819.551353697905,420.3613971202557,276.6634682898883,-14.989818162943656,1844.5101038837165,128.17788097130673,14.39023714471157,-2.1698525747044966,0.07544698458280767,6.2786552804884215,352.1809355185953,250
456,628.2623097885966,699.7978190831842,276.6225811049776,-15.018535935686627,1836.1617228166433,123.45868021690752,14.872682257664238,-2.164927302609507,0.07299960969989215,6.2786552804884215,352.1809355185953,250
528,1319.7034239840175,799.3832216993869,276.60480787260616,-14.919286297919543,1827.605425489106,118.03611402064327,15.483442848427535,-2.159856074935787,0.07012006377575523,6.2786552804884215,352.1809355185953,250
417,1325.3366774817384,631.1874893175666,276.62987383080383,-14.917782715529478,1825.8081403367105,119.03741929813897,15.338102515174866,-2.158787825922917,0.070784505379714,6.2786552804884215,352.1809355185953,250
1268,331.8008017665915,2022.056770267361,276.4264646873641,-15.06651071358948,1825.5609744618705,146.43681850686977,12.466543544690765,-2.1586408361605205,0.08708909539423833,6.2786552804884215,352.1809355185953,250
1108,1266.7115918630284,1713.8427106687914,276.468605975401,-14.930607634626458,1822.3499660487578,120.80513682774884,15.085037059700309,-2.1567294358850413,0.07197198095723932,6.2786552804884215,352.1809355185953,250
256,437.0506177207404,381.98639369497744,276.6708156843834,-15.044786336966283,1820.8289113387582,124.70032319814102,14.601637466853834,-2.15582282969325,0.07435467443049264,6.2786552804884215,352.1809355185953,250
204,1133.1761537632385,319.29652770833934,276.6772142885946,-14.944191326673971,1817.0722575871623,127.29531374689081,14.274463089820888,-2.153580472769715,0.07605890275300177,6.2786552804884215,352.1809355185953,250
105,188.7086910169148,160.53260375517834,276.70491922293274,-15.079657525423968,1811.9625530191406,315.85315565193764,5.736724552519204,-2.1505230235024655,0.18925433669692748,6.2786552804884215,352.1809355185953,250
965,1566.8006376661806,1440.6679821781042,276.50811116985244,-14.886269134815281,1809.4675400354317,111.86314157763348,16.175726110638987,-2.149026970127552,0.06711908897158694,6.2786552804884215,352.1809355185953,250
916,1136.4323114263661,1362.418694098253,276.52157946897,-14.947983156922998,1808.6475926571002,114.05165167967142,15.858144674107105,-2.148534864963818,0.06846324222105954,6.2786552804884215,352.1809355185953,250
403,641.7298773286726,606.6425864091466,276.636425220262,-15.016213737574542,1802.6253194892197,123.04227648344705,14.650454876228887,-2.1449136453918483,0.07410691402910663,6.2786552804884215,352.1809355185953,250
371,1372.006633288293,555.535709153495,276.64096079752755,-14.910742304635402,1790.586596547888,127.64487326337937,14.027877115387428,-2.137638301454405,0.07739588756513104,6.2786552804884215,352.1809355185953,250
48,1042.649961488364,91.98737590785727,276.7115091821952,-14.956291364853765,1783.4457191760011,116.025499298322,15.371153151346912,-2.133299717620671,0.07063230645807889,6.2786552804884215,352.1809355185953,250
1217,816.7878122640544,1921.86093947727,276.4394252519968,-14.996255761682887,1782.3441954886075,118.44007548749983,15.048489188751963,-2.1326289186030807,0.07214677741945748,6.2786552804884215,352.1809355185953,250
940,1117.5799206009178,1390.3741823131904,276.51748707871684,-14.950811971512996,1778.8018333483487,111.81361260699926,15.9086339478222,-2.1304688992927603,0.06824596024780784,6.2786552804884215,352.1809355185953,250
315,250.89944122007682,472.020222037461,276.6581666820247,-15.071981930390852,1749.8775721880666,125.75468526368606,13.91500895985603,-2.1126691406312355,0.0780236651756517,6.2786552804884215,352.1809355185953,250
9,1578.3194674030087,34.487743248624106,276.71779489667864,-14.878817871245326,1747.5920794803824,126.33539686981972,13.83295673880821,-2.1112501475998187,0.07848647404166895,6.2786552804884215,352.1809355185953,250
510,436.95814686089165,768.369602766388,276.6131533526766,-15.046382994209596,1742.6743173288996,114.12242471123362,15.270218116539542,-2.1081905553850215,0.07109918088360848,6.2786552804884215,352.1809355185953,250
930,1567.5743166300297,1381.0586219966226,276.51699966234,-14.885918233461437,1741.574892841949,114.28984582667447,15.238229435387664,-2.107505366159169,0.07124843503659845,6.2786552804884215,352.1809355185953,250
336,1008.4594833998292,492.16838953686,276.6519542555973,-14.962886305002451,1733.4173904888157,128.6723728654099,13.47155843859314,-2.102407851579372,0.08059201204885852,6.2786552804884215,352.1809355185953,250
190,1131.8382295912713,296.9613998577185,276.68055182866067,-14.944291155195327,1733.382871763606,140.99597584382656,12.293846412209511,-2.102386230356995,0.08831247468015771,6.2786552804884215,352.1809355185953,250
1008,1262.1130772076233,1507.117357184924,276.4994674639739,-14.930448935275573,1733.3409413846966,113.15490596290243,15.318301284727047,-2.10235996617622,0.07087600510132844,6.2786552804884215,352.1809355185953,250
529,1474.1057757548947,798.6949504883341,276.6042591059664,-14.89702578601917,1728.4751969130593,140.2038062800315,12.328304364724206,-2.0993078581474736,0.0880656388648698,6.2786552804884215,352.1809355185953,250
534,806.1470912267217,808.0177173771694,276.60568343558367,-14.993342043784388,1727.6906700539694,123.42790472541685,13.997569462897925,-2.0988149482224667,0.07756346577723837,6.2786552804884215,352.1809355185953,250
650,934.2668663926197,1000.5167712250604,276.5764221829216,-14.97566027332076,1725.1736453828053,142.06584679158775,12.143479128475228,-2.0972320158809885,0.08940600864987232,6.2786552804884215,352.1809355185953,250
703,2460.6203796875607,1057.826425319422,276.5614553613118,-14.755850600386886,1722.060817233083,114.31455699255056,15.064230335470775,-2.0952711912393247,0.07207138870172292,6.2786552804884215,352.1809355185953,250
814,1091.7844759697887,1224.5537078806544,276.54233533022165,-14.953864062686838,1720.7259762617468,118.6974190260835,14.496742982116748,-2.0944292655961014,0.07489268460779948,6.2786552804884215,352.1809355185953,250
749,605.7240553982881,1129.1169921567885,276.55860804475867,-15.023523865750244,1720.673443791602,141.55956799874127,12.155119347403646,-2.094396118380214,0.0893203899500919,6.2786552804884215,352.1809355185953,250
369,766.8434588289717,548.5779279781244,276.6445607229854,-14.997943873253995,1711.7195082558028,128.35253720379913,13.336078472199748,-2.0887314790604474,0.0814107387162755,6.2786552804884215,352.1809355185953,250
964,1435.2968827426396,1440.446958231283,276.5086924703745,-14.905222487543838,1695.1071873173642,116.839841893894,14.50795516187659,-2.0781428915830666,0.07483480531101709,6.2786552804884215,352.1809355185953,250
782,1068.2359902611654,1173.9076232223522,276.5499902354603,-14.957053808671482,1693.5228213132068,118.59903582374044,14.279397885072921,-2.0771276118663256,0.07603261767325252,6.2786552804884215,352.1809355185953,250
196,1174.6809498499877,308.75327894683676,276.6786105132279,-14.938164158692494,1687.5859560609679,126.00629942666617,13.392869751270794,-2.073314734732752,0.0810655236826284,6.2786552804884215,352.1809355185953,250
1024,1672.944072539535,1539.096917758041,276.4929867352596,-14.871363946352533,1681.2117887142813,114.90801619057464,14.630935633994376,-2.0692060448993166,0.07420578062536348,6.2786552804884215,352.1809355185953,250
1052,358.82399812746894,1602.1275068908226,276.4890372346582,-15.060978034679248,1679.7847781993332,118.36498194719044,14.191568744113725,-2.068284081997598,0.07650317026793241,6.2786552804884215,352.1809355185953,250
1080,1007.2717366438095,1658.0037378949562,276.4780127177471,-14.967772579587434,1669.148263639916,115.27671443924939,14.479491992457453,-2.061387265825158,0.07498191238791767,6.2786552804884215,352.1809355185953,250
1173,487.9616052528553,1837.5418121253051,276.45336492885906,-15.04329840461308,1657.614441165235,120.14429283115777,13.79686377192072,-2.0538587824762593,0.0786917967697564,6.2786552804884215,352.1809355185953,250
1156,251.27131526993762,1807.4655021323267,276.45882983162534,-15.077275938116276,1657.2769172666012,121.57090868785056,13.632183350063457,-2.0536376820670093,0.07964241472698108,6.2786552804884215,352.1809355185953,250
759,908.0122340239265,1148.4145289746036,276.554464300881,-14.980041581588459,1653.5574243463052,124.06838307943498,13.327790556338696,-2.0511981822858836,0.08146136416314265,6.2786552804884215,352.1809355185953,250
45,463.98584738368106,86.84350569341382,276.7147447485493,-15.039679580700058,1645.7348724839976,123.66390327591267,13.3081265339985,-2.0460496577409533,0.08158173107434345,6.2786552804884215,352.1809355185953,250
871,214.1927130427703,1302.0920170995016,276.53442344451844,-15.080625849232204,1645.5987643487751,132.16863387546368,12.450751105586411,-2.045959859776624,0.08719955854814795,6.2786552804884215,352.1809355185953,250
707,1060.069866074424,1064.690824248382,276.5663195812691,-14.957789487078626,1642.2368225904647,120.20086135732471,13.662438056151178,-2.0437394426900877,0.07946605104724996,6.2786552804884215,352.1809355185953,250
1113,170.1160473708951,1724.3897458189901,276.4715661652014,-15.088641050084291,1641.0872434714693,155.97160144839566,10.521705414523392,-2.0429791523893948,0.10318669428830228,6.2786552804884215,352.1809355185953,250
96,2094.749169455844,146.03446405827262,276.6989501074491,-14.804815804752913,1633.7757958956063,116.25219630359022,14.053719825034825,-2.038131122754949,0.07725356798888011,6.2786552804884215,352.1809355185953,250
566,179.79902133536297,848.6101051219871,276.60225747542967,-15.083761501239136,1632.6254656192905,121.74029552563374,13.410723693171285,-2.037366394125448,0.08095759966726006,6.2786552804884215,352.1809355185953,250
598,637.9056341190517,906.0261318707398,276.59176571872047,-15.017985804340702,1620.8470197872084,117.74206970491389,13.766082283498058,-2.029505045364876,0.07886775464806507,6.2786552804884215,352.1809355185953,250
101,2176.2137243254706,156.5304165097501,276.69703637814575,-14.79311104506726,1617.8985501103452,125.21019519857273,12.921460169792848,-2.0275281928507813,0.08402301177525555,6.2786552804884215,352.1809355185953,250
428,1347.6267890886124,653.7725707413911,276.6264105792129,-14.914662575222106,1613.9458422239986,123.31215869913387,13.088294449226398,-2.024872371791398,0.08295198463113519,6.2786552804884215,352.1809355185953,250
113,858.9189829211114,175.16740231417302,276.6998835190722,-14.983124760059708,1611.6364151261805,114.66237799870179,14.055494428559886,-2.02331765773313,0.07724381419083527,6.2786552804884215,352.1809355185953,250
679,139.04324524399027,1030.1855887487363,276.5753247686145,-15.090365212703903,1603.9488117768487,132.2844058318475,12.12500295624942,-2.018126238692786,0.08954224620954943,6.2786552804884215,352.1809355185953,250
1119,518.2361251353708,1732.6147425562042,276.46890136862925,-15.03852619215222,1598.8681742093177,120.00590417310292,13.323245928825509,-2.0146816230301354,0.08148915105222473,6.2786552804884215,352.1809355185953,250
339,169.33777026143983,507.3963642984369,276.6532312408012,-15.083879432383366,1598.4913527247845,128.989277245354,12.392435920733556,-2.0144257064045976,0.08760989420841268,6.2786552804884215,352.1809355185953,250
1196,225.51810801024772,1887.9941604864948,276.4469143840268,-15.081299139382729,1598.399521517451,149.97401996365224,10.657842751063415,-2.014363330508467,0.10186864503059698,6.2786552804884215,352.1809355185953,250
1278,385.597092628645,2048.5930262965153,276.42228268520495,-15.058864667604727,1596.374863457604,134.5957976201527,11.860510444484953,-2.0129871802160015,0.09153906192164286,6.2786552804884215,352.1809355185953,250
605,76.14835468780393,919.0941701643994,276.59217086608874,-15.098979238696584,1581.642933833151,121.39793663061245,13.028581685418153,-2.0029210918864075,0.08333217123818912,6.2786552804884215,352.1809355185953,250
42,444.43762962597134,75.94883599146,276.71645378542735,-15.04245146657061,1570.075375047163,127.75079265565095,12.290141942831319,-1.9949512338354827,0.08833909364515313,6.2786552804884215,352.1809355185953,250
167,1766.3710318978353,269.71866212568517,276.6819113603166,-14.852692013262189,1566.7339397861506,121.60544884836058,12.883747847021516,-1.9926381071855401,0.08426895751852159,6.2786552804884215,352.1809355185953,250
689,104.73012822102513,1047.9912610753331,276.57281026518797,-15.095380005054192,1560.6173875536188,121.35724968942172,12.85969640501545,-1.9883910815207857,0.08442656543404578,6.2786552804884215,352.1809355185953,250
914,1835.8801296709328,1360.6787775561165,276.51891830597816,-14.847159984027057,1550.1236629323976,119.60885129243373,12.959941059399306,-1.9810658430792871,0.08377352914059645,6.2786552804884215,352.1809355185953,250
801,470.49701664749443,1204.6493068818706,276.54790007250307,-15.04331119127041,1540.252761797572,128.80320296353577,11.958186802494486,-1.974129968797954,0.09079135640977964,6.2786552804884215,352.1809355185953,250
132,2083.5937834064634,211.5401625410132,276.6892312129226,-14.806701246447327,1537.6645195407618,113.59394231196941,13.536501051418636,-1.9723039619690395,0.08020536443471984,6.2786552804884215,352.1809355185953,250
483,387.87455343345937,731.4936354815638,276.6188633409991,-15.053305581930633,1531.635167513683,121.42886538422019,12.613435550660434,-1.9680383021280452,0.08607488385217565,6.2786552804884215,352.1809355185953,250
654,1765.1770670449318,1003.292752274681,276.57251646365535,-14.855901826702144,1524.7203218344075,112.47984793346241,13.555497716678614,-1.9631254501117643,0.08009296469167343,6.2786552804884215,352.1809355185953,250
677,1648.0784987653378,1028.0524722907367,276.5693162519177,-14.872884286131272,1523.9511676098628,112.45403697287541,13.551769315115374,-1.9625776058397655,0.08011500009736972,6.2786552804884215,352.1809355185953,250
1020,2425.9830649280098,1535.8733751752366,276.4903266576141,-14.762790008122124,1520.5469148256525,111.27778249582013,13.664425015683323,-1.9601495392499368,0.07945449579868086,6.2786552804884215,352.1809355185953,250
984,1405.604884295431,1467.420122300154,276.5047923724709,-14.90960995471766,1518.053388485947,111.84569307887857,13.572747834065886,-1.958367592194052,0.07999117152055459,6.2786552804884215,352.1809355185953,250
851,517.8608405588756,1275.5068181352267,276.537127245563,-15.036770342969678,1514.4500475792738,122.36012534184009,12.376989998566302,-1.9557873613028347,0.08771922738289059,6.2786552804884215,352.1809355185953,250
240,831.5503857230254,368.731713372478,276.67112063248106,-14.987874910934584,1501.7123410502682,132.54463792674417,11.329861128597646,-1.9466168528347074,0.0958264172593952,6.2786552804884215,352.1809355185953,250
1062,1143.2708598640081,1628.1208676266215,276.48190762031425,-14.948056709261415,1500.528409202234,127.84018090955675,11.73753352448566,-1.945760533941626,0.09249813836400315,6.2786552804884215,352.1809355185953,250
746,1373.5370969477642,1126.5470803415458,276.5557771874091,-14.91285964574085,1496.7275172507507,112.34412406331077,13.322704055329854,-1.943006836349227,0.0814924654552885,6.2786552804884215,352.1809355185953,250
313,1191.9714004166499,469.1544923309971,276.65460949579693,-14.936338165399073,1494.7219876910676,121.2122677508943,12.33144149041828,-1.9415510361591883,0.08804323491650232,6.2786552804884215,352.1809355185953,250
878,115.94456591092488,1313.4432973883643,276.5331375497176,-15.094824281382335,1490.2477767959062,132.03510248062284,11.286754422102346,-1.9382961848354112,0.09619240034796206,6.2786552804884215,352.1809355185953,250
865,2022.6250843049709,1293.928507520068,276.52809152007416,-14.819968005093381,1486.219965649856,113.17309326730715,13.132273076070348,-1.9353577064543424,0.08267418699801214,6.2786552804884215,352.1809355185953,250
835,1494.1238973224079,1253.5883383168577,276.53632108474756,-14.895991952380975,1484.5475481025933,119.43163871295826,12.430102811119854,-1.934135258407531,0.08734441029954661,6.2786552804884215,352.1809355185953,250
244,663.6178798611218,371.36709173150444,276.6714399075617,-15.012090035688265,1480.526165269839,136.8338452277615,10.819882776848715,-1.9311901959680462,0.10034304644437282,6.2786552804884215,352.1809355185953,250
797,716.0358757559148,1200.7211890814792,276.547461438807,-15.007916252845813,1478.8164294060844,113.69884378207806,13.006433312905727,-1.929935645489349,0.08347407578084504,6.2786552804884215,352.1809355185953,250
1003,748.2025322294166,1503.552339024044,276.50213548445424,-15.004490011292248,1475.5885303137475,112.1508632326591,13.157174967548942,-1.9275631553587451,0.08251771392246339,6.2786552804884215,352.1809355185953,250
863,321.97010650573793,1293.5675831929718,276.53524739358687,-15.065065107607335,1470.6393290812848,113.60197521145143,12.945543652246636,-1.9239154184737228,0.08386669800550108,6.2786552804884215,352.1809355185953,250
513,1059.0257248498363,770.6469958187629,276.6101940407702,-14.956743112003279,1469.1490678004047,118.45024391476483,12.403090270186226,-1.9228146380450934,0.08753463663888168,6.2786552804884215,352.1809355185953,250
139,962.3950268682171,217.1000883846689,276.69318684883274,-14.968383972344512,1468.9966503873002,119.08485595517907,12.33571337517676,-1.9227019920978439,0.0880127453499983,6.2786552804884215,352.1809355185953,250
631,743.5900279851692,964.4040872094065,276.5826107034371,-15.002992791776913,1468.1542933942983,113.06074243320467,12.985535578467225,-1.9220792270256948,0.08360841133116767,6.2786552804884215,352.1809355185953,250
613,1091.4706965533946,932.0984389557412,276.58597005006254,-14.952725646594114,1464.2573345236015,119.43667681587387,12.259695878686678,-1.9191934985796317,0.08855847736708343,6.2786552804884215,352.1809355185953,250
935,1530.6712569185058,1387.9409314723744,276.51612711393506,-14.891265092881495,1463.9872665746952,111.58667163428274,13.119732358115384,-1.9189932266825411,0.08275321251720703,6.2786552804884215,352.1809355185953,250
277,365.8524428197862,405.9064625540194,276.6675475007788,-15.055145207131028,1463.1156626049196,116.09802166124291,12.602416834234072,-1.9183466269304572,0.08615014201488162,6.2786552804884215,352.1809355185953,250
887,814.5569910044968,1323.463020222939,276.5287340112331,-14.994211458447197,1458.3926378385222,116.82659141790792,12.483396289647894,-1.9148361365091766,0.08697152399946949,6.2786552804884215,352.1809355185953,250
1122,929.986260866042,1739.979854415297,276.4661002005979,-14.979232395108916,1457.6198812671064,118.91110482266717,12.258063563036131,-1.9142606864374132,0.08857027004443833,6.2786552804884215,352.1809355185953,250
892,437.80151569514544,1330.2302400032859,276.52929310281866,-15.048523293242576,1456.3595966706052,124.29708394438015,11.716763985567754,-1.913321533152088,0.09266210374616425,6.2786552804884215,352.1809355185953,250
1272,145.66038664538272,2037.6714950240082,276.4248972341134,-15.093381324725168,1433.9814069076674,244.70780639929885,5.85997409730275,-1.8965087790172968,0.18527385650044598,6.2786552804884215,352.1809355185953,250
452,371.2627203984198,694.5225159306137,276.6244510235419,-15.055548606560603,1430.0565883979725,124.23802260133918,11.510619361568603,-1.893533036218097,0.09432159694420188,6.2786552804884215,352.1809355185953,250
