ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag_Inst
624,76.04605768349795,919.1361827721212,276.592165023132,-15.098994145634256,2031.5672992028408,194.11278211098175,10.465912018309622,-2.2747280124732945,0.1037367788015625
1054,1576.2658048779997,1550.3223825369355,276.4917147999685,-14.885343828947375,2029.0328124465889,183.4888172768488,11.058073415913814,-2.2733726539974883,0.0981816596042449
979,300.522939717752,1413.1410009252177,276.51748840192573,-15.068630080146702,2025.1039956000168,206.8846894049412,9.788563868233982,-2.2712683046725908,0.1109151469628075
378,1202.5995205255406,568.5617563237471,276.63973534844456,-14.93521727494324,2002.013673918089,196.9192053012998,10.166675570596944,-2.258817576871077,0.1067900704080648
738,1349.4771679963626,1086.779135667828,276.56181051881555,-14.91616642208002,1995.197452904016,204.16877514611903,9.772294766798192,-2.255114682591474,0.1110998006004397
425,2554.24699619736,633.1522455253942,276.6243689277581,-14.740590268979288,1994.4301636684104,182.72671384771405,10.914825323956654,-2.254697062806896,0.0994702130154136
1292,543.1242620156838,2036.0020292392323,276.42351547417843,-15.03612472452797,1994.282602012216,201.7079469628769,9.886980815779417,-2.2546167296056603,0.1098110758207647
544,1375.4958285575738,801.3995457893975,276.6042717562118,-14.91125204720772,1992.0893063631372,184.4945929427195,10.797548451632002,-2.253421988729009,0.1005506022837898
629,1091.4214733561837,932.0409125230896,276.5859788395434,-14.952732507020896,1973.558931005944,203.1580972177444,9.71439956385636,-2.243275226010887,0.1117619254657264
556,2054.881727532429,817.8523596429512,276.59894867944547,-14.813370772581562,1971.1121198431936,178.8935158303959,11.018354190724006,-2.241928299095021,0.0985355871854269
345,440.8237383412738,516.4571980853375,276.650732110455,-15.04479622896588,1966.2229786447715,188.49940477324256,10.430924071139966,-2.2392318964750526,0.1040847380917946
523,1059.1298221428628,770.8085945275708,276.6101694926308,-14.95672876939562,1963.4524936354137,190.2206812763778,10.32197172494956,-2.237700972917118,0.1051833921784266
895,1253.4462446018124,1300.329702269174,276.5303544482496,-14.930869924436214,1962.8535731559384,177.9046537969509,11.033177217478611,-2.2373697355442186,0.0984032050423379
1113,1007.171958492143,1657.9726440011264,276.47801777098937,-14.96778683416344,1961.4447728358791,184.09419371501156,10.654571625829272,-2.2365901895242097,0.10189992034668
308,1191.9815229778635,469.2707400645148,276.65459211166234,-14.936337187878433,1930.7019091507536,193.2680187694563,9.98976406672762,-2.2194380433945566,0.1086812453975848
1080,2317.385187155762,1601.335735576867,276.4810190680053,-14.77871130291382,1927.270414473256,178.0643918829375,10.823446474016407,-2.217506614821321,0.1003100077786141
864,3041.3268232863293,1258.5997417116137,276.52908062569423,-14.67292414218904,1923.479308238428,208.3360326202486,9.232581056895295,-2.2153687752204587,0.1175944184307108
775,157.67484698951228,1153.571541092182,276.5568288678068,-15.088175540323292,1906.471649868996,191.99551320978188,9.92977188891862,-2.2057258570556417,0.1093378591316497
1069,2159.506914707684,1579.182583991494,276.4849807862412,-14.80138413498788,1901.02147536329,177.76338987928892,10.694111293974466,-2.2026175358426583,0.1015231626223799
23,2432.0659854161604,41.046989527820216,276.71315483939264,-14.755717902246769,1862.5052304702692,202.5382860138646,9.195818070380891,-2.1803937309461494,0.1180645366938006
1204,488.052937288836,1837.6812034729703,276.4533437466216,-15.043285792369126,1836.022168525902,193.37147718702457,9.494793106173269,-2.1648447799741795,0.1143468833769644
1278,2114.100923683452,1985.8488139943688,276.4245234912665,-14.809549448079885,1822.6863336859387,185.6113681994469,9.819906783551042,-2.156929821556295,0.1105611309690449
1140,1266.8149418516746,1713.8177112420146,276.4686092769453,-14.93059264199809,1795.3203541356488,182.59102732946212,9.83246756641674,-2.140504864950786,0.1104198913107285
963,2021.5398403421025,1388.937155310131,276.5139275392843,-14.820508739840763,1789.462301572552,182.660945602563,9.79663329601992,-2.136956362277361,0.1108237868249174
990,1566.9492426605416,1440.8058136719178,276.5080899901196,-14.886248267989036,1787.0534691430512,190.32627893853063,9.389420520958184,-2.1354938456030164,0.1156301390034243
699,1648.1342610983472,1027.920955741601,276.569335633321,-14.872875711230424,1768.0392061163438,185.19450912870312,9.546931031781424,-2.123879706385841,0.1137224094722943
383,2919.9860963899064,571.3796872807003,276.6320197268045,-14.687576852732883,1749.9162270250963,180.0360356604729,9.719810928992214,-2.1126931243048244,0.1116997036188819
349,1871.0811300093785,523.8338254712719,276.6435711450862,-14.838655308222105,1746.7667866962147,188.46798419521303,9.26824146899631,-2.110737292277127,0.117141963082407
540,1096.428195265784,796.5835547969124,276.6061668804712,-14.95145823227237,1745.1943692878122,188.80418156488096,9.243409519974486,-2.1097594860825994,0.1174566590016231
1029,1262.1365348413383,1507.2670572080356,276.49944503219103,-14.930446151778328,1716.8595477221534,185.56888177926157,9.251872034042847,-2.0919868983069243,0.1173492235955164
348,1235.0429616759536,522.3299605836249,276.6464944962444,-14.930349376082814,1706.9177906959667,199.70320215006367,8.547273014747812,-2.085681490674898,0.1270229695631213
1299,385.7769186835637,2048.536933325904,276.42229032058793,-15.058838548187156,1704.1949113287849,212.70356422335948,8.012065606663807,-2.083948138776972,0.1355081265306914
653,743.452084665542,964.5942633703362,276.58258290369963,-15.003013440699624,1685.601471490052,189.73045517777336,8.884190310462701,-2.07203723264235,0.1222058467974731
939,1835.819654079256,1360.8124979607928,276.51889861525416,-14.847169241535296,1679.1720639519044,175.58122127519815,9.563506004551847,-2.067887979231028,0.1135253116883337
1052,1831.4509280556224,1543.867244670182,276.4916149234379,-14.848534948591189,1668.4803448038874,179.61496277103188,9.289205749138056,-2.0609527155759406,0.1168775920482482
795,2370.269601673844,1172.661301329748,276.54471476475584,-14.769349611147517,1661.5450510848314,176.9046192649887,9.392321455416448,-2.0564302813761337,0.1155944252071876
1162,1453.3762770456678,1757.7028933097486,276.4612889473739,-14.903880243489697,1644.080297219101,182.91267097808492,8.988334643126398,-2.0449575402040128,0.1207898952483107
1026,748.0914543823342,1503.617700961576,276.50212619149346,-15.004506275418366,1641.56600370456,186.6375621833119,8.795474954244446,-2.0432958518900795,0.1234384732658549
1033,2299.200592343272,1514.0244117970065,276.4941140218487,-14.78098183222196,1629.7010450188536,180.9779830487826,9.004968546806978,-2.035419838399669,0.1205667731493601
1253,937.066662119758,1944.3627217907213,276.43557165509486,-14.979014394341268,1628.3226801727433,192.56304237949024,8.456049821667,-2.034501158345559,0.1283932832583487
636,1846.0412192185104,939.0987906095144,276.5817495979235,-14.843980815758831,1627.1473326789564,204.88339994443567,7.9418212169469955,-2.0337171748485003,0.1367066785239678
286,1516.899345576134,429.2493391227023,276.6591820752932,-14.88932919628371,1624.645631446154,192.29472842652692,8.448726830631282,-2.032046596083012,0.1285045690036681
508,1190.5112961341829,748.5640722538207,276.6129339400391,-14.937700486394602,1619.1780876338598,185.26603778923948,8.73974586467841,-2.028386523031031,0.1242255801038615
1082,358.6122331356568,1602.0382331308924,276.48905143663325,-15.06100818937058,1601.9684807641315,207.0116684229007,7.7385419525796815,-2.016784895697827,0.1402977468692376
384,433.6483973746734,572.9835420964622,276.6423266300955,-15.046062124395489,1589.6092981902766,186.9746932379009,8.50173502447043,-2.008375964450181,0.1277033448907834
1100,2716.20651725033,1640.6543110604682,276.4734930573518,-14.721364064294187,1575.6457557051908,171.35086138266502,9.195435278182927,-1.99879643817801,0.1180694515436294
522,786.7621785674943,769.9911915169863,276.61143912478605,-14.995980613307262,1572.4921548599375,224.43314971166103,7.00650575407504,-1.9966211969048453,0.1549559849242325
1013,857.9288263806734,1483.157874863041,276.5047231103321,-14.988598595327735,1556.3286795022432,193.07969957149965,8.060550554802974,-1.9854032797164984,0.1346930327672311
1271,2006.5407755607564,1964.1154954501608,276.42820967931124,-14.82496804233189,1556.0480397475185,184.95528578566095,8.413103919348242,-1.9852074803191184,0.1290486852899956
341,236.0100272173248,512.3158688732151,276.65221544017027,-15.07429273478761,1549.1950867347769,202.077810519403,7.666329532930223,-1.980415255703008,0.1416192710392171
969,164.20381844039846,1398.1751378206286,276.52028838269274,-15.088208504465747,1544.686862923205,200.30195579892788,7.711791214229736,-1.9772511108808728,0.1407844130941557
461,2476.442547649692,690.4421789364161,276.61615901127243,-14.752050446860158,1543.425921291113,186.2279417415894,8.287832141928392,-1.976364452812468,0.1309992747690208
420,2712.230997540027,624.7523760670612,276.62494921459614,-14.717768392370306,1536.497273038316,189.3042410111047,8.1165496601219,-1.971479462847656,0.1337637352647817
1036,2243.0706104250203,1515.3257162465322,276.4941543929688,-14.789079786730143,1533.9746802084264,182.44824201564396,8.40772518968364,-1.9696954563345237,0.1291312424592759
565,481.4363063942488,832.9732489092315,276.6033248794162,-15.040236460974509,1522.2863613273366,188.1066225756256,8.092678186890113,-1.9613908693376816,0.1341583064255292
1283,1403.9456638410609,1993.8826513464344,276.4262581802429,-14.91193432485485,1520.9434779409205,183.55335181978947,8.286111165293047,-1.9604326655324864,0.1310264825491999
57,2157.8258404835365,106.35094233417634,276.7045963491197,-14.795550665216316,1514.3881089917268,203.03664053850412,7.458693686889171,-1.9557429555185013,0.1455616821895279
1213,1057.297721558038,1859.0264044064356,276.4478098289673,-14.961356529936191,1509.7551907906309,185.8381161931617,8.124034087933707,-1.9524163069697116,0.1336405027660513
812,2540.226061121053,1197.9892803361984,276.54022386020165,-14.744944989217798,1499.3983445300837,183.68421215280523,8.162913551235137,-1.944942545845896,0.1330039811380486
423,558.9757310308947,630.9015926662642,276.63315443387546,-15.028238974520496,1495.3046736733522,192.8152272481053,7.755117139940752,-1.9419742051450404,0.1399978853199237
1096,1862.0472984051412,1634.9045270160243,276.47790948888354,-14.844488654734366,1481.0965952613624,197.97342766149612,7.481289851655283,-1.931608437284928,0.1451220339711583
342,2177.084882821141,513.6214577352334,276.6437929387715,-14.794486100604743,1475.0926706270548,182.4615438993571,8.084403097239452,-1.9271982411015096,0.1342956291195734
534,567.8128355913507,792.0394857448099,276.6090705447185,-15.027623271925236,1472.1340615779627,190.18470307417851,7.740549254393925,-1.9250183816395503,0.1402613644482272
1003,2183.74060100635,1462.2691046721943,276.5023138702946,-14.79741990739504,1467.5777554175584,176.63727469653932,8.3084261684791,-1.9216527792761016,0.1306745679607746
956,1567.620617370508,1381.0513061034503,276.51700056029244,-14.885911530212075,1455.041730071418,189.3423921030212,7.684711880473813,-1.912338600593555,0.1412805082203107
980,1497.9323885384322,1413.9289562004476,276.512387088119,-14.896088323015396,1454.4573778195772,180.04537741442394,8.078282256987602,-1.9119024757616443,0.1343973836839984
232,528.38917576721,365.317307354013,276.6729160803066,-15.031554336276622,1448.4943761296454,184.17289034710865,7.864862051085173,-1.907442011738561,0.1380443792844654
1291,331.6673595262423,2021.872299402324,276.4264927725316,-15.06652921995186,1443.6587847565534,234.3822730492372,6.159419677840912,-1.9038113730929656,0.1762666057495493
247,229.5471347078571,377.4913283219419,276.672365365519,-15.074669924588036,1442.7910986238858,207.0926181142967,6.966888109104852,-1.9031586139493517,0.1558371518240871
616,637.8484446147776,906.0920206485432,276.59175612630213,-15.017994312699894,1440.2244516047067,189.8816502999174,7.584853245850124,-1.9012254281713163,0.1431405413933375
890,2022.4213719887969,1294.162311029578,276.528057507008,-14.819998322040874,1432.5858139061602,181.19330068915525,7.906395040310135,-1.8954515939929528,0.137319220006671
124,2083.7424368102256,211.39537952389932,276.6892521638944,-14.80667919724099,1426.1364282114082,198.6676554026936,7.17850334177786,-1.8905526616489488,0.1512432255455509
1199,770.3108624175098,1828.9545273196884,276.4534820932331,-15.00258820824246,1425.9671200158773,195.1322512318034,7.30769573463245,-1.8904237574666445,0.1485694040126325
457,1956.4908983457049,686.5592327485684,276.6189431021409,-14.82701537901885,1420.8667268212305,183.97594259046463,7.723111548253445,-1.886533339006773,0.1405780549998047
1039,2350.4718214641134,1520.7146766749966,276.4929022913286,-14.773616450654387,1408.8998720724485,180.7324422195881,7.795500657046669,-1.8773503025560665,0.1392726455636421
1153,1961.036170358266,1732.2326065460309,276.46298198546043,-14.830607633466576,1408.699747485516,181.63950787563604,7.755469963340889,-1.877196070202859,0.1399915163274391
1233,552.5953523975153,1905.7496139844768,276.4429179812531,-15.034253751930436,1402.8356559799286,191.1842892013317,7.337609496262716,-1.872666967933485,0.1479637204123471
1226,225.56472788468028,1888.081354706372,276.4469011755818,-15.081292763493783,1402.540001125191,265.8630552489574,5.275422716450152,-1.8724381193083277,0.2058034129880251
313,1747.3360454873284,472.669357835389,276.65172697325465,-14.856285184117814,1396.9936199383228,188.6294734998512,7.406019822980766,-1.8681360350657976,0.1465969611141317
961,1530.8564329738576,1388.0177595840237,276.51611488057847,-14.89123871056634,1390.3740990991355,186.0709766679897,7.472278181137345,-1.8629791503853708,0.1452970531451423
703,2311.8682161250827,1031.7143411973575,276.56597555258304,-14.777194056472942,1370.349893941835,177.37124879989804,7.725885131968597,-1.847228654617508,0.1405275876426806
1050,1237.855760902365,1542.6023149866878,276.49427419475523,-14.934086234853874,1361.006462586287,183.2428565889272,7.427337075624528,-1.839800446836876,0.1461762121397606
1068,1512.2051901324442,1579.4276089771352,276.4876396460405,-14.894693204065844,1359.6057879950968,180.9790443500308,7.512503963527894,-1.838682490208709,0.14451905852841
978,2325.85174563026,1411.089175617724,276.50935109751686,-14.77672354332211,1358.9538336134865,177.38963791137695,7.66084112699082,-1.8381617361418068,0.1417207304005876
539,2147.783738186222,793.3823079914167,276.6022044467383,-14.799873624319217,1356.8800570815802,181.86212985525896,7.4610368753599134,-1.8365036268542043,0.1455159675708782
696,1564.7621819609303,1020.5305004566412,276.57078849401194,-14.884864312424634,1350.9105208878173,177.57261292638103,7.607651307400001,-1.831716438270216,0.1427115881275912
810,2428.239628666365,1193.7201029519867,276.54133125338905,-14.76107638741322,1332.281490249501,190.08250075971128,7.008964449250782,-1.816639963728504,0.1549016274602527
429,432.3510895529703,634.651531396555,276.6331288866956,-15.046501494610853,1320.027079941996,183.26015869671855,7.2030226827781965,-1.8066070801010932,0.1507283883189504
1035,1116.294579526167,1514.535428379117,276.49896716279,-14.951492787150396,1315.5735616230522,189.686428468471,6.935517592086047,-1.8029378211069529,0.1565420295723662
134,386.0839280120144,226.5501262809073,276.6942280669001,-15.051488040920384,1315.2717516866978,191.88397320342372,6.854515933398599,-1.8026887103176288,0.1583919288464896
395,505.719150149987,597.0634375795697,276.6384288521932,-15.035775058410543,1301.589641286526,182.47752177112548,7.132876579281144,-1.7913351873344383,0.1522106807726957
678,1765.1801471625784,1003.5535793274968,276.57247755054794,-14.855902448237906,1295.130535418226,190.1365959972395,6.811579478560925,-1.7859338355692915,0.1593903445474257
1148,1183.3816175000368,1724.8299113181,276.4673119178944,-14.942659476393716,1294.5255528806592,183.38138130891895,7.059198396482459,-1.78542654700754,0.1537993323067666
655,225.20534525625405,965.9040483155834,276.58455944329825,-15.077693202172894,1279.1389165277942,195.45008848108367,6.544580902820075,-1.7724442586043896,0.16589297559637
913,814.6350079933158,1323.3671628698671,276.5287479903295,-14.994199833110216,1279.0100493856007,191.2406809215783,6.687960130774068,-1.7723348703522857,0.1623364940535823
637,935.3762208386088,941.9935422649992,276.5851495936088,-14.97526295046084,1272.682331874268,186.947368628292,6.80770390732135,-1.7669500158699811,0.1594810841923344
382,2633.4782510094824,571.466172769298,276.63322718488604,-14.728904694049024,1263.5038589601172,185.0055390272354,6.8295461076660615,-1.7590914099916464,0.1589710330502518
510,2298.8883421513387,747.9768536897599,276.6083345094013,-14.777895676254028,1253.7496332146693,189.74148284679524,6.607672789334087,-1.750677025758254,0.1643089836035018
896,1289.1180693678712,1299.7397997763148,276.53029344753446,-14.925726309709503,1249.412985634408,185.01040787934656,6.753203778942022,-1.7469150168816112,0.160768138433117
832,1750.690137249387,1212.8613491954222,276.541321308483,-14.85884311489488,1239.6703410781338,191.6505831191264,6.468388047155472,-1.7384155055700896,0.1678470728850978
735,2069.7147453934567,1080.305962228403,276.55974992173134,-14.812309517563476,1236.9505123585695,181.91659636256736,6.799547359017621,-1.7360307903686216,0.1596723932748457
972,1310.6951053216326,1402.7524470470194,276.5148353018847,-14.923030011123684,1223.3126680044809,184.0519985697791,6.646560089053799,-1.7239936610458793,0.1633476543434906
758,1240.0625000898178,1119.5954560835935,276.5573737372362,-14.932069914267233,1214.6794963897555,191.4639748750301,6.344167341049854,-1.7163042301282203,0.1711335690934556
959,1068.6012808474038,1384.718434029956,276.51853504661926,-14.957847739599991,1212.9111727185082,188.12494742572775,6.447370161777021,-1.71472246974694,0.1683942402495407
209,2563.184039734254,337.5385475906892,276.6683968235729,-14.73806114941386,1208.8753501759493,194.70605632652308,6.208719815826679,-1.7111037835701903,0.1748669664932272
1120,372.40990648499854,1669.6691027699314,276.4788993047895,-15.059286557422851,1207.6536518580397,195.5654915469524,6.175187873409147,-1.7100059757582926,0.1758165131582653
875,517.8890752954194,1275.4707026427998,276.5371325180414,-15.036766130642942,1187.016728669405,190.2226699878976,6.24014334750388,-1.6912920771335485,0.1739863877380783
47,463.91670161579833,86.86639650793042,276.7147416273236,-15.039689641786431,1172.3638949812157,194.07962748644115,6.0406334769120456,-1.6778060660848548,0.179732805201584
751,860.5397006834448,1102.75496644207,276.5614760297332,-14.986698720835092,1155.2497726886068,201.06229419051127,5.745730582353646,-1.6618397076631477,0.1889576937934428
999,2257.19285139451,1457.789111241097,276.5026748939795,-14.786811689143104,1151.1995358070708,182.97429221419145,6.291591686877332,-1.6580264928449169,0.1725636458997324
657,779.9148785466599,967.5776458385088,276.5819847419877,-14.997770949045297,1139.6804203271167,193.2061629780069,5.898778810988806,-1.6471076962530906,0.1840550450844935
535,1978.653732784015,790.8330843390289,276.6033000495852,-14.824250711708638,1133.7278545873703,188.13615272594225,6.026103107566311,-1.641422020718652,0.180166183787464
643,1440.429256601408,945.8825233806458,276.5824460901284,-14.902482855427207,1132.7487459194963,185.06615865542005,6.120777316335794,-1.640483953416307,0.1773794313840443
254,1124.225507627717,382.9731930468278,276.6677532620277,-14.945746442851048,1130.043870340276,186.109529215516,6.071929122079924,-1.6378882380834714,0.1788064350178212
421,934.3337391288086,628.5853566717839,276.6319152707658,-14.974132762171095,1121.1803953855415,201.64142781037611,5.560268083599869,-1.6293387163582296,0.1952603694059816
899,1422.0305821115105,1306.561946853251,276.5287203682978,-14.906596919959815,1094.6475963899866,199.13126767263967,5.497115592060228,-1.603335797776119,0.1975035783435468
1032,1721.124175493138,1513.447524979643,276.496611846411,-14.864316428243288,1093.4891745051718,186.14385157447128,5.874430797773062,-1.602186198066483,0.1848179061725568
1234,1228.2748006795466,1905.7636722250656,276.44013021894267,-14.936903180987017,1086.864769618318,188.5335798488433,5.764833885240556,-1.5955887569761849,0.1883315324626558
997,691.5086550492388,1456.7419290768155,276.50935676049454,-15.012472837715542,1083.8503508589347,182.77615029766247,5.929933140039421,-1.5925732846497516,0.1830880676662709
104,1880.1115722163736,178.5001026874391,276.695027847689,-14.835906741022166,1073.8119569419068,185.47857394173093,5.789412405549606,-1.582470567174178,0.1875319849315401
1286,518.5856036882044,2007.1796917832892,276.4279183583085,-15.039547678995458,1066.7804535332252,198.6993188428364,5.368817868857456,-1.5753376022564427,0.2022232876063365
619,1217.6400796600904,913.4839829169432,276.5882165279312,-14.934464522785335,1064.899909912143,182.6033862955104,5.83176430358633,-1.5734219540582195,0.1861700753805041
710,104.71679340213892,1048.0116892398862,276.5728072714962,-15.095382008080572,1064.013075083436,204.97418253742023,5.190961427004051,-1.5725173903267298,0.2091520068617826
316,1073.183505585953,474.0629899604478,276.65438101256734,-14.9534818248322,1058.3758818013011,184.23851989633707,5.7445960942196175,-1.5667498148665135,0.1889950106487841
396,185.26668110310413,599.4968602274549,276.6394173660231,-15.081961050401423,1054.3911907729344,193.2139081283761,5.457118491037253,-1.5626544003742613,0.1989511500956317
882,1817.51808142108,1286.784815354168,276.53001597308764,-14.84950854718914,1036.3347491493914,195.85103979142917,5.291443692374737,-1.5439001299369026,0.2051802991997351
325,1298.1905152388233,485.0826752802253,276.65178287525026,-14.921091929430377,1033.541039913718,180.32098564007728,5.731673638789207,-1.5409692940668152,0.1894211129978694
250,1402.5106060919563,376.4831697519787,276.6675385669274,-14.905601266340827,1031.2271576395142,188.3246910822733,5.475793703487359,-1.5385358327094476,0.1982726265433543
898,277.99824672048555,1302.8046950385997,276.53405160929844,-15.071436726549768,1012.5671291871112,188.6525669238904,5.367364704852489,-1.5187095404295698,0.2022780376780523
318,1467.6492582479443,480.2953468407966,276.6517777659965,-14.896641971072215,1007.0270026631188,191.14084011611408,5.26850777704739,-1.5127527682847877,0.2060735308638862
85,1683.3755951865985,143.32539670729517,276.70111434879533,-14.864128320907186,985.2154615299078,186.6400150436151,5.278693646159839,-1.4889780254286744,0.2056758874025259
32,2057.177482400657,58.40641706642278,276.7121760303105,-14.809863488683009,984.5027092182428,189.0309727048328,5.208155547903355,-1.488192267308484,0.208461515792682
816,716.071383059677,1200.6876027106591,276.54746630260485,-15.007911001591255,975.4716828630188,192.896452711372,5.056970561934605,-1.4781866450787635,0.2146937552242053
1006,1405.8048245206817,1467.566892907023,276.50476964418687,-14.909581724997896,973.5528294261312,186.7123147751317,5.214186491119434,-1.476048786567452,0.2082204006030691
925,1961.9783583405172,1336.9048311786387,276.5219364001047,-14.82888534646074,972.0313174658222,186.0356002643588,5.224974768724664,-1.4743506220746072,0.2077904770944956
293,778.3009324446182,436.15165111710274,276.66128716632886,-14.995828932034405,967.6466798676992,183.96180434817637,5.260041253108593,-1.4694420053865005,0.2064052253123243
805,2833.3049874070584,1183.6540719274026,276.5411273644137,-14.702619725256357,932.2756865734118,185.07740690963627,5.037220383299372,-1.4290108736175575,0.2155355369400907
1000,1890.079565348952,1457.857898716104,276.50419827805354,-14.839738149187037,899.0769057049765,176.28167464078922,5.100228980335215,-1.3896420838898411,0.2128727953560708
