ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime
2382,2841.916562584449,1692.533258283659,276.4730407186875,-14.67482994727098,689.5556552134512,65.45362801571417,10.535025729175807,-1.4888281897221423,0.10305622671554104,3.344222022651961,399.56645685892516,175
2467,497.2633631980932,1755.2652713960651,276.4734323139825,-15.013391623287356,689.4486750017095,65.77155082852494,10.482475573659388,-1.4886597315284023,0.1035728623807312,3.344222022651961,399.56645685892516,175
2001,1129.9738869265207,1403.680617556182,276.5232816864239,-14.920700636515967,689.3404314097133,66.04312338211616,10.43773213785313,-1.4884892573254105,0.1040168482636795,3.344222022651961,399.56645685892516,175
2096,1513.4046649683535,1469.3817712882653,276.5118635762032,-14.865637211525186,688.4679359744478,68.49338214560575,10.051597897602388,-1.487114174938625,0.10801267729372388,3.344222022651961,399.56645685892516,175
1439,1396.7152257329517,1010.373040098355,276.58089204181783,-14.880608834451689,687.1503062106203,71.86620855426438,9.56152161125587,-1.485034239193819,0.11354887267335241,3.344222022651961,399.56645685892516,175
1249,2082.799194249798,867.235819609527,276.5993703358905,-14.780986321511394,686.7615765139635,84.20195626221984,8.156123764812138,-1.4844198505680355,0.13311470390922978,3.344222022651961,399.56645685892516,175
193,99.72549730036025,151.02089812849243,276.7148445258988,-15.064316669995637,686.4074961512524,93.03235221385665,7.378159100754369,-1.4838599226096183,0.14715052700462833,3.344222022651961,399.56645685892516,175
189,2878.750720807291,147.16455025622886,276.7035046170335,-14.663028999991523,684.2175709984731,89.16201274315965,7.673868612291562,-1.4803904354327941,0.14148013926912797,3.344222022651961,399.56645685892516,175
1052,2176.7247858340816,737.0636276089203,276.61840852994504,-14.766885932521761,683.7507119025104,61.41969187453947,11.132434745833496,-1.4796493570773637,0.09752583552365685,3.344222022651961,399.56645685892516,175
1754,396.10140556065033,1246.9433601126925,276.5497898452273,-15.025963807992115,680.3348539211729,69.99660015284078,9.719541412520474,-1.474211679961357,0.11170280097797908,3.344222022651961,399.56645685892516,175
442,3017.265197060628,312.4221873538463,276.6782493142419,-14.643727847437802,679.4706419167633,95.26209590508759,7.132644263818631,-1.4728316202528513,0.1522156383863654,3.344222022651961,399.56645685892516,175
2535,700.3367417796384,1795.6468487391514,276.46655050668824,-14.984257013159095,678.6247177782934,62.753198083712945,10.814185388177446,-1.4714790634153108,0.10039591157619104,3.344222022651961,399.56645685892516,175
2871,2591.967880009426,2035.5806146791965,276.4228958141848,-14.712307871309465,678.1644533820509,69.75746979790948,9.721746722562095,-1.470742433512076,0.11167746198122222,3.344222022651961,399.56645685892516,175
849,2061.360353251702,594.3744011443506,276.6402007987557,-14.782947264816126,677.4363875276758,65.23935463026201,10.383860958879556,-1.4695761793911077,0.10455648475065385,3.344222022651961,399.56645685892516,175
1797,1999.239605884733,1268.9408272578435,276.5397529696227,-14.794705199068517,676.8899105474411,63.79505805177345,10.610381606645847,-1.4686999800947458,0.10232431219250102,3.344222022651961,399.56645685892516,175
2762,196.59835927992296,1959.4506046329889,276.44419637243635,-15.057565687352975,674.6469326398219,69.02923035965617,9.773351508118745,-1.4650962536128531,0.1110877879607734,3.344222022651961,399.56645685892516,175
878,1357.046951860735,618.4990987504058,276.63958809411713,-14.884727432851237,673.8622541865916,64.08664523108543,10.514862367296027,-1.4638327043389694,0.10325384794163461,3.344222022651961,399.56645685892516,175
2196,1088.2553180223042,1547.9263127444947,276.50191710649847,-14.927301208828073,672.308345978905,67.71250717916828,9.928865049996853,-1.4613261347420852,0.10934784535120097,3.344222022651961,399.56645685892516,175
827,2661.65406713719,577.0624042784438,276.64024843450136,-14.69620085409312,671.2354116882198,65.33038264155974,10.2744754361995,-1.459592028434472,0.10566962826878853,3.344222022651961,399.56645685892516,175
1183,1703.4540714191107,824.5191640290653,276.60734969917235,-14.835570515409628,668.6597684898006,66.64893772276181,10.032564528953344,-1.4554178623401692,0.1082175945010609,3.344222022651961,399.56645685892516,175
1105,2047.7197140619303,767.3006637989198,276.61443866605214,-14.785635870858282,668.5219518649101,61.26960866040461,10.911151000984626,-1.4551940595502966,0.09950370954466914,3.344222022651961,399.56645685892516,175
484,621.2962470926569,343.98242966452693,276.68375068160236,-14.989812101739266,666.35290553901,66.82298441569318,9.971911781038605,-1.4516656176361646,0.10887581276685955,3.344222022651961,399.56645685892516,175
2777,2415.770397268782,1971.1585992537819,276.43323091563644,-14.737468706667881,665.0281758349738,64.51633318592523,10.307904107297517,-1.4495049928594272,0.1053269402488305,3.344222022651961,399.56645685892516,175
2358,2658.4440425081443,1671.4662350580202,276.47694122445563,-14.701221701708228,660.2765308994567,62.9833806970264,10.483345345903764,-1.4417195303642534,0.10356426924581129,3.344222022651961,399.56645685892516,175
2346,1329.410985307613,1666.3458698782429,276.48322689404233,-14.89298235719672,659.8742829469847,63.20615430326248,10.440032149099196,-1.4410578859911656,0.10399393263302147,3.344222022651961,399.56645685892516,175
987,906.6755929358887,690.018360112045,276.6308229743365,-14.950031366629082,659.1277788014268,63.62448144039119,10.35965659569192,-1.4398289164726519,0.10480077114250005,3.344222022651961,399.56645685892516,175
1178,2503.8203013171683,814.8705478242679,276.6054155433964,-14.71998697554816,655.8617403479584,66.20024224475502,9.907240791100303,-1.4344356210356275,0.1095865158516473,3.344222022651961,399.56645685892516,175
885,1596.0770729110932,622.0214269612422,276.6380456717584,-14.85023535591154,654.8727552292403,68.21679471572743,9.599875777779088,-1.4327971852475194,0.11309521343110282,3.344222022651961,399.56645685892516,175
2247,2393.661049783017,1583.9322747634576,276.4910982183519,-14.739074544422763,654.7088261950703,69.3269907157416,9.443779679974051,-1.4325253676061236,0.11496456257892955,3.344222022651961,399.56645685892516,175
603,2402.8234629832336,429.13919843371997,276.6634255399373,-14.732952546566594,653.568331189832,63.42597579145172,10.304426901350363,-1.4306323787616404,0.10536248259063515,3.344222022651961,399.56645685892516,175
1348,2655.3354274668154,936.4161996292067,276.58663815110856,-14.698620542708811,652.1201109837857,63.43960627155529,10.279384588113054,-1.4282238627570818,0.10561916335492394,3.344222022651961,399.56645685892516,175
671,2965.906795479768,476.17513878857415,276.65402442969514,-14.651840296307556,652.0089031925891,97.66056257081954,6.676276339487377,-1.4280386934615081,0.162620590399852,3.344222022651961,399.56645685892516,175
1042,1954.717315979477,726.0072411774682,276.620997172975,-14.798890852628887,651.8571295857837,60.715883514740945,10.736187828470323,-1.427785928075438,0.10112527997330027,3.344222022651961,399.56645685892516,175
1899,372.0982367768485,1337.1310769594415,276.53641783405493,-15.029787174223399,651.5503216899815,70.04258389889048,9.302202823221409,-1.4272747871483171,0.11671429022056258,3.344222022651961,399.56645685892516,175
2033,1219.2184139251854,1425.1410565360147,276.5197022301119,-14.907909465037793,650.4958671458589,65.59938145964615,9.916189035197158,-1.4255162324443038,0.1094876263599198,3.344222022651961,399.56645685892516,175
192,2326.9999519212924,148.13647486567586,276.7057056561418,-14.742717925944726,649.9681794763892,72.28237183072142,8.992070445592933,-1.424635116752594,0.12073971245766965,3.344222022651961,399.56645685892516,175
1637,2140.7102807414153,1156.076393905506,276.55600805907596,-14.773821422331888,649.9221414956846,60.73405047199129,10.701116366269842,-1.424558210106457,0.10145670440722902,3.344222022651961,399.56645685892516,175
676,884.4228958625143,478.71603197412577,276.6624881986374,-14.952379703768749,649.2127375807904,67.53098577417849,9.613553395351543,-1.423372458568017,0.11293430798698953,3.344222022651961,399.56645685892516,175
596,513.9525872787209,425.51373327288417,276.67202757528827,-15.005640259704212,649.1017775959626,81.74662178578568,7.940411033705006,-1.423186874456167,0.13673095704888355,3.344222022651961,399.56645685892516,175
932,516.3014560424381,648.2995433905627,276.6387243543353,-15.0062070357031,646.8903043109167,71.26098257191671,9.077762907044873,-1.419481483080055,0.11959995112423939,3.344222022651961,399.56645685892516,175
1469,1691.8119835606249,1034.6208764573503,276.5760262885297,-14.838115366096151,644.9662957687106,60.799053475605554,10.608163431812155,-1.4162474286549172,0.10234570828199747,3.344222022651961,399.56645685892516,175
2446,238.38476659063826,1744.9251499110392,276.4760641190693,-15.050694608882374,644.399512667238,65.41805131845942,9.850484685492363,-1.4152928865550338,0.11021792679897283,3.344222022651961,399.56645685892516,175
1334,694.0275262998629,928.3770352517729,276.59611818264176,-14.981691088873726,638.618842963595,67.33850884757695,9.483709305311926,-1.405509199787121,0.11448052286797615,3.344222022651961,399.56645685892516,175
2770,2670.56464512067,1964.1751385508494,276.43322448865746,-14.700674782527436,638.5687931578432,69.15601322961679,9.2337421337118,-1.4054241051860827,0.11757963177639313,3.344222022651961,399.56645685892516,175
1844,2915.111543858716,1304.440838949245,276.5306366869162,-14.662655344015244,638.0907658320211,62.12758680917977,10.270651068290631,-1.4046110276587032,0.1057089752909594,3.344222022651961,399.56645685892516,175
1991,92.3944503064194,1393.905639227659,276.52911994628397,-15.070367238437449,637.6219183808425,67.66252879507941,9.423560273839662,-1.4038129722948716,0.11521123316990553,3.344222022651961,399.56645685892516,175
1407,2103.6454904655966,985.972398047006,276.58155635991085,-14.778468800559992,636.7658497973753,64.21807550166714,9.91567942239011,-1.402354287869548,0.10949325343742297,3.344222022651961,399.56645685892516,175
726,2555.4930909764853,512.4740791755594,276.6503382095283,-14.711258089478108,636.0267985177925,63.186083338721616,10.065931687967488,-1.4010934150594196,0.1078588682752351,3.344222022651961,399.56645685892516,175
89,281.66983845474834,78.46977160337072,276.7249023421165,-15.037755169164784,632.4011820313463,88.06876413420073,7.180765941800685,-1.3948865608038075,0.15119557005470988,3.344222022651961,399.56645685892516,175
2067,636.313441801638,1445.9891095451524,276.5190407641049,-14.992100494703292,631.5135648764845,72.63550734077276,8.694281736254833,-1.393361587316809,0.12487518036972177,3.344222022651961,399.56645685892516,175
1173,775.9707484425556,811.4098562228619,276.61324421449564,-14.969390708555423,629.1381371142634,71.12079130077684,8.846050860901927,-1.38926990843113,0.1227327331791199,3.344222022651961,399.56645685892516,175
1265,1990.9701721470851,881.0525655132033,276.5976945140568,-14.794299794956368,628.898583516886,58.73616337515883,10.707178463461998,-1.388856419679123,0.10139926253260152,3.344222022651961,399.56645685892516,175
68,1862.687914681658,68.10806249364332,276.71964111781693,-14.809433173290593,628.3672275897698,66.88085768423015,9.39532250851999,-1.3879386942515564,0.11555750204587988,3.344222022651961,399.56645685892516,175
1682,1846.3490802376218,1196.080303268325,276.55127037026693,-14.816472883171137,628.0471432442137,59.14726616559159,10.618363010826267,-1.3873854895475475,0.10224739904757847,3.344222022651961,399.56645685892516,175
1301,1040.6021812511426,907.2637811166979,276.5977997852658,-14.931586359244243,627.9734154971084,63.43712048898184,9.899147544160343,-1.3872580252574729,0.10967611050917925,3.344222022651961,399.56645685892516,175
45,723.174371384309,51.41754517114661,276.72703599116255,-14.973903039635404,626.7767585093679,93.97092229064499,6.669901105905874,-1.3851870883696482,0.16277602662484236,3.344222022651961,399.56645685892516,175
2314,39.683263130310614,1637.8811175067158,276.4928919037905,-15.078935384980166,625.7655984988087,70.42142924224189,8.88601105135547,-1.3834340885375553,0.12218080685758179,3.344222022651961,399.56645685892516,175
1523,1725.2701026699929,1069.313962532729,276.57070532787026,-14.833428513550267,625.641040642804,65.01524752568203,9.62298944406335,-1.383217952598896,0.11282356759414239,3.344222022651961,399.56645685892516,175
2804,1888.5248467898512,1987.6265063954665,276.4329489366647,-14.813608592083758,621.6205890941783,61.69178908957133,10.076228915838978,-1.3762183547270945,0.10774864377022754,3.344222022651961,399.56645685892516,175
2272,2692.440827746392,1600.1833985114422,276.48743561945906,-14.696021362904075,621.6023449291533,65.73002342157409,9.456901314980048,-1.3761864885992225,0.11480504700627625,3.344222022651961,399.56645685892516,175
1757,1961.0818989025363,1251.7219303468914,276.54248306567564,-14.800141792036923,611.5051605628978,60.175220380737976,10.162075962394646,-1.3584051944073106,0.10683840624865394,3.344222022651961,399.56645685892516,175
928,1423.1482041216211,647.1805013290323,276.63502290005096,-14.875303308482556,610.4816950106178,68.08039558828199,8.96707032524491,-1.3565864942155772,0.12107633381032365,3.344222022651961,399.56645685892516,175
1007,189.70814594568077,705.8465821937407,276.63152336075643,-15.05357568567164,608.6591075360193,70.5683581484382,8.625099456837654,-1.3533401904619953,0.12587680935543277,3.344222022651961,399.56645685892516,175
1069,1080.8046846282466,747.5283927465842,276.6214897873635,-14.925132191398813,607.6097554378503,65.68104101347073,9.250915424943305,-1.3514667233662025,0.11736135832272555,3.344222022651961,399.56645685892516,175
1027,739.5157242616158,718.3937025267264,276.62729674019795,-14.974274381285008,607.3300698982493,71.91469548330875,8.445145541069689,-1.3509668389845673,0.1285590632772543,3.344222022651961,399.56645685892516,175
2092,423.9654413809925,1462.8442613556626,276.5174187279422,-15.0228047756748,606.4606580616964,71.736709722031,8.453979286360369,-1.349411460371962,0.12842472913929018,3.344222022651961,399.56645685892516,175
548,2911.01153104059,389.7398867314911,276.6671574429791,-14.659401178859675,605.1310999343114,80.19631075852695,7.545622662822681,-1.3470285620645885,0.1438847459665919,3.344222022651961,399.56645685892516,175
148,2109.2586457037182,115.03747283795035,276.71157741292797,-14.774023120999072,603.9792210642772,71.54113844156488,8.442404387478543,-1.34495987246808,0.1286008049567336,3.344222022651961,399.56645685892516,175
1632,2703.278355701109,1154.2559279158186,276.5539280144015,-14.692608284287108,602.3912950840022,62.47318000909345,9.64239846597083,-1.342101596839005,0.1125964669300449,3.344222022651961,399.56645685892516,175
73,2368.4604893694386,69.4464385787022,276.7172796063109,-14.736397621142027,598.8044254403212,67.02988030567487,8.933395415740067,-1.3356173815817467,0.12153273749498053,3.344222022651961,399.56645685892516,175
1621,680.8356788140347,1146.3397717982439,276.5636125330831,-14.984474333065425,596.8184206898732,69.2967291754171,8.612504916055887,-1.3320104260095689,0.12606088595386236,3.344222022651961,399.56645685892516,175
663,1658.1334059538399,472.45421357111377,276.66012016990993,-14.840656887311019,594.048741428589,65.4083404634237,9.082155841589968,-1.3269600785530502,0.1195421020005237,3.344222022651961,399.56645685892516,175
2489,566.3885733633241,1769.041514808406,276.47108491368493,-15.003474478199513,593.7684184542159,67.19983948720252,8.835860665519782,-1.3264476144832724,0.12287427802440706,3.344222022651961,399.56645685892516,175
720,698.3583565817307,510.8424773205099,276.65848482538536,-14.979369665095518,590.8046093544399,105.20829242796543,5.615570747514557,-1.3210145656414465,0.1933374270959954,3.344222022651961,399.56645685892516,175
806,450.2641862825346,567.6936786368757,276.65105284811733,-15.015411439745646,590.0991928225267,64.9844556267713,9.080620698150877,-1.3197174297395726,0.1195623114421116,3.344222022651961,399.56645685892516,175
2767,2475.7675733974593,1962.0733630393638,276.4343393001278,-14.728774524315645,589.5603512528178,64.70553517711724,9.111436133539819,-1.3187255506088715,0.11915794437755693,3.344222022651961,399.56645685892516,175
1383,1518.70072258062,964.5902986878891,276.5872137248597,-14.862814672784586,588.6250745630241,66.97609727776714,8.788584263455128,-1.3170017744449036,0.12353525521904365,3.344222022651961,399.56645685892516,175
443,2418.9029271564677,313.70752654933096,276.68059195044185,-14.73014470224131,587.5357985725859,65.50808583339145,8.968905000016061,-1.3149907115963844,0.12105156649535878,3.344222022651961,399.56645685892516,175
1161,1644.39338129671,805.993106880489,276.6103660678248,-14.844019717812422,587.5344443868671,69.64145682036022,8.436561657554195,-1.3149882091273248,0.1286898672787926,3.344222022651961,399.56645685892516,175
1738,1871.0280316322542,1236.4256746569008,276.54514380907557,-14.813076440032244,587.4650982332241,64.217866227916,9.148000902867876,-1.3148600531118928,0.11868166734216606,3.344222022651961,399.56645685892516,175
1955,1271.061110077532,1374.5022467620888,276.5270459981458,-14.900223776636604,586.5308855220792,74.19629602554171,7.905123529618901,-1.3131320935761435,0.13734130730938,3.344222022651961,399.56645685892516,175
191,1587.1004803401283,148.268350487677,276.7088474541757,-14.849564137341137,584.6997575564601,93.0024911622559,6.286925761336536,-1.3097371626811618,0.17269171630383487,3.344222022651961,399.56645685892516,175
584,1083.9628073160725,415.678551352247,276.6710524116705,-14.923315389582921,583.5873432025546,73.72714716534719,7.915501489481868,-1.307669539229782,0.13716124006074412,3.344222022651961,399.56645685892516,175
2645,560.6388039617634,1877.6944830544578,276.4548824387862,-15.004734142994439,579.3219449217722,72.55389898994592,7.984711407474478,-1.299704828385345,0.1359723532379239,3.344222022651961,399.56645685892516,175
1669,1617.4183772092545,1184.269946948659,276.55399510284775,-14.84946569016659,578.8349825199402,68.31276711620342,8.473306044466229,-1.2987918040297428,0.12813180526024456,3.344222022651961,399.56645685892516,175
980,2957.9499182659524,683.2368276281882,276.62315427387495,-14.65386520630665,578.3763658343232,86.07721221620746,6.719273904707394,-1.297931223520473,0.16157995869752825,3.344222022651961,399.56645685892516,175
1424,739.6361386842682,998.7999579654055,276.5854035964744,-14.975393754856077,578.2893454430159,61.03891726039877,9.474108837415475,-1.2977678553343985,0.1145965302522509,3.344222022651961,399.56645685892516,175
2624,1099.052385587409,1862.3024522054905,276.4549322072958,-14.927003107846598,577.6238115813467,66.83279548008186,8.642819852620045,-1.2965175982808068,0.1256187238093217,3.344222022651961,399.56645685892516,175
2213,1587.0645107585776,1560.2803970289747,276.49798541419955,-14.855376588001219,577.0210724977078,71.19847952857361,8.10440161529202,-1.2953840623970125,0.1339642396239861,3.344222022651961,399.56645685892516,175
1978,3072.8214981160986,1386.5951672167166,276.51772591903733,-14.640232648110585,576.473188304546,94.29537193680912,6.113483371070029,-1.2943526610810654,0.17759106128229682,3.344222022651961,399.56645685892516,175
421,408.9676089743532,301.11257524416993,276.69107204605103,-15.020287757922526,575.5116134362761,65.60527111267491,8.772338009972609,-1.2925401078443226,0.12376404087094567,3.344222022651961,399.56645685892516,175
556,964.593313134139,392.69988988608037,276.67499692858144,-14.940453517406302,574.8565290860424,74.16404153666646,7.75114890147721,-1.2913035491344458,0.14006955791974116,3.344222022651961,399.56645685892516,175
838,2320.9616919018536,586.0387861398578,276.64034691768853,-14.745430872279872,572.2110040753614,59.64117903013442,9.594226897933137,-1.2862953917339182,0.11316180152398628,3.344222022651961,399.56645685892516,175
29,1572.8378003137623,40.8696387544926,276.72495284804717,-14.851175150764488,571.1858451073349,65.72659527111185,8.690330645475903,-1.2843484692699176,0.12493195532959432,3.344222022651961,399.56645685892516,175
1478,362.69759319268087,1039.5262223448033,276.58092127439903,-15.029953129237137,571.1369702161464,64.92317846420482,8.7971196686102,-1.2842555616641385,0.12341539514052362,3.344222022651961,399.56645685892516,175
1064,613.447487314496,744.5193853758939,276.6239313866205,-14.992576096584902,570.4696450726478,87.27929999167574,6.5361390974384115,-1.2829862292312968,0.1661072360631827,3.344222022651961,399.56645685892516,175
1929,1347.3156055046973,1352.7197536267631,276.529978279997,-14.889131628270576,570.4050815753872,70.76872309872819,8.060129625055199,-1.2828633429495357,0.13470006693503578,3.344222022651961,399.56645685892516,175
1277,555.6383599224145,890.0208629411325,276.6024378988488,-15.00150810408954,569.1508031792764,70.36005998453874,8.089117651467955,-1.280473260929583,0.13421735803323062,3.344222022651961,399.56645685892516,175
462,1806.5029800824357,332.1506392176779,276.68044319776425,-14.818651150772318,568.2326743904268,63.353241251829346,8.969275496603245,-1.2787203853113513,0.12104656618153446,3.344222022651961,399.56645685892516,175
1809,2446.0476767124183,1278.750402882437,276.5364222456273,-14.730255641302326,567.8144530547142,61.24497861598039,9.271200119360591,-1.2779209852594897,0.1171045804234973,3.344222022651961,399.56645685892516,175
1001,2485.5988601777017,699.1192299563795,276.62277063524823,-14.72213350043217,567.7161722387536,68.9715375967962,8.231165956565896,-1.2777330430974532,0.1319011189579954,3.344222022651961,399.56645685892516,175
275,1231.3085819609316,205.60090355815598,276.70180788302156,-14.901175116353816,564.5963489352725,64.92418496648133,8.696240841941396,-1.271750041724059,0.12484704825143993,3.344222022651961,399.56645685892516,175
1698,47.723049087973294,1210.9686415596666,276.556643865308,-15.076085972749553,559.7263909987232,67.35578500114882,8.309997292573705,-1.2623443390248699,0.13064986206075477,3.344222022651961,399.56645685892516,175
613,2966.8816833616593,434.33254784619277,276.66026561608936,-14.651522063213498,557.5527046187781,89.88172316382276,6.203182193142378,-1.2581196954467566,0.175023071416513,3.344222022651961,399.56645685892516,175
1717,2522.4788503446566,1224.52923800528,276.5441952525919,-14.718998784336675,557.3667512256361,62.5539592734688,8.9101754341237,-1.2577575233954112,0.12184945268777156,3.344222022651961,399.56645685892516,175
1472,2961.3213650687003,1036.0458114465869,276.57049097357543,-14.654862687555132,556.9577425787284,63.06418409267051,8.831601496029812,-1.256960492515415,0.12293353594906534,3.344222022651961,399.56645685892516,175
473,812.0911252636262,334.9985930181418,276.68427318651317,-14.962232217898654,556.3609648851561,78.64037435295876,7.074749700301035,-1.2557965073855177,0.15346125954870218,3.344222022651961,399.56645685892516,175
2286,1664.7986587868345,1611.5396266651237,276.4900091499456,-14.844367509023119,554.5650687389716,64.83854959550459,8.553014714219039,-1.25228615457097,0.1269376981422782,3.344222022651961,399.56645685892516,175
787,1323.2835596976604,553.1165238758506,276.64949828063004,-14.889332236576555,554.248100435565,64.22311889379405,8.630040240682279,-1.251665411633006,0.12580474363050784,3.344222022651961,399.56645685892516,175
200,2910.130494343116,154.6792255706821,276.7022496643362,-14.658528886960676,553.4741633928788,97.35221787976286,5.6852753378095615,-1.2501482594882578,0.1909670043207268,3.344222022651961,399.56645685892516,175
350,1053.8670438305344,257.0319267298777,276.69488508568776,-14.92700654597871,552.7336271624954,77.2521024888224,7.15493312615628,-1.2486945956771112,0.15174146017256374,3.344222022651961,399.56645685892516,175
934,3028.8831797637044,649.5877128031858,276.62787816144436,-14.643480584026863,552.310990546277,87.5901172964172,6.3056313610949895,-1.247864091839157,0.17217942785216442,3.344222022651961,399.56645685892516,175
2455,805.9888163215857,1752.0050080277804,276.47262535773376,-14.968841911469744,548.5044266614714,62.74398420118598,8.741944485111349,-1.2403552204443735,0.12419433706643714,3.344222022651961,399.56645685892516,175
1600,1283.933073015852,1130.179135224459,276.5634765345011,-14.897374776406668,546.8966552854981,71.70771157252886,7.626748131996079,-1.2371680465878676,0.142354248653528,3.344222022651961,399.56645685892516,175
954,934.2754936737193,664.7198155091719,276.6344848248247,-14.945944276769428,545.2847295328975,64.43663691000529,8.46233999292147,-1.2339632173460844,0.12829784680220369,3.344222022651961,399.56645685892516,175
195,1909.518564714077,152.07492068338772,276.7068990959198,-14.803022826350908,544.0012632950093,62.09725006295911,8.760472689909097,-1.2314046488597437,0.1239316688071618,3.344222022651961,399.56645685892516,175
2427,1769.5400346552067,1725.2519917243962,276.47259973652814,-14.829714814676832,543.203091159201,67.80442075488291,8.01132264108432,-1.229810459988775,0.13552069347853057,3.344222022651961,399.56645685892516,175
1965,2076.528673241144,1380.5766271695259,276.52276650871397,-14.784008530097509,542.8904269091727,61.03476971167118,8.894773085469021,-1.2291853371979293,0.1220604493861297,3.344222022651961,399.56645685892516,175
316,993.6678921002189,232.8853877494323,276.6987516790705,-14.935598155191093,542.5737748064566,73.34888824533748,7.397164262281045,-1.2285518742768295,0.14677246056791032,3.344222022651961,399.56645685892516,175
56,2557.015283771922,60.41906126653974,276.7178237825102,-14.709127520243314,540.4005153304024,71.09600034215497,7.600997422213394,-1.2241942645267678,0.14283651732693875,3.344222022651961,399.56645685892516,175
1185,3030.0911656717835,825.9797471936176,276.6015497682418,-14.644050863736195,537.6766287889332,75.97389204797769,7.077123657813781,-1.2187077767646133,0.15340978234869326,3.344222022651961,399.56645685892516,175
1303,1356.9574375621983,909.0504958219277,276.59619202067415,-14.885932925533481,536.4481700887263,68.70310260106139,7.808208796678693,-1.2162242987371195,0.13904597434200458,3.344222022651961,399.56645685892516,175
357,257.30255742730924,261.73620256315354,276.69761212710426,-15.042020577949717,531.3015659357188,71.43320828093053,7.437739095327076,-1.205757618116199,0.14597177799394914,3.344222022651961,399.56645685892516,175
2445,2492.387135747515,1743.7746683501534,276.46683936058236,-14.725483124402132,530.490505287773,63.751335521268985,8.321245366080033,-1.2040989165589613,0.13047325877754412,3.344222022651961,399.56645685892516,175
1141,1857.1906606242303,790.1969347378688,276.61182484991537,-14.813235974317875,530.0502016208775,67.39868670975424,7.864399552820459,-1.2031973883920768,0.13805249755025845,3.344222022651961,399.56645685892516,175
2720,1574.41590396967,1928.5001268022193,276.44307374709325,-14.85868829348757,529.671929259086,59.36605264508269,8.922134884488718,-1.2024222719649833,0.1216861226663932,3.344222022651961,399.56645685892516,175
2707,513.1985534932384,1918.0203272645324,276.4490586628651,-15.011736600735748,528.8492940564174,67.17928607833959,7.872207713545987,-1.2007347006948235,0.13791556822513684,3.344222022651961,399.56645685892516,175
1000,466.58087957354735,698.4469034726515,276.631443497397,-15.013586456844633,528.07052236647,67.36950503363894,7.83842069349914,-1.1991346913868348,0.1385100446191201,3.344222022651961,399.56645685892516,175
1261,328.3514180980078,875.7694627861516,276.6055366975873,-15.03425148403468,526.491132321913,60.054590667193544,8.766875712126419,-1.1958825302119922,0.12384115341092955,3.344222022651961,399.56645685892516,175
1568,1453.6327791873478,1110.6464988749758,276.5656778041378,-14.87280350770147,525.5416754616599,65.95151453959863,7.968606621552474,-1.1939227815039957,0.1362471573215243,3.344222022651961,399.56645685892516,175
771,1808.895422732282,545.1453147576962,276.6486228133745,-14.819192383026007,524.8062221969885,59.33535786174416,8.844746894757531,-1.1924023169633635,0.12275082745934963,3.344222022651961,399.56645685892516,175
2333,2198.3551956506485,1653.9334084905786,276.4814625947439,-14.767546520812079,523.4026350736094,65.9154412528293,7.940516290652053,-1.1894946402029147,0.13672914458700083,3.344222022651961,399.56645685892516,175
2293,545.863233224424,1615.227827592725,276.49414366448656,-15.005824791005134,521.3249145727605,71.55461268938892,7.285692633622061,-1.1851760801227682,0.1490180899190977,3.344222022651961,399.56645685892516,175
1140,1586.5881586122143,792.4699448450413,276.61263029488555,-14.852308324464367,518.9098187166092,73.54982841634485,7.055214538084398,-1.1801345993176848,0.15388617796657178,3.344222022651961,399.56645685892516,175
401,1755.6953715486866,283.3662510066293,276.6879463289402,-14.825783747976281,518.3809156227799,59.24398857381377,8.749932745951336,-1.1790273894130086,0.12408095370817133,3.344222022651961,399.56645685892516,175
2578,1787.0021323964095,1825.7344286670661,276.4575299163477,-14.827602053475454,518.2430619830557,67.50136223513188,7.677520050303962,-1.1787386199233538,0.1414128511402606,3.344222022651961,399.56645685892516,175
2064,2669.7463540579133,1443.4738871335935,276.51091104333534,-14.698649182839457,516.8462809478224,61.17664793565962,8.448424331640355,-1.1758083672433342,0.12850917015779195,3.344222022651961,399.56645685892516,175
81,69.48420020277206,78.09741635081623,276.72587794940546,-15.068385242105565,516.3169040838548,99.58020048221513,5.184935374538316,-1.1746957382108694,0.2093950881878975,3.344222022651961,399.56645685892516,175
107,168.67207059783073,93.06956954655591,276.72320941303747,-15.05412751502065,515.6435626143357,73.55812795649604,7.010014758930503,-1.1732788790598403,0.15487841856778659,3.344222022651961,399.56645685892516,175
1919,280.86091140854256,1346.0959855502606,276.53546472705176,-15.042986581351476,515.2277989771101,65.25290816729644,7.895859563165535,-1.17240309634853,0.13750244559374245,3.344222022651961,399.56645685892516,175
328,842.4820984669491,239.43667217835775,276.69842273460193,-14.957452174868482,512.9984690182027,75.00798769523045,6.839251188854688,-1.1676950508204391,0.15874544888324435,3.344222022651961,399.56645685892516,175
2120,1024.1063047867922,1488.6445971808953,276.511038670637,-14.936318802813105,512.7388651708898,65.99923375806668,7.768860878755594,-1.1671454728874817,0.13975021781750663,3.344222022651961,399.56645685892516,175
493,2667.8425841476424,352.1542923912838,276.6737964563989,-14.694358238788258,510.76345640816726,94.06784590120515,5.429734799546671,-1.1629544213757752,0.19995451713233678,3.344222022651961,399.56645685892516,175
