ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_R,Erro_Mag_R,Mag_Ap_B,Mag_Ap_R,Cor_B_R,Erro_Cor_B_R
169,770.03652371601,271.80713149098074,276.68584325493725,-14.99633893846808,1978.4858096279784,123.20130816685186,16.058967547231802,47.75401767241577,0.0676070859977016,6.2786552804884215,352.1809355185953,250,17.27401171852861,45.9072552640755,0.0156921212508847,17.188946306692095,14.145470308949115,3.0434759977429806,0.06940432800952032
468,598.4133359260301,714.905977330274,276.6204523458481,-15.02289915064788,1977.855853467452,124.1904792280762,15.925986160622776,47.754363429316925,0.068171602627937,6.2786552804884215,352.1809355185953,250,17.274369784728194,47.533029303150514,0.0479155906736009,17.18929206359325,15.771244348024126,1.4180477155691236,0.08332629377610297
165,658.9933963171472,265.4608256308575,276.6872621357748,-15.012317490317953,1969.856765884149,136.68771705787464,14.411366348668306,47.758763400499035,0.075336368095335,6.2786552804884215,352.1809355185953,250,17.278926399373287,46.187536858960364,0.0204459372542197,17.19369203477536,14.425751903833977,2.7679401309413834,0.07806154436083941
363,346.28350553221,539.6447447108721,276.64767099258285,-15.058514827706464,1967.3671587468125,120.74551350996634,16.2935011128544,47.76013647808702,0.0666339292261416,6.2786552804884215,352.1809355185953,250,17.280348359924233,45.79514396192545,0.0145104676615139,17.195065112363345,14.03335900679906,3.161706105564285,0.06819555847612283
353,1870.9169189123093,523.8794629938108,276.6435650372057,-14.838679176342422,1962.7020916545296,111.74603256350476,17.563953248533767,47.76271405842767,0.0618141021350437,6.2786552804884215,352.1809355185953,250,17.283017704754695,47.70939257461628,0.0496998914866134,17.197642692703994,15.947607619489894,1.2500350732141001,0.07931621799192623
86,1216.990324517869,136.63765696357694,276.7041043666153,-14.931345017707708,1960.196175716032,121.90180978449617,16.080123660029003,47.764101177769106,0.0675181374816642,6.2786552804884215,352.1809355185953,250,17.284454206959843,47.51235352526156,0.0495945676278131,17.19902981204543,15.750568570135172,1.448461241910259,0.08377541421671775
779,1388.7943684772429,1171.9823065761382,276.5489354256069,-14.910844402780514,1958.6821643053845,122.54691105363288,15.98312146316086,47.76494010000252,0.067927907730815,6.2786552804884215,352.1809355185953,250,17.285322995680648,47.6394596643294,0.0558648923705247,17.199868734278844,15.877674709203013,1.3221940250758308,0.08794934251179155
1047,951.723154450782,1592.954810090459,276.48794952468575,-14.975519285163957,1951.1872383790608,120.3356744086482,16.21453694399069,47.769102654584,0.0669584338886948,6.2786552804884215,352.1809355185953,250,17.28963374145193,47.34975696905908,0.0405855025255349,17.204031288860328,15.587972013932692,1.6160592749276361,0.0782982431736301
170,738.8569161218053,273.50292252676,276.68572276734346,-15.000840054295892,1945.08005835372,120.64622479185851,16.122179220356163,47.772506318341065,0.0673420128359059,6.2786552804884215,352.1809355185953,250,17.2931585791112,47.029485123322516,0.0368530606348297,17.20743495261739,15.267700168196129,1.9397347844212618,0.07676649510656164
499,809.709986110694,751.0818953965846,276.6141639671066,-14.992596189486855,1934.74545020322,127.9725965844284,15.118435523239498,47.77829043659272,0.0718129860944343,6.2786552804884215,352.1809355185953,250,17.299148617873648,47.41910337310915,0.0463635091757193,17.213219070869044,15.657318417982765,1.5559006528862795,0.085479119993636
210,283.25422593346224,333.36110809787766,276.6787241310226,-15.066748713702014,1920.9677746492089,120.66556735267824,15.91976747628968,47.7860498232289,0.068198232267965,6.2786552804884215,352.1809355185953,250,17.307184246590307,47.63742949986304,0.0582725472752858,17.220978457505225,15.875644544736652,1.3453339127685737,0.08970333689682743
444,1956.4420769598312,686.5592870966663,276.6189433008945,-14.827022418909008,1914.0790981513856,117.52146149185398,16.287060030172107,47.78995031976444,0.0666602811059036,6.2786552804884215,352.1809355185953,250,17.311223604781855,47.24453182539161,0.0384863092941378,17.22487895404077,15.482746870265224,1.7421320837755445,0.0769726515081956
619,1680.1222889281623,940.2316625125402,276.5822797873532,-14.86790607610324,1909.160369003192,115.38143026977228,16.546513286751612,47.792743995290095,0.0656150320726055,6.2786552804884215,352.1809355185953,250,17.314116738006366,47.35403753284261,0.0419777944578439,17.22767262956642,15.592252577716224,1.635420051850197,0.07789395137900014
665,1724.8157348694951,1012.399527515046,276.57132809288925,-14.861757779734804,1906.6116783551115,115.17318528051392,16.55430188642781,47.79419439960593,0.0655841609902088,6.2786552804884215,352.1809355185953,250,17.315618778195567,47.59299892276648,0.049866993596237,17.229123033882253,15.831213967640096,1.397909066242157,0.0823893149814754
335,1040.512302426702,491.1776413508298,276.65196623924214,-14.958262019293876,1895.793571520772,115.60580159178198,16.39877536782321,47.800372405986934,0.066206163304749,6.2786552804884215,352.1809355185953,250,17.322016727906615,46.710299458257566,0.026788965626972,17.23530104026326,14.948514503131179,2.2867865371320804,0.0714206184438232
421,842.9710719920386,634.3507537305082,276.63144099295266,-14.987324459455635,1883.1178046157,120.74406893672835,15.595944556104708,47.80765629772153,0.0696142510698414,6.2786552804884215,352.1809355185953,250,17.329559933618086,46.82545245175868,0.0281041560489971,17.242584931997854,15.063667496632291,2.1789174353655625,0.07507321452583002
700,583.7729117375967,1054.9621979037458,276.56976648080337,-15.026388361729028,1879.9715735568896,123.29196541925624,15.248127217081969,47.80947181546334,0.071202186638614,6.2786552804884215,352.1809355185953,250,17.331440085643717,47.41291639703125,0.0440033958887945,17.244400449739665,15.651131441904866,1.5932690078347989,0.08370215189507374
761,440.1067625243605,1155.5260038944286,276.555358552167,-15.047493019486431,1877.4228069683304,118.16454641200984,15.888207283614772,47.81094479823111,0.0683337006258511,6.2786552804884215,352.1809355185953,250,17.332965508100777,47.09466957421117,0.033619865438215,17.245873432507437,15.33288461908478,1.9129888134226576,0.07615635228467241
1109,493.5113976876027,1716.093298693185,276.47146946180294,-15.042023219293696,1875.5823717101305,123.57777302450214,15.177343998084938,47.812009666120915,0.0715342552779322,6.2786552804884215,352.1809355185953,250,17.33406828637385,47.56528991075942,0.0473542730066009,17.24693830039724,15.80350495563303,1.443433344764209,0.08578797613973686
294,879.1456308818352,428.8770255806033,276.66194507081616,-14.98126378308251,1874.67037085144,125.10072443183954,14.985287889942189,47.81253773312788,0.0724510605317565,6.2786552804884215,352.1809355185953,250,17.334615153105005,47.724916472740304,0.0645341820191841,17.247466367404208,15.963131517613917,1.2843348497902909,0.09702482579763505
990,858.0296562554886,1483.0572129433162,276.5047377125275,-14.988583666154494,1866.0047323008769,115.96643487222362,16.090903668435736,47.817568169657704,0.0674729040936173,6.2786552804884215,352.1809355185953,250,17.339824678307412,47.35581133383402,0.0400167462082024,17.25249680393403,15.594026378707632,1.6584704252263975,0.07844700608639031
348,813.7472438927116,518.1039418339291,276.6489092627669,-14.99105828369578,1856.6100936284347,118.2344885016769,15.702779427189746,47.82304825366789,0.0691406260295603,6.2786552804884215,352.1809355185953,250,17.34549985889921,47.72650673802644,0.0588737422705564,17.257976887944217,15.96472178290005,1.2932551050441674,0.09081048230628119
386,1872.8691249401352,576.6850533248682,276.6356822542671,-14.838617254863506,1852.664944895776,113.87430912708056,16.269384719851548,47.82535781140242,0.0667327018627356,6.2786552804884215,352.1809355185953,250,17.34789163924533,47.296607750243155,0.0381290373355417,17.260286445678744,15.534822795116767,1.7254636505619771,0.07685751092792355
457,1692.431538330457,700.2679241585814,276.61801685460966,-14.865145195097352,1847.2974808090948,129.52154623544686,14.262472418689631,47.8285079267302,0.0761228465954677,6.2786552804884215,352.1809355185953,250,17.351153901892566,46.68404403706506,0.0266626316489475,17.26343656100652,14.92225908193867,2.341177479067852,0.0806571986883041
288,819.551353697905,420.3613971202557,276.6634682898883,-14.989818162943656,1844.5101038837165,128.1778809713067,14.39023714471157,47.83014742529551,0.0754469845828076,6.2786552804884215,352.1809355185953,250,17.352851768279436,46.61339644332136,0.0284036600045578,17.265076059571832,14.851611488194976,2.4134645713768563,0.08061647092432739
528,1319.7034239840175,799.3832216993869,276.60480787260616,-14.919286297919545,1827.605425489106,118.03611402064328,15.483442848427536,47.84014392506421,0.0701200637757552,6.2786552804884215,352.1809355185953,250,17.36320415363847,46.62660736652421,0.0238927325109568,17.275072559340536,14.864822411397824,2.410250147942712,0.07407891745129723
417,1325.3366774817384,631.1874893175666,276.62987383080383,-14.917782715529478,1825.8081403367105,119.03741929813896,15.338102515174866,47.84121217407708,0.070784505379714,6.2786552804884215,352.1809355185953,250,17.364310433406043,48.09645444504442,0.0840257549632905,17.276140808353404,16.334669489918035,0.9414713184353687,0.10986707286080619
1108,1266.7115918630284,1713.8427106687914,276.468605975401,-14.930607634626458,1822.3499660487576,120.80513682774884,15.085037059700309,47.84327056411496,0.0719719809572393,6.2786552804884215,352.1809355185953,250,17.366442104229264,45.58585347765416,0.0125904678933492,17.278199198391285,13.824068522527774,3.45413067586351,0.07306494319906555
256,437.0506177207404,381.98639369497744,276.6708156843834,-15.044786336966284,1820.8289113387584,124.70032319814102,14.601637466853834,47.84417717030675,0.0743546744304926,6.2786552804884215,352.1809355185953,250,17.367380986526413,45.90946728911862,0.0161970887768804,17.279105804583075,14.147682333992236,3.131423470590839,0.07609837905310923
204,1133.1761537632383,319.29652770833934,276.6772142885946,-14.944191326673971,1817.0722575871623,127.2953137468908,14.274463089820888,47.84641952723028,0.0760589027530017,6.2786552804884215,352.1809355185953,250,17.36970317364411,47.6118683219606,0.0537958576827398,17.281348161506607,15.850083366834212,1.4312647946723942,0.09316088767187744
965,1566.8006376661806,1440.6679821781042,276.50811116985244,-14.88626913481528,1809.467540035432,111.86314157763348,16.175726110638987,47.85097302987245,0.0671190889715869,6.2786552804884215,352.1809355185953,250,17.374418785625878,47.76325138884188,0.0554252485563676,17.285901664148774,16.001466433715493,1.2844352304332816,0.08704556440112803
916,1136.432311426366,1362.418694098253,276.52157946897,-14.947983156922998,1808.6475926571,114.05165167967142,15.858144674107104,47.85146513503618,0.0684632422210595,6.2786552804884215,352.1809355185953,250,17.37492841023549,46.98130968219405,0.0308918741998882,17.286393769312504,15.219524727067665,2.0668690422448392,0.07511007540271267
403,641.7298773286726,606.6425864091466,276.636425220262,-15.016213737574542,1802.62531948922,123.04227648344704,14.650454876228888,47.85508635460815,0.0741069140291066,6.2786552804884215,352.1809355185953,250,17.37867854891864,46.726575696568446,0.0265630996404092,17.290014988884472,14.964790741442059,2.3252242474424136,0.07872377639203866
371,1372.006633288293,555.535709153495,276.64096079752755,-14.910742304635402,1790.586596547888,127.64487326337937,14.027877115387428,47.8623616985456,0.077395887565131,6.2786552804884215,352.1809355185953,250,17.386212902522658,47.66215843473995,0.0548527222932546,17.297290332821923,15.900373479613563,1.39691685320836,0.09486276695825033
48,1042.649961488364,91.98737590785728,276.7115091821952,-14.956291364853763,1783.4457191760011,116.025499298322,15.371153151346912,47.86670028237933,0.0706323064580788,6.2786552804884215,352.1809355185953,250,17.390705944367156,47.737092595481236,0.0529372022996573,17.301628916655652,15.975307640354849,1.3263212763008028,0.08826817151670699
1217,816.7878122640544,1921.86093947727,276.4394252519968,-14.996255761682889,1782.3441954886075,118.44007548749984,15.048489188751963,47.867371081396925,0.0721467774194574,6.2786552804884215,352.1809355185953,250,17.391400624514127,45.94069739847868,0.0154918708463711,17.30229971567325,14.178912443352296,3.1233872723209544,0.073791297280461
315,250.8994412200768,472.020222037461,276.6581666820247,-15.071981930390852,1749.8775721880666,125.75468526368606,13.91500895985603,47.88733085936876,0.0780236651756517,6.2786552804884215,352.1809355185953,250,17.412070990944997,46.518464401626275,0.0245384602431366,17.322259493645085,14.756679446499888,2.565580047145197,0.08179137092961701
9,1578.3194674030087,34.487743248624106,276.71779489667864,-14.878817871245326,1747.5920794803824,126.33539686981972,13.83295673880821,47.88874985240018,0.0784864740416689,6.2786552804884215,352.1809355185953,250,17.413540501576012,47.661097366275705,0.0512484922960565,17.323678486676506,15.899312411149317,1.424366075527189,0.09373651673767555
510,436.9581468608917,768.369602766388,276.6131533526766,-15.046382994209596,1742.6743173288996,114.12242471123362,15.270218116539542,47.89180944461498,0.0710991808836084,6.2786552804884215,352.1809355185953,250,17.41670901839509,46.946405164105464,0.0293848349878375,17.326738078891303,15.184620208979076,2.1421178699122265,0.07693219124386427
930,1567.5743166300297,1381.0586219966226,276.51699966234,-14.885918233461435,1741.574892841949,114.28984582667448,15.238229435387664,47.892494633840826,0.0712484350365984,6.2786552804884215,352.1809355185953,250,17.417418601056422,46.74203552798282,0.0260118386146566,17.32742326811715,14.980250572856434,2.347172695260717,0.07584823823451223
336,1008.4594833998292,492.16838953686,276.6519542555973,-14.962886305002453,1733.4173904888155,128.6723728654099,13.47155843859314,47.89759214842063,0.0805920120488585,6.2786552804884215,352.1809355185953,250,17.422697592355814,47.87890323206094,0.0712865872990126,17.332520782696953,16.117118276934555,1.2154025057623983,0.1075957709894915
190,1131.838229591271,296.9613998577185,276.68055182866067,-14.944291155195328,1733.382871763606,140.99597584382656,12.293846412209511,47.897613769643,0.0883124746801577,6.2786552804884215,352.1809355185953,250,17.422719983315766,47.69265280362988,0.0588156831337755,17.332542403919327,15.930867848503496,1.4016745554158305,0.10610550299878974
1008,1262.1130772076233,1507.117357184924,276.4994674639739,-14.930448935275573,1733.3409413846966,113.15490596290245,15.318301284727047,47.89764003382378,0.0708760051013284,6.2786552804884215,352.1809355185953,250,17.42274718252817,47.5018797280833,0.0461219461900633,17.3325686681001,15.740094772956915,1.5924738951431863,0.08456146888200691
529,1474.1057757548947,798.6949504883341,276.6042591059664,-14.89702578601917,1728.475196913059,140.2038062800315,12.328304364724206,47.90069214185253,0.0880656388648698,6.2786552804884215,352.1809355185953,250,17.425907948716542,46.01014366289941,0.0173645677958115,17.335620776128856,14.248358707773022,3.087262068355834,0.08976126649849032
534,806.1470912267217,808.0177173771694,276.60568343558367,-14.993342043784388,1727.6906700539694,123.42790472541684,13.997569462897925,47.90118505177753,0.0775634657772383,6.2786552804884215,352.1809355185953,250,17.42641840673775,47.66906894733103,0.0553920677248001,17.336113686053856,15.90728399220464,1.4288296938492167,0.09531197401274226
650,934.2668663926196,1000.5167712250604,276.5764221829216,-14.97566027332076,1725.1736453828053,142.06584679158777,12.143479128475228,47.90276798411901,0.0894060086498723,6.2786552804884215,352.1809355185953,250,17.428057693085517,46.34539442060532,0.0218402640763975,17.337696618395334,14.58360946547893,2.754087152916405,0.09203494726259054
703,2460.6203796875607,1057.826425319422,276.5614553613118,-14.755850600386886,1722.060817233083,114.31455699255056,15.064230335470777,47.90472880876068,0.0720713887017229,6.2786552804884215,352.1809355185953,250,17.43008832508488,47.57318753991381,0.0450999742513081,17.339657443037005,15.811402584787423,1.528254858249582,0.08501936689286439
814,1091.784475969789,1224.5537078806544,276.54233533022165,-14.953864062686838,1720.7259762617468,118.6974190260835,14.496742982116748,47.905570734403895,0.0748926846077994,6.2786552804884215,352.1809355185953,250,17.430960224139945,46.57282052502412,0.0237405848427887,17.34049936868022,14.811035569897733,2.529463798782487,0.07856544772634444
369,766.8434588289717,548.5779279781244,276.6445607229854,-14.997943873253996,1711.7195082558028,128.35253720379913,13.336078472199748,47.91126852093955,0.0814107387162755,6.2786552804884215,352.1809355185953,250,17.436860857689226,47.53593857665116,0.0508509095171213,17.346197155215876,15.774153621524775,1.572043533691101,0.0959871000554144
964,1435.2968827426396,1440.446958231283,276.5086924703745,-14.905222487543838,1695.1071873173642,116.839841893894,14.50795516187659,47.92185710841693,0.074834805311017,6.2786552804884215,352.1809355185953,250,17.44782640968342,46.748390536987756,0.0261124035276816,17.356785742693255,14.986605581861369,2.370180160831886,0.07925973570439342
782,1068.2359902611654,1173.9076232223522,276.5499902354603,-14.957053808671482,1693.5228213132068,118.59903582374044,14.27939788507292,47.92287238813368,0.0760326176732525,6.2786552804884215,352.1809355185953,250,17.44887783439388,46.60684936258656,0.0238979552192717,17.35780102241001,14.845064407460171,2.512736614949837,0.07969988214488968
196,1174.6809498499877,308.7532789468368,276.6786105132279,-14.938164158692494,1687.585956060968,126.00629942666616,13.392869751270794,47.92668526526725,0.0810655236826284,6.2786552804884215,352.1809355185953,250,17.452826453843354,48.014414568287606,0.0809725202739741,17.361613899543578,16.25262961316122,1.1089842863823591,0.11457821856469026
1024,1672.944072539535,1539.096917758041,276.4929867352596,-14.871363946352531,1681.2117887142813,114.90801619057464,14.630935633994376,47.93079395510068,0.0742057806253634,6.2786552804884215,352.1809355185953,250,17.457081417226597,47.6477032188988,0.0494477171079801,17.365722589377008,15.88591826377241,1.4798043256045972,0.08917160201213381
1052,358.82399812746894,1602.1275068908226,276.4890372346582,-15.060978034679248,1679.7847781993332,118.36498194719044,14.191568744113724,47.9317159180024,0.0765031702679324,6.2786552804884215,352.1809355185953,250,17.458036202948218,47.13995971591764,0.0347858211572283,17.36664455227873,15.378174760791254,1.988469791487475,0.0840403975158788
1080,1007.2717366438096,1658.0037378949562,276.4780127177471,-14.967772579587434,1669.148263639916,115.2767144392494,14.479491992457453,47.93861273417484,0.0749819123879176,6.2786552804884215,352.1809355185953,250,17.46517855281262,46.25214353901477,0.0186979904673072,17.373541368451164,14.49035858388838,2.883182784562784,0.07727808248698244
1173,487.9616052528553,1837.541812125305,276.45336492885906,-15.04329840461308,1657.614441165235,120.14429283115776,13.79686377192072,47.94614121752374,0.0786917967697564,6.2786552804884215,352.1809355185953,250,17.472975057849396,47.439023976748615,0.045092528914753,17.381069851800063,15.677239021622228,1.7038308301778358,0.09069583806757882
1156,251.2713152699376,1807.4655021323267,276.45882983162534,-15.077275938116276,1657.2769172666012,121.57090868785056,13.632183350063457,47.946362317932994,0.079642414726981,6.2786552804884215,352.1809355185953,250,17.473204029658785,47.21207405806276,0.0398569276972089,17.38129095220932,15.450289102936374,1.9310018492729455,0.08905890696053359
45,463.98584738368106,86.84350569341382,276.7147447485493,-15.039679580700058,1645.7348724839976,123.66390327591267,13.3081265339985,47.95395034225905,0.0815817310743434,6.2786552804884215,352.1809355185953,250,17.481062195392255,47.73172963150887,0.0694134504119781,17.388878976535374,15.969944676382482,1.4189343001528911,0.10711585290321238
707,1060.069866074424,1064.690824248382,276.5663195812691,-14.957789487078626,1642.2368225904647,120.20086135732473,13.662438056151178,47.95626055730991,0.0794660510472499,6.2786552804884215,352.1809355185953,250,17.483454656455837,47.40558544122701,0.0439656349665792,17.391189191586236,15.643800486100623,1.747388705485612,0.09081756618110076
96,2094.749169455844,146.03446405827262,276.6989501074491,-14.804815804752913,1633.7757958956065,116.25219630359022,14.053719825034824,47.96186887724505,0.0772535679888801,6.2786552804884215,352.1809355185953,250,17.489262638302353,47.506590716058504,0.0458772234319246,17.396797511521378,15.744805760932117,1.6519917505892607,0.08984894766682162
598,637.9056341190517,906.0261318707398,276.59176571872047,-15.017985804340702,1620.8470197872084,117.74206970491387,13.766082283498058,47.97049495463513,0.078867754648065,6.2786552804884215,352.1809355185953,250,17.49819581284795,46.69831038397629,0.0252071581903439,17.405423588911454,14.936525428849905,2.468898160061549,0.0827980890314529
101,2176.2137243254706,156.5304165097501,276.6970363781457,-14.79311104506726,1617.8985501103452,125.21019519857272,12.921460169792848,47.97247180714922,0.0840230117752555,6.2786552804884215,352.1809355185953,250,17.500243043328357,47.35380767863319,0.0463930118661509,17.407400441425544,15.592022723506801,1.815377717918743,0.09598009198681538
428,1347.6267890886124,653.7725707413911,276.6264105792129,-14.914662575222106,1613.9458422239986,123.31215869913387,13.088294449226398,47.975127628208604,0.0829519846311351,6.2786552804884215,352.1809355185953,250,17.502993414326962,47.10014359506111,0.0351784256847833,17.41005626248493,15.338358639934725,2.0716976225502037,0.0901030154207055
113,858.9189829211114,175.16740231417302,276.6998835190722,-14.983124760059708,1611.6364151261805,114.6623779987018,14.055494428559886,47.97668234226687,0.0772438141908352,6.2786552804884215,352.1809355185953,250,17.50460347779184,48.32384574578551,0.0984498229757678,17.411610976543194,16.562060790659125,0.8495501858840697,0.125135824106082
1119,518.2361251353708,1732.6147425562042,276.46890136862925,-15.03852619215222,1598.8681742093177,120.00590417310292,13.323245928825507,47.985318376969865,0.0814891510522247,6.2786552804884215,352.1809355185953,250,17.513546964140858,47.1577679271439,0.0352370202923908,17.42024701124619,15.395982972017514,2.024264039228676,0.08878135692981189
1196,225.5181080102477,1887.9941604864948,276.4469143840268,-15.081299139382727,1598.399521517451,149.97401996365224,10.657842751063416,47.985636669491534,0.1018686450305969,6.2786552804884215,352.1809355185953,250,17.513876588201025,47.609552536912226,0.0592925983654585,17.42056530376786,15.847767581785838,1.5727977219820204,0.11786786271625241
42,444.43762962597134,75.94883599146,276.71645378542735,-15.04245146657061,1570.075375047163,127.75079265565095,12.29014194283132,48.00504876616452,0.0883390936451531,6.2786552804884215,352.1809355185953,250,17.533979775320045,47.69714512983988,0.0595803322184016,17.439977400440846,15.935360174713495,1.5046172257273511,0.10655332680541811
167,1766.371031897835,269.7186621256852,276.6819113603166,-14.852692013262187,1566.7339397861506,121.60544884836058,12.883747847021516,48.00736189281446,0.0842689575185215,6.2786552804884215,352.1809355185953,250,17.536375251638606,48.069191610357734,0.0713326644351887,17.442290527090783,16.307406655231347,1.1348838718594365,0.11040654970010436
914,1835.8801296709328,1360.6787775561163,276.51891830597816,-14.847159984027057,1550.1236629323976,119.60885129243373,12.959941059399306,48.018934156920714,0.0837735291405964,6.2786552804884215,352.1809355185953,250,17.54835950015322,46.787509806850004,0.0268306533976652,17.45386279119704,15.025724851723616,2.428137939473423,0.08796526670462608
801,470.4970166474944,1204.6493068818706,276.54790007250307,-15.04331119127041,1540.252761797572,128.80320296353577,11.958186802494486,48.02587003120205,0.0907913564097796,6.2786552804884215,352.1809355185953,250,17.55554229863504,47.81757762512878,0.0603188022596097,17.46079866547837,16.05579267000239,1.4050059954759817,0.10900196468303461
132,2083.5937834064634,211.5401625410132,276.6892312129226,-14.806701246447329,1537.6645195407618,113.5939423119694,13.536501051418636,48.02769603803096,0.0802053644347198,6.2786552804884215,352.1809355185953,250,17.55743331316998,47.79055706776873,0.0579690396880695,17.462624672307285,16.028772112642343,1.4338525596649419,0.09896115422964302
483,387.87455343345937,731.4936354815638,276.6188633409991,-15.053305581930632,1531.635167513683,121.4288653842202,12.613435550660434,48.031961697871964,0.0860748838521756,6.2786552804884215,352.1809355185953,250,17.561850834853196,48.07199516323507,0.0783001472979105,17.46689033214829,16.310210208108685,1.1566801240396032,0.11636064066960099
654,1765.1770670449318,1003.292752274681,276.57251646365535,-14.855901826702144,1524.7203218344075,112.4798479334624,13.555497716678614,48.03687454988824,0.0800929646916734,6.2786552804884215,352.1809355185953,250,17.56693858941341,48.25743844782193,0.081926431337572,17.471803184164564,16.495653492695546,0.9761496914690184,0.11457234895388826
677,1648.0784987653378,1028.052472290737,276.5693162519177,-14.872884286131272,1523.9511676098628,112.4540369728754,13.551769315115374,48.03742239416023,0.0801150000973697,6.2786552804884215,352.1809355185953,250,17.567505937500414,48.01697893848487,0.0680471026453694,17.472351028436556,16.25519398335848,1.2171570450780749,0.10511337412066547
1020,2425.9830649280098,1535.8733751752366,276.4903266576141,-14.762790008122124,1520.5469148256525,111.27778249582012,13.664425015683324,48.03985046075006,0.0794544957986808,6.2786552804884215,352.1809355185953,250,17.570020445737985,48.18283593159616,0.0790214051718245,17.474779095026385,16.421050976469772,1.053728118556613,0.11205980268567421
984,1405.604884295431,1467.420122300154,276.5047923724709,-14.90960995471766,1518.053388485947,111.84569307887855,13.572747834065886,48.04163240780595,0.0799911715205545,6.2786552804884215,352.1809355185953,250,17.571865831927028,46.800757459853216,0.0274991981656705,17.476561042082274,15.038972504726829,2.4375885373554453,0.08458601196997992
851,517.8608405588756,1275.5068181352267,276.537127245563,-15.036770342969678,1514.4500475792738,122.36012534184007,12.376989998566302,48.04421263869716,0.0877192273828905,6.2786552804884215,352.1809355185953,250,17.574537921670355,47.9212920102576,0.0667175508543934,17.479141272973486,16.159507055131215,1.319634217842271,0.1102084136745458
1062,1143.270859864008,1628.1208676266217,276.48190762031425,-14.948056709261415,1500.528409202234,127.84018090955676,11.73753352448566,48.05423946605838,0.0924981383640031,6.2786552804884215,352.1809355185953,250,17.584921714315126,46.72906556533305,0.0264812602219363,17.4891681003347,14.967280610206664,2.5218874901280373,0.09621415043406124
746,1373.5370969477642,1126.5470803415458,276.5557771874091,-14.91285964574085,1496.727517250751,112.34412406331076,13.322704055329854,48.05699316365077,0.0814924654552885,6.2786552804884215,352.1809355185953,250,17.58777344635117,47.66970422016133,0.0554145209446854,17.4919217979271,15.907919265034941,1.584002532892157,0.09854841986308237
313,1191.97140041665,469.1544923309971,276.65460949579693,-14.936338165399071,1494.7219876910676,121.2122677508943,12.33144149041828,48.05844896384081,0.0880432349165023,6.2786552804884215,352.1809355185953,250,17.589281074513202,47.98720662550325,0.0817026524528348,17.493377598117135,16.22542167037686,1.2679559277402745,0.12011217520464411
835,1494.123897322408,1253.5883383168575,276.5363210847476,-14.895991952380976,1484.5475481025933,119.43163871295826,12.430102811119854,48.06586474159247,0.0873444102995466,6.2786552804884215,352.1809355185953,250,17.596960861518493,46.8191822583524,0.0296651347777256,17.500793375868795,15.057397303226011,2.443396072642784,0.09224460001515626
244,663.6178798611218,371.3670917315045,276.6714399075617,-15.012090035688264,1480.526165269839,136.8338452277615,10.819882776848717,48.06880980403196,0.1003430464443728,6.2786552804884215,352.1809355185953,250,17.600010771185417,47.042207475298724,0.0396100373227829,17.503738438308282,15.280422520172337,2.2233159181359454,0.10787808872264011
797,716.0358757559148,1200.7211890814792,276.547461438807,-15.007916252845812,1478.8164294060844,113.69884378207806,13.006433312905727,48.07006435451065,0.083474075780845,6.2786552804884215,352.1809355185953,250,17.601309984941064,48.376748437238405,0.1009106343644743,17.504992988786974,16.614963482112017,0.8900295066749564,0.13096135863416689
1003,748.2025322294166,1503.552339024044,276.50213548445424,-15.004490011292248,1475.5885303137477,112.1508632326591,13.157174967548942,48.07243684464126,0.0825177139224633,6.2786552804884215,352.1809355185953,250,17.603766938140765,47.89095848182847,0.0602881328466454,17.507365478917585,16.129173526702083,1.3781919522155022,0.10219506873193177
863,321.970106505738,1293.5675831929718,276.53524739358687,-15.065065107607335,1470.6393290812848,113.60197521145145,12.945543652246636,48.07608458152628,0.083866698005501,6.2786552804884215,352.1809355185953,250,17.60754453818036,47.41574200543498,0.0425180779535151,17.511013215802606,15.653957050308591,1.857056165494015,0.09402877212431891
513,1059.0257248498365,770.6469958187629,276.6101940407702,-14.95674311200328,1469.1490678004047,118.45024391476484,12.403090270186226,48.0771853619549,0.0875346366388816,6.2786552804884215,352.1809355185953,250,17.60868450751528,46.91263701082997,0.029410879663199,17.51211399623123,15.15085205570358,2.3612619405276476,0.09234344835484651
139,962.3950268682172,217.1000883846689,276.69318684883274,-14.968383972344512,1468.9966503873002,119.08485595517908,12.33571337517676,48.07729800790216,0.0880127453499983,6.2786552804884215,352.1809355185953,250,17.608801163773173,47.8057389228776,0.0621384150735287,17.512226642178483,16.043953967751214,1.4682726744272685,0.1077377648361696
631,743.5900279851692,964.4040872094064,276.5826107034371,-15.002992791776911,1468.1542933942983,113.06074243320468,12.985535578467225,48.07792077297431,0.0836084113311676,6.2786552804884215,352.1809355185953,250,17.609446099917246,47.882728396749755,0.0600895957416889,17.512849407250634,16.120943441623368,1.3919059656272665,0.10296176941817439
613,1091.4706965533946,932.0984389557412,276.58597005006254,-14.952725646594114,1464.2573345236017,119.43667681587388,12.259695878686678,48.08080650142037,0.0885584773670834,6.2786552804884215,352.1809355185953,250,17.612434563240047,47.338078635677945,0.0422550693767641,17.515735135696694,15.576293680551558,1.9394414551451362,0.09812285565357019
