ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada
286,1544.4489353971046,770.8898323204882,276.60810943822446,-14.886770794896126,4027.944568286068,127.69884408314287,31.542529591446662,21.98214130854338,0.0344201943871492,6.2786552804884215,352.1809355185953,250,16.476930173125478
54,557.02816010305,145.15075559317654,276.7056478595906,-15.02651297375532,4005.9715689304,131.3865401472941,30.48996924981361,21.988080364915543,0.0356084321077705,6.2786552804884215,352.1809355185953,250,16.483100941334573
546,337.98675857841874,1405.9463227398303,276.51840673382384,-15.063204418276342,4001.458421689575,127.60914523875354,31.35714461689204,21.989304250202427,0.0346236882619451,6.2786552804884215,352.1809355185953,250,16.48437257641372
75,1466.4847433767434,212.1171189232088,276.6917813908203,-14.895690737455777,3982.0354975861264,135.005707300972,29.495312288604683,21.99458720368651,0.0368092390199731,6.2786552804884215,352.1809355185953,250,16.489861643929984
434,314.6329698973291,1146.9107982567127,276.5571682134564,-15.065536310310836,3970.223874206451,127.83112479161358,31.05835046573039,21.99781253021865,0.0349567824343393,6.2786552804884215,352.1809355185953,250,16.49321280633379
710,1296.8860509040558,2039.2666096354628,276.4199282709856,-14.927539525692156,3949.044654103811,128.23232142471306,30.79601624791881,22.003619910229823,0.0352545599164428,6.2786552804884215,352.1809355185953,250,16.49924676083859
210,896.2943967200341,563.7374039134179,276.641751365991,-14.97934870280474,3945.435908331303,126.11660093250818,31.284033023080912,22.004612539492992,0.0347046047163735,6.2786552804884215,352.1809355185953,250,16.500278117457682
104,448.94493368619806,282.42207514357244,276.6856233011431,-15.042660504705546,3936.6441742640745,126.04685053737713,31.23159489888824,22.007034617888035,0.0347628740547812,6.2786552804884215,352.1809355185953,250,16.502794693058835
151,726.5550031488692,384.32230601446327,276.6692399035119,-15.00307270542049,3930.972666152637,140.94004442888792,27.89109853116324,22.00859996172307,0.0389263979253785,6.2786552804884215,352.1809355185953,250,16.504421108665667
406,1027.9259052390871,1073.74579460546,276.56510331861324,-14.962458761627234,3926.6538097184384,127.90470865753956,30.699837800591983,22.009793487345693,0.0353650076932675,6.2786552804884215,352.1809355185953,250,16.505661199600542
593,1402.292494405072,1565.8121884453367,276.4901278474358,-14.910480261944455,3917.3483842920978,123.64587102943656,31.68199917779292,22.01236952997692,0.0342686707965388,6.2786552804884215,352.1809355185953,250,16.508337746340953
241,713.1604760880236,656.4383953662287,276.62869322901463,-15.00612355029761,3876.261544643552,128.3322671313406,30.204886357040856,22.023817339921024,0.0359445153067732,6.2786552804884215,352.1809355185953,250,16.52023219172759
515,664.7226196315795,1336.086885471696,276.52747438207604,-15.015851828392876,3875.486629872176,125.97526124854792,30.763870552535547,22.024034414316823,0.0352913980100763,6.2786552804884215,352.1809355185953,250,16.520457735264586
110,1158.5810223466235,294.7534363161828,276.6807674073352,-14.94042676022413,3868.474909887329,133.07864134999804,29.069089304219787,22.02600056052933,0.0373489512739016,6.2786552804884215,352.1809355185953,250,16.52250059052345
183,1699.0848618854684,472.3836413296603,276.6519746650633,-14.863241167648384,3867.407822959911,125.260090849155,30.875020102111,22.026300093228592,0.0351643495748126,6.2786552804884215,352.1809355185953,250,16.522811809468408
189,565.4858752988354,491.3436222633976,276.6539527254449,-15.026727915999128,3852.9692563387216,131.55083013145864,29.288825106526904,22.03036116243316,0.0370687453679408,6.2786552804884215,352.1809355185953,250,16.527031320982047
558,936.9415915113094,1450.0463518463305,276.5093355247122,-14.977081344027171,3843.2144292080775,126.64135846472088,30.34722997131069,22.03311348100852,0.0357759176381629,6.2786552804884215,352.1809355185953,250,16.529891021059274
118,853.3911287433298,311.31810023506654,276.67959394412253,-14.98448859650599,3829.2073084573785,147.21788901989152,26.010475587922546,22.037077823829996,0.0417408746076186,6.2786552804884215,352.1809355185953,250,16.53401003241727
92,2091.443862923801,247.65849505663687,276.6838125023989,-14.805721360702128,3808.437764660979,126.6445106254234,30.071873986904965,22.042982864199473,0.0361035032426903,6.2786552804884215,352.1809355185953,250,16.540145457491896
18,493.9651523186657,53.45283579085113,276.7195995699845,-15.0352193460178,3792.2113689751714,134.63051452780977,28.167547173652363,22.04761868193666,0.0385443572103272,6.2786552804884215,352.1809355185953,250,16.544962141308854
366,810.4369708523265,991.2404529372023,276.578325781384,-14.993468271407066,3789.182749476109,134.883178718455,28.09232986260922,22.048486142977232,0.0386475598609947,6.2786552804884215,352.1809355185953,250,16.54586344627657
545,747.2118900375528,1404.6908903618098,276.516892965471,-15.004239642845592,3783.741405178822,123.21494557545398,30.708461441162964,22.050046403030596,0.0353550763876655,6.2786552804884215,352.1809355185953,250,16.547484579758372
476,482.6749394124509,1240.9378468332636,276.5424332520913,-15.041701777860563,3772.7542312847218,128.95493513210852,29.25637725628496,22.053203734541206,0.0371098578094376,6.2786552804884215,352.1809355185953,250,16.550765094320006
513,743.581546343342,1329.1501124665103,276.52818110316144,-15.004461370333429,3771.7242424636206,128.06250359042485,29.45221385431068,22.05350018873997,0.0368631032414256,6.2786552804884215,352.1809355185953,250,16.551073114657
522,1783.0819884546816,1350.7958316875154,276.520613079488,-14.854731324233748,3752.899311279878,125.2475408215123,29.963856269466064,22.05893274010525,0.0362336539808581,6.2786552804884215,352.1809355185953,250,16.556717616604526
464,1238.482298564422,1210.854007135796,276.5437657563617,-14.932666348519003,3750.303495365515,129.7522054560247,28.903581886602755,22.059683985008043,0.0375628184859413,6.2786552804884215,352.1809355185953,250,16.557498171270606
275,680.3672790629367,745.0640529975627,276.61560679834554,-15.011211908849484,3731.557662072126,123.25759143397852,30.27446519649778,22.065124629269125,0.0358619051716757,6.2786552804884215,352.1809355185953,250,16.563151081857654
190,980.4204470900604,491.0306294386702,276.65224280140524,-14.96692318265131,3727.4760997179255,127.33766392232052,29.2723769613976,22.066312852999907,0.0370895742915495,6.2786552804884215,352.1809355185953,250,16.564385664047776
374,1006.0557288646056,1007.4275284903767,276.5750898488085,-14.965342120369655,3708.628330665611,127.49791568868676,29.08775653808345,22.07181674263802,0.0373249823711407,6.2786552804884215,352.1809355185953,250,16.570104287525474
209,622.6913295799445,557.2618014012719,276.64387432686544,-15.018754795883815,3706.880911704968,125.37875583493668,29.565462561976137,22.072328436711498,0.0367219013646114,6.2786552804884215,352.1809355185953,250,16.57063594530468
62,1264.4169069074642,177.55960524327344,276.6977979302417,-14.924679133183576,3703.1935648568615,148.608772110075,24.919077873235462,22.07340898895577,0.043569027936066,6.2786552804884215,352.1809355185953,250,16.57175865521336
619,1886.4937782170289,1662.6804318297957,276.47366511025933,-14.841075611360685,3694.212258376501,122.14794187092568,30.243753613795583,22.076045408975485,0.0358983218109792,6.2786552804884215,352.1809355185953,250,16.574497934961524
620,1235.7955246146362,1664.1125942135866,276.476153772564,-14.934865946350104,3652.7372582756216,126.51936341285167,28.87097405285064,22.088303935445975,0.0376052431765045,6.2786552804884215,352.1809355185953,250,16.587234726918744
101,898.3739259799246,274.855515246157,276.6848427725846,-14.977853093380697,3648.35777084704,127.47843105255016,28.619412246633985,22.089606471191864,0.0379357895488469,6.2786552804884215,352.1809355185953,250,16.58858808099863
507,239.0962175601696,1316.312793099686,276.5321971087444,-15.077094798940305,3610.219687561359,128.57076153087948,28.079632138558,22.10101594614539,0.0386650364450164,6.2786552804884215,352.1809355185953,250,16.600442695757916
203,78.57376782277665,538.6949915262041,276.6489426495133,-15.097085311146246,3592.539930776198,211.1575602947869,17.013551045772772,22.10634601173167,0.0638138385736795,6.2786552804884215,352.1809355185953,250,16.605980713451498
131,751.8180572796604,345.9080557192937,276.6748644252513,-14.99927243519678,3589.87502973582,124.98832816065918,28.72168211676068,22.107151696084443,0.0378007108214053,6.2786552804884215,352.1809355185953,250,16.606817831518594
36,1430.8607947831556,108.60347713239936,276.7073722225838,-14.900392264642402,3584.517683345708,126.91709777805136,28.24298495711114,22.10877320364639,0.0384414041804967,6.2786552804884215,352.1809355185953,250,16.608502602075912
239,1462.1740281444804,651.147899230963,276.62631744722654,-14.898138608316868,3583.3682849594043,135.75143917899717,26.39653993085479,22.109121407693696,0.0411303906816563,6.2786552804884215,352.1809355185953,250,16.60886439127789
474,641.014609900489,1240.410390199312,276.5418516311067,-15.018885379860576,3570.459253228095,129.00697634356342,27.6764819579948,22.11303981871409,0.0392282516848705,6.2786552804884215,352.1809355185953,250,16.612935678809045
115,1569.5721286544672,308.3567697508188,276.676988327955,-14.881230408070476,3534.1778117888025,121.95383943160262,28.979635477331023,22.124129031746975,0.0374642393569538,6.2786552804884215,352.1809355185953,250,16.624457536652987
458,805.2188991318947,1201.9365139530832,276.54690758516244,-14.9950699944019,3528.681838739838,131.0994832134415,26.91606215559853,22.12581876605271,0.0403365096173317,6.2786552804884215,352.1809355185953,250,16.62621319581536
294,871.5477131837241,794.3615653070988,276.6074457484352,-14.983860845224552,3506.6687867158325,119.90497172293944,29.245399388597324,22.13261315252427,0.0371237877648308,6.2786552804884215,352.1809355185953,250,16.633272664763243
336,1442.4455392391783,893.5218066720778,276.59024800535417,-14.901978299363131,3470.855611288105,129.36888458489403,26.829137643298388,22.1437586535381,0.0404671970614454,6.2786552804884215,352.1809355185953,250,16.64485300665946
194,1714.103095766519,506.2573625586658,276.64685913314537,-14.86121670763962,3449.966411284404,118.18245018073412,29.191867371241987,22.15031285462361,0.0371918653299159,6.2786552804884215,352.1809355185953,250,16.65166291940655
245,1739.2923096337354,665.6330019712132,276.6229838525211,-14.85824580115932,3432.1622668714263,121.33589707388064,28.28645396491036,22.155930490739486,0.0383823296248735,6.2786552804884215,352.1809355185953,250,16.657499727172276
204,1071.4898919405891,539.0248205714773,276.64469686424155,-14.953994456867994,3428.676861504675,125.43993858032634,27.333215404192003,22.157033630180504,0.03972090308239,6.2786552804884215,352.1809355185953,250,16.658645905515478
134,1204.850112322728,347.8994238136928,276.6726427204196,-14.933978023841222,3419.1112359501712,126.66804979202196,26.992688697458103,22.16006694622158,0.0402220027863411,6.2786552804884215,352.1809355185953,250,16.661797566153375
450,1310.946384275079,1182.8122807920834,276.547645867775,-14.922108871375617,3414.9332613568986,125.8757343784831,27.1294008985789,22.161394470163046,0.0400193135137337,6.2786552804884215,352.1809355185953,250,16.663176883341407
670,881.0117286671793,1849.4856430215168,276.4499612707358,-14.986719278836848,3412.6191762083618,136.0966970120177,25.07495957750553,22.1621304545867,0.0432981754823632,6.2786552804884215,352.1809355185953,250,16.663941582141902
22,898.6682892019065,72.02907549955327,276.71510130734595,-14.976963446214206,3410.528724315081,130.89677809026716,26.05510062259257,22.16279574263525,0.0416693842686058,6.2786552804884215,352.1809355185953,250,16.664632826353547
470,1805.7730630102928,1234.5665365756888,276.53785320084296,-14.850990316618654,3375.710714658664,122.89959426649544,27.46722423947775,22.173936966199562,0.0395271102217732,6.2786552804884215,352.1809355185953,250,16.676208723915877
389,438.05730492564055,1051.965504256203,276.57082346014045,-15.047372271124695,3375.390267507668,126.56245074148212,26.66976064174261,22.174040037113397,0.0407090267732174,6.2786552804884215,352.1809355185953,250,16.676315816133652
105,604.9662000273665,288.7478212110959,276.6840169040016,-15.020200929652386,3363.1999141161505,121.36833350276216,27.71068710471837,22.177968313535462,0.039179829641075,6.2786552804884215,352.1809355185953,250,16.68039735396438
695,418.2648217751019,1954.0469748897224,276.4362615983697,-15.053792347217064,3302.448175110738,137.27714367908044,24.05679552038928,22.1977599941469,0.045130699102456,6.2786552804884215,352.1809355185953,250,16.700961205503834
379,205.67421347453885,1018.7939291872364,276.5767465832311,-15.080720006389456,3299.152861088689,125.95960903096928,26.19214910612764,22.198843925762073,0.0414513522964788,6.2786552804884215,352.1809355185953,250,16.702087426629316
603,1429.9392639519292,1610.1462960691922,276.48339906017435,-14.906672294778812,3291.2935360879346,135.74411641705055,24.24630711784221,22.20143347955832,0.0447779529774685,6.2786552804884215,352.1809355185953,250,16.704778011671834
243,527.4922762248337,666.4239263424796,276.62798619370847,-15.032921271298427,3276.72746221305,135.1455048254498,24.245922692324697,22.206249219245773,0.0447786629437571,6.2786552804884215,352.1809355185953,250,16.709781637080393
317,1584.495813240432,847.1191282177875,276.5965705766037,-14.881310554027944,3238.174752875552,130.51047487698804,24.81160807918043,22.219099315700294,0.0437577442193687,6.2786552804884215,352.1809355185953,250,16.723133079080004
205,150.17912792437104,540.0360422088655,276.6484403768919,-15.086773605944847,3228.375309922761,126.00489077491486,25.62103177161333,22.2223899785859,0.0423753426356113,6.2786552804884215,352.1809355185953,250,16.72655212693018
219,1953.622738580826,578.1787605680938,276.63511671237814,-14.826979280264403,3211.1844906980987,124.01877193683836,25.892729306604696,22.228186877671607,0.0419306897756452,6.2786552804884215,352.1809355185953,250,16.732575191597
416,1689.4329143413604,1097.9116204812217,276.5587229304574,-14.867207144448573,3205.719718198874,123.08711380044204,26.04431625065337,22.230036150340922,0.0416866386335929,6.2786552804884215,352.1809355185953,250,16.73449661350019
667,645.1336020350288,1840.490973473877,276.45227675845246,-15.020667638740566,3201.3203460175428,129.89192860668211,24.64602982153931,22.23152718469011,0.0440517198048326,6.2786552804884215,352.1809355185953,250,16.736045820442182
471,172.38164611742263,1234.318391408396,276.5447142259839,-15.086379252740242,3190.8528282426414,130.64105422549184,24.424579602175424,22.23508308747028,0.0444511233226425,6.2786552804884215,352.1809355185953,250,16.73974045650143
164,731.3756400472029,416.0143338081192,276.66449070740856,-15.00250899216719,3175.2157564111403,128.46757698057436,24.71608658806779,22.240416919157198,0.043926856953323,6.2786552804884215,352.1809355185953,250,16.745282387229782
382,1251.010923086708,1027.557585377623,276.57105843435727,-14.93011874704149,3170.2295720051334,123.13996988510182,25.744927296662315,22.24212323975954,0.0421714144883506,6.2786552804884215,352.1809355185953,250,16.747055279801874
201,1423.6995636557735,530.1382946451185,276.64452992207873,-14.903184885051758,3165.744094005757,119.61132707449282,26.466925595049712,22.243660508356246,0.0410210092630881,6.2786552804884215,352.1809355185953,250,16.748652524817068
177,1027.840805184218,458.8253780147133,276.6568464965484,-14.959954715834812,3152.6470749577275,120.86039984371772,26.085029331645067,22.24816163142404,0.0416215748196565,6.2786552804884215,352.1809355185953,250,16.753329258862255
223,148.21012469858732,586.9381439043581,276.64144808370685,-15.087249058920642,3149.497242846556,125.59491152422932,25.07663092894464,22.24924694044723,0.0432952896693484,6.2786552804884215,352.1809355185953,250,16.754456911135218
672,188.89786385780104,1860.5137622128573,276.45116745507545,-15.08646688213398,3134.476522024983,186.86242011323893,16.774247706550543,22.254437468634723,0.0647242141044585,6.2786552804884215,352.1809355185953,250,16.75984994738891
87,1002.8160393603304,241.82465417688053,276.6893262069072,-14.962660401238129,3125.6239793279965,122.06619405820008,25.605975540105124,22.25750819649766,0.0424002592011982,6.2786552804884215,352.1809355185953,250,16.76304047946808
485,235.83812444511088,1268.351921098532,276.5393697732161,-15.077373257136466,3122.967958608875,121.8347426813323,25.63281942308712,22.258431200610474,0.0423558556739226,6.2786552804884215,352.1809355185953,250,16.76399949451682
656,1703.8639322482113,1796.7481096824663,276.45442637235686,-14.86793318366359,3105.8270217895333,120.29703714489548,25.817984345272144,22.264406861304224,0.0420520822028779,6.2786552804884215,352.1809355185953,250,16.77020829516235
489,1394.5604199921993,1282.9373994837722,276.53235941692685,-14.910461187425932,3102.791158717824,120.47196009260232,25.75529738482568,22.26546865850821,0.0421544346305884,6.2786552804884215,352.1809355185953,250,16.771311518304262
238,1239.1832077152178,634.7509986732947,276.6297067240112,-14.930216717358714,3068.84049653128,128.91468253366827,23.80520539799491,22.277414230444524,0.0456076720132583,6.2786552804884215,352.1809355185953,250,16.78372314582973
523,2076.33959191488,1353.1644104131817,276.51903294600777,-14.812463663594064,3060.0365240775864,121.35714255817892,25.215133279943515,22.280533496235385,0.043057476157129,6.2786552804884215,352.1809355185953,250,16.786964109540428
646,433.4784077017208,1762.7776168164364,276.46474916639806,-15.05085453227037,3029.470952759788,127.32003208746325,23.794142234261106,22.291433039828643,0.0456288774485303,6.2786552804884215,352.1809355185953,250,16.79828889800584
586,758.1935838412522,1543.4921068700817,276.4961336475574,-15.003208851226582,3011.436296405969,118.63034634881258,25.38504176285001,22.297915820215593,0.0427692816164233,6.2786552804884215,352.1809355185953,250,16.805024603581195
455,117.61203674505651,1200.81067700229,276.5499442465645,-15.094135675860356,3007.6561280527385,126.9830048245842,23.685501317342027,22.299279569396155,0.0458381684834795,6.2786552804884215,352.1809355185953,250,16.806441559333297
309,158.61259725578165,830.4698409844567,276.60505407588767,-15.086740537472176,2998.3410954921565,127.81049459459796,23.45927151759011,22.302647428498464,0.0462802094764931,6.2786552804884215,352.1809355185953,250,16.80994081520476
154,884.4412553041752,388.8437648018878,276.6678954780667,-14.980334722588346,2998.160049976316,127.25848433329404,23.55960834897293,22.302712989286846,0.0460831090193963,6.2786552804884215,352.1809355185953,250,16.81000893384236
348,1130.9970872077802,939.8683365452038,276.58464469229466,-14.947060296014524,2992.201652212505,126.50596616517169,23.652652463092192,22.30487287566086,0.0459018286297545,6.2786552804884215,352.1809355185953,250,16.81225308802054
257,1232.409711835646,703.8801933061479,276.61942295107866,-14.931477579073132,2974.829335173621,123.66103192266496,24.05631983593682,22.311194883004717,0.0451315915071146,6.2786552804884215,352.1809355185953,250,16.818821748004638
365,1958.591344647808,987.7501053876848,276.5740199409027,-14.827952883942384,2973.825356945977,118.26866189515422,25.14466054906657,22.311561371085574,0.0431781529872473,6.2786552804884215,352.1809355185953,250,16.81920253459036
387,1722.6109123660965,1044.5508740782388,276.5665421410654,-14.862206814343333,2970.4640290005773,118.19483439654849,25.131927669821422,22.3127892776017,0.0432000288343864,6.2786552804884215,352.1809355185953,250,16.820478347786704
122,1275.6039247385652,315.89454206417696,276.6771158350392,-14.923644625968988,2970.080588811281,130.64553038901008,22.733885958192143,22.312929438116683,0.0477569035930159,6.2786552804884215,352.1809355185953,250,16.82062397665362
466,448.52812302940265,1212.7230956917551,276.54678669681965,-15.046508767211597,2955.791514804325,128.95150271407607,22.92172989529401,22.31816552650303,0.0473655350167485,6.2786552804884215,352.1809355185953,250,16.826064350633896
38,744.8934562568375,112.84148079838054,276.7096683237097,-14.999300338326616,2944.1703424782027,135.37526259807106,21.748215190683982,22.322442687664065,0.0499213379342074,6.2786552804884215,352.1809355185953,250,16.8305083849154
445,414.4175719272679,1174.0048137411266,276.5527077912186,-15.051268348793348,2908.411458167917,126.45446286622666,22.99967428784748,22.335710404304766,0.0472050163151075,6.2786552804884215,352.1809355185953,250,16.844293740521294
524,472.5558512662079,1353.5963710081933,276.525661026212,-15.043609143787624,2905.2892463459284,125.86274691254242,23.082995704556737,22.336876580175268,0.0470346229707817,6.2786552804884215,352.1809355185953,250,16.845505414655527
279,230.092142401012,750.529131104582,276.61668591829687,-15.076117628868117,2893.019617021608,123.67722971465685,23.39169161288838,22.341471575362288,0.0464139155888067,6.2786552804884215,352.1809355185953,250,16.850279683233598
495,420.8338021301929,1291.3483036680088,276.5351670527032,-15.050812928415924,2891.395053169923,127.55057423211797,22.66861651213055,22.342081437530773,0.0478944094104293,6.2786552804884215,352.1809355185953,250,16.850913339128642
496,1147.1720381061994,1294.5224624759724,276.5316646730861,-14.94616302845514,2886.565006775578,125.62182375353298,22.978212865616005,22.343896665537937,0.0472491053307549,6.2786552804884215,352.1809355185953,250,16.85279938811975
20,819.2076064327202,62.01860497744488,276.7169339701357,-14.98837569260292,2875.845162120968,120.7292577459028,23.82061495129639,22.347936272763455,0.0455781684150397,6.2786552804884215,352.1809355185953,250,16.856996600316844
508,1590.0720793982773,1316.812945826072,276.52648881726594,-14.882416703695403,2849.507631345943,129.51563058144575,22.00126439220812,22.357925460661136,0.049347163901385,6.2786552804884215,352.1809355185953,250,16.8673755156278
307,1289.3088450878945,823.2716931367202,276.6013725025559,-14.923765457980965,2835.283272599103,146.38216864620853,19.36904814856041,22.363358882495945,0.0560533481910257,6.2786552804884215,352.1809355185953,250,16.87302092200616
429,1876.189705041624,1135.0460738424465,276.5524002124774,-14.84043451134184,2834.4739956544654,124.05865512353026,22.847853644971924,22.363668829198375,0.0475186867383898,6.2786552804884215,352.1809355185953,250,16.873342961255833
448,1812.379358645405,1179.60183786134,276.54602308239504,-14.849814976940031,2830.6040296145075,140.91515536654833,20.087293110890336,22.36515222020398,0.0540490943207966,6.2786552804884215,352.1809355185953,250,16.87488422664977
353,188.2900372216769,949.8473598014313,276.5871107085181,-15.082947000619866,2822.7425973869103,123.00645786086623,22.94792197479372,22.36817182882012,0.0473114733958284,6.2786552804884215,352.1809355185953,250,16.87802164506858
708,543.0635142676762,2035.937534147659,276.42352535029295,-15.036133225106816,2793.96380795454,126.910959470157,22.01514998877255,22.37929808139667,0.0493160392072592,6.2786552804884215,352.1809355185953,250,16.88958198755119
468,1674.70436860118,1222.17030304267,276.5402513181733,-14.86983466051143,2781.5596829192946,131.258609885087,21.19144553911143,22.384129064489294,0.0512329372716083,6.2786552804884215,352.1809355185953,250,16.894601451085222
663,1708.2234147129227,1827.4180997779647,276.4498334434879,-14.867426318549526,2760.1365571460337,120.64199916788832,22.87873689248933,22.39252359862947,0.0474545428404491,6.2786552804884215,352.1809355185953,250,16.903323497342463
285,786.7796821938894,770.0673961083668,276.6114276802818,-14.995978401798023,2743.6576981376274,126.94999921687428,21.612112761422832,22.3990252033308,0.0502357179043574,6.2786552804884215,352.1809355185953,250,16.910078761661406
713,425.99812411695854,2049.832263291876,276.4219319166984,-15.053050021351396,2741.840332018939,125.44952986905744,21.856122815931123,22.39974462032948,0.0496748672737427,6.2786552804884215,352.1809355185953,250,16.91082624666009
79,1347.5550526658806,217.34058642717577,276.6915096262484,-14.912859603187991,2732.434503624303,146.8976534675744,18.600940444752915,22.403475619879135,0.0583680165647894,6.2786552804884215,352.1809355185953,250,16.914702810876094
456,1163.1063832840523,1199.509512148445,276.5457735939556,-14.943484203525724,2713.5136075975606,122.23601406817744,22.19896998673477,22.411020012179993,0.0489076745744857,6.2786552804884215,352.1809355185953,250,16.9225415470742
332,257.7495437195772,883.2700683848062,276.5967571007199,-15.072670758061609,2691.380540732731,116.56380248887945,23.089333766282177,22.41991225157758,0.0470217118860947,6.2786552804884215,352.1809355185953,250,16.93178071652197
701,382.353776621874,1981.3154330774569,276.4323387841388,-15.0590710634181,2680.676013522054,127.09087425536131,21.092592440082058,22.424239200861347,0.0514730469042228,6.2786552804884215,352.1809355185953,250,16.93627648140607
363,1702.8878316981345,982.1087284750316,276.5759381096868,-14.86479530440487,2680.663428360742,120.86852121786924,22.17834222964277,22.424244298156687,0.0489531628991139,6.2786552804884215,352.1809355185953,250,16.936281777572002
212,692.8374732184407,568.643813494834,276.6418794789433,-15.008692277977453,2654.617723742209,127.18079931061668,20.87278691541145,22.434845047517328,0.0520150952721302,6.2786552804884215,352.1809355185953,250,16.947296114370324
200,1003.425958310686,529.7001011589061,276.6463762089475,-14.963766848971485,2642.7339933938056,119.76766448148648,22.06550494939572,22.43971639403921,0.0492034967017481,6.2786552804884215,352.1809355185953,250,16.952357516109764
520,786.5121280343452,1345.6682737432575,276.5255372703992,-14.998341347688411,2634.935002686718,124.40794643786268,21.1797966137378,22.442925254898483,0.05126111547718,6.2786552804884215,352.1809355185953,250,16.95569157043372
322,68.77144990141998,861.4296538945508,276.60080957173653,-15.099809315468663,2631.052351278806,128.380538881364,20.49416815199812,22.444526297849997,0.0529760462560734,6.2786552804884215,352.1809355185953,250,16.95735507795537
425,485.627015835225,1122.365754249399,276.5601175299137,-15.040801285912927,2624.507994750573,123.823205531353,21.195606942077,22.447230271555654,0.0512228785411516,6.2786552804884215,352.1809355185953,250,16.960164546991443
39,1220.7232985136598,113.31260826168696,276.7075676815086,-14.930708944459823,2599.022859092074,125.4388956171858,20.719433524221763,22.45782477354906,0.0524000812440541,6.2786552804884215,352.1809355185953,250,16.971172392681968
240,617.9121003989078,652.1977467426593,276.62972785371244,-15.019832836794755,2597.5693883996573,123.51228428077562,21.030858618845595,22.458432127645477,0.0516241404916826,6.2786552804884215,352.1809355185953,250,16.9718034426527
532,1895.2183280261115,1369.8689027834937,276.5172995474452,-14.838642884885944,2595.777372451237,124.05243668327714,20.92483986492432,22.45918141582573,0.0518857017309808,6.2786552804884215,352.1809355185953,250,16.972581964254857
414,311.68513377936665,1096.0600367333004,276.5647704997522,-15.065757123462388,2586.330847120844,119.75251873991382,21.597298113937818,22.463139822515267,0.0502701770504961,6.2786552804884215,352.1809355185953,250,16.976694807883174
409,1349.4487824008145,1086.821242778483,276.5618043565118,-14.91617068436174,2567.1292163537582,119.89156927898112,21.412091207015475,22.471230698134484,0.0507049960465459,6.2786552804884215,352.1809355185953,250,16.985101348405138
449,287.87308093721066,1182.8219412403105,276.5519197004551,-15.069535371882624,2550.031232767331,120.3500522949482,21.18845138943384,22.478486272423208,0.051240177021215,6.2786552804884215,352.1809355185953,250,16.992639998378124
400,897.9001479303997,1064.0261308712318,276.5670984417515,-14.981158297745727,2536.039214009332,127.4528718271183,19.897858539031645,22.484460110114654,0.0545636606004757,6.2786552804884215,352.1809355185953,250,16.998846904897054
461,1560.01612761122,1206.7328628769644,276.5430344314659,-14.886304570356735,2534.8283498369565,122.8059582744144,20.64092317225187,22.484978632469822,0.0525993915552931,6.2786552804884215,352.1809355185953,250,16.999385657362843
682,615.0857722335255,1914.8139596374072,276.44130777669443,-15.025286808413195,2514.0730304422323,123.06541253735006,20.42875393343533,22.4939052986698,0.0531456790530457,6.2786552804884215,352.1809355185953,250,17.008660596772113
433,1405.421373281536,1143.689807864502,276.5530862653533,-14.908333283058091,2463.102223940717,120.26140203329852,20.481236558831423,22.516143930803295,0.0530094946602162,6.2786552804884215,352.1809355185953,250,17.03176686746291
415,1497.3034354034585,1096.5476882441567,276.55973302753915,-14.894897825962085,2450.695345160464,124.51589975996424,19.681786421531683,22.521626706972295,0.0551626756203519,6.2786552804884215,352.1809355185953,250,17.03746355373109
271,1715.036082675746,723.3507749522066,276.61447864923616,-14.861981427726326,2449.605811231566,121.32835019356432,20.189888079113608,22.522109512585526,0.0537744437089353,6.2786552804884215,352.1809355185953,250,17.037965195968948
148,461.8340673660283,376.02374607934246,276.6716004859028,-15.041190140476806,2426.042594900442,126.83035007580256,19.12824961415364,22.53260396752619,0.0567589832786714,6.2786552804884215,352.1809355185953,250,17.048869091278505
342,570.5536173585489,918.1763517318368,276.5902352130419,-15.027740491982446,2420.139722629916,128.50011551180378,18.83375523041928,22.535248921795663,0.0576464962359941,6.2786552804884215,352.1809355185953,250,17.05161723823954
549,300.62189992113946,1413.1656450521298,276.51748431243504,-15.068615921535809,2414.462902125349,126.9707696331364,19.01589561992567,22.537798679391393,0.0570943394778817,6.2786552804884215,352.1809355185953,250,17.054266474435778
551,656.9773577278072,1417.1838681916984,276.5154038665924,-15.017290949508473,2356.5345871697064,130.00628750740168,18.126312444969564,22.564165475830183,0.0598963525149487,6.2786552804884215,352.1809355185953,250,17.08166196945124
359,1297.5453336370033,970.14868794889,276.57942722198345,-14.923177895025606,2312.5455787418177,122.17093582644,18.928770276648244,22.584624268799992,0.0573571333019657,6.2786552804884215,352.1809355185953,250,17.10291896068747
206,932.4867159553372,540.9665553244545,276.64499561778734,-14.97403834754473,2286.1408436174097,123.68651375855232,18.48334773247932,22.597092564885372,0.0587393591092908,6.2786552804884215,352.1809355185953,250,17.115873706405303
500,1253.3816630827862,1300.3270878542137,276.53035510803863,-14.930879221740357,2276.619625587162,116.75140923496772,19.49971859444846,22.601623833271375,0.0556777265651975,6.2786552804884215,352.1809355185953,250,17.120581761886015
213,1202.589539613514,568.5785494014264,276.63973288558174,-14.935218783040204,2258.665958050493,116.6135211953606,19.368817053955425,22.610220005802947,0.0560540169787128,6.2786552804884215,352.1809355185953,250,17.1295133134413
