ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst,Std_Fundo,Area_Ap,Exptime
356,1251.0109230477626,1027.5575791182707,276.57105843529126,-14.930118747021705,3046.9965314888977,-2.7148298779428117,6.2786552804884215,625.9983263132058,250
417,414.41758137720103,1174.0048117381707,276.55270779147816,-15.051268347423798,3046.3041108496254,-2.7145831196735766,6.2786552804884215,625.9983263132058,250
493,1895.2183295127797,1369.8689000465454,276.5172995478472,-14.838642884660581,3033.5222185816383,-2.710017928862305,6.2786552804884215,625.9983263132058,250
221,1239.1832246497067,634.7510040075939,276.6297067231438,-14.930216714939574,3030.59236212424,-2.7089687892275816,6.2786552804884215,625.9983263132058,250
361,1722.6109206869621,1044.5508732242351,276.56654214115775,-14.862206813140284,3018.4965078585665,-2.7046266726907433,6.2786552804884215,625.9983263132058,250
90,1309.2827786976454,264.30635843552915,276.6846674360233,-14.918573864213977,2998.247113314923,-2.69731853886535,6.2786552804884215,625.9983263132058,250
142,1237.7974974569681,387.13132310641595,276.6666504660408,-14.929391540538962,2969.277291002916,-2.686776870364229,6.2786552804884215,625.9983263132058,250
543,758.193588806825,1543.4921151187632,276.4961336463058,-15.003208850543809,2956.04500152712,-2.681927581522462,6.2786552804884215,625.9983263132058,250
18,819.207619588415,62.01859983131744,276.7169339708473,-14.988375690684988,2952.7483643179876,-2.6807160723287318,6.2786552804884215,625.9983263132058,250
649,382.35377334692913,1981.3154373826314,276.4323387835096,-15.05907106390652,2886.4217745858477,-2.6560494585811725,6.2786552804884215,625.9983263132058,250
294,1584.4958078701734,847.11912983838,276.59657057638464,-14.881310554808785,2881.4569278775016,-2.654180308610538,6.2786552804884215,625.9983263132058,250
299,68.77144865514822,861.4296561206614,276.60080957140946,-15.099809315657195,2880.9989695117692,-2.654007735670164,6.2786552804884215,625.9983263132058,250
36,744.8934574008825,112.84147241565846,276.7096683249556,-14.999300338126671,2865.4767883861787,-2.648142215402366,6.2786552804884215,625.9983263132058,250
241,263.4785924419063,713.6395503751769,276.6220514941191,-15.07115713962079,2855.44926128746,-2.644336097207454,6.2786552804884215,625.9983263132058,250
287,888.8833524000637,833.0734293021386,276.60159667150066,-14.981520316538232,2855.42410083476,-2.6443265303294328,6.2786552804884215,625.9983263132058,250
310,699.4947571103597,883.2481355866503,276.59490613899237,-15.00901806513361,2852.541788137809,-2.64323001658868,6.2786552804884215,625.9983263132058,250
614,1708.223409216976,1827.4181005405273,276.44983344339687,-14.867426319344688,2844.769198529364,-2.6402675709023216,6.2786552804884215,625.9983263132058,250
309,257.74953406302416,883.2700745052857,276.5967570998469,-15.07267075947768,2838.900096499652,-2.6380252522531307,6.2786552804884215,625.9983263132058,250
292,864.991309759011,840.7590196883156,276.60055044673015,-14.984994965188221,2825.1224537465023,-2.6327431705083937,6.2786552804884215,625.9983263132058,250
72,1347.5550484942012,217.340583510417,276.6915096267012,-14.91285960377722,2773.1944697001018,-2.6126007919655274,6.2786552804884215,625.9983263132058,250
402,1876.1896942417243,1135.0460822215425,276.5524002112731,-14.840434512932967,2765.959444716049,-2.6097644984968498,6.2786552804884215,625.9983263132058,250
434,448.52813350384656,1212.7230929423358,276.5467866971863,-15.046508765691447,2734.7043244297965,-2.5974259218032496,6.2786552804884215,625.9983263132058,250
463,1506.1987332261008,1295.7687134163318,276.52997858090936,-14.894421618521822,2721.3216758204508,-2.5920996805979177,6.2786552804884215,625.9983263132058,250
319,570.553619760776,918.1763590294496,276.59023521194274,-15.027740491665856,2717.5155858832295,-2.590580087302831,6.2786552804884215,625.9983263132058,250
265,786.7796754966214,770.0674025617548,276.61142767934706,-14.995978402789548,2680.366510275344,-2.5756354358798,6.2786552804884215,625.9983263132058,250
339,1702.8878209385427,982.1087266706252,276.5759381100012,-14.864795305948658,2668.8913077343605,-2.5709771964038914,6.2786552804884215,625.9983263132058,250
388,311.6851308643059,1096.0600410309776,276.5647704991229,-15.06575712389962,2657.2571070180857,-2.566233921512624,6.2786552804884215,625.9983263132058,250
37,1220.7232963372426,113.31261168693561,276.70756768100694,-14.930708944787977,2655.9544446418295,-2.565701532497406,6.2786552804884215,625.9983263132058,250
659,425.99811712411173,2049.8322664172356,276.4219319162606,-15.053050022370748,2651.7837936953874,-2.563995258578617,6.2786552804884215,625.9983263132058,250
223,617.9121038247912,652.1977528308419,276.6297278527895,-15.019832836325957,2649.212757539586,-2.5629420727370493,6.2786552804884215,625.9983263132058,250
655,543.0635156646173,2035.937530767593,276.4235253507917,-15.036133224892458,2639.307894497062,-2.558875120297896,6.2786552804884215,625.9983263132058,250
550,576.0594630576372,1568.4004975803944,276.49317159443336,-15.029549020670395,2628.682950003771,-2.5544954989612263,6.2786552804884215,625.9983263132058,250
433,337.923836033631,1213.1898171481753,276.5471782424678,-15.062445943258767,2627.898587426287,-2.554171481974792,6.2786552804884215,625.9983263132058,250
184,1003.4259610832402,529.7000884933849,276.64637621082534,-14.963766848519569,2627.5341835104628,-2.554020915297434,6.2786552804884215,625.9983263132058,250
364,467.5523223088405,1051.7687439894985,276.57072942848873,-15.043121684680699,2620.09929588245,-2.5509443543641823,6.2786552804884215,625.9983263132058,250
420,1812.3793610844489,1179.6018375537049,276.54602308243074,-14.849814976587156,2605.710006942041,-2.5449651804060327,6.2786552804884215,625.9983263132058,250
406,1405.4213870974568,1143.6898036689267,276.55308626592125,-14.908333281049664,2603.2267440440482,-2.5439299715841828,6.2786552804884215,625.9983263132058,250
566,67.44164485375151,1646.869854762775,276.48356276364717,-15.103126583065038,2602.66585406597,-2.5436960141803504,6.2786552804884215,625.9983263132058,250
374,897.9001472423811,1064.0261319703454,276.5670984415904,-14.981158297849337,2589.273221555166,-2.538094677942296,6.2786552804884215,625.9983263132058,250
383,1349.448788484629,1086.8212408691966,276.5618043567711,-14.916170683477084,2540.6166671545943,-2.517497835457623,6.2786552804884215,625.9983263132058,250
137,461.8340607297626,376.02375026791145,276.6716004853058,-15.041190141450473,2517.1650850251317,-2.5074292261343754,6.2786552804884215,625.9983263132058,250
511,656.9773546333469,1417.183858849419,276.5154038679995,-15.017290949917141,2490.033429331612,-2.495662922441573,6.2786552804884215,625.9983263132058,250
246,724.9728908479349,717.6417601796651,276.61951081102444,-15.004671628070446,2484.087703197438,-2.4930672907591,6.2786552804884215,625.9983263132058,250
190,932.4867068309064,540.9665484014258,276.64499561885884,-14.974038348831339,2478.7004302419373,-2.4907100837081653,6.2786552804884215,625.9983263132058,250
251,1715.0360682212292,723.3507609085812,276.6144786513918,-14.861981429752383,2469.0383581342176,-2.486469570906545,6.2786552804884215,625.9983263132058,250
24,47.21718540415274,88.61879526057513,276.7162541056683,-15.099747794051844,2420.870577714406,-2.465078908877052,6.2786552804884215,625.9983263132058,250
242,701.0457811511324,715.8317768158867,276.61988173665355,-15.008112480560863,2418.610309291631,-2.4640647276064516,6.2786552804884215,625.9983263132058,250
482,786.512124677394,1345.6682595935283,276.5255372725247,-14.998341348115625,2410.646512895124,-2.4604838081269755,6.2786552804884215,625.9983263132058,250
583,1085.7328064406815,1702.0144693235882,276.47112062007506,-14.95664059642762,2405.533471495204,-2.4581784888623566,6.2786552804884215,625.9983263132058,250
421,287.8730757628748,1182.8219469953974,276.5519196996176,-15.06953537265108,2399.313995128905,-2.4553676964349744,6.2786552804884215,625.9983263132058,250
196,692.8374751710485,568.6438123700419,276.6418794791029,-15.008692277691422,2374.4808521563536,-2.4440716577598027,6.2786552804884215,625.9983263132058,250
436,1674.7043644461444,1222.1702973832332,276.54025131903484,-14.869834661087479,2339.8316581635736,-2.4281115101352646,6.2786552804884215,625.9983263132058,250
245,109.83085953830282,717.9256398443836,276.62205801420106,-15.093312393222746,2317.1664085517405,-2.4175430383242302,6.2786552804884215,625.9983263132058,250
365,608.8089828969038,1052.4429476681498,276.57003764569583,-15.02277065584734,2311.9939984393422,-2.415116734300067,6.2786552804884215,625.9983263132058,250
509,300.6218898085354,1413.1656461988803,276.51748431230584,-15.068615922997186,2307.1302749320166,-2.4128302737759895,6.2786552804884215,625.9983263132058,250
335,1297.5453321463547,970.1486904746785,276.57942722161295,-14.923177895250756,2303.4703380747233,-2.41110653879164,6.2786552804884215,625.9983263132058,250
288,963.7311361595102,833.1102224340402,276.60127616588755,-14.970733145144274,2288.3878964343457,-2.403974083476552,6.2786552804884215,625.9983263132058,250
197,1202.5895461456464,568.5785420685074,276.63973288664795,-14.9352187820683,2284.994229871838,-2.402362747608118,6.2786552804884215,625.9983263132058,250
631,615.0857728223115,1914.8139541565724,276.4413077775101,-15.025286808307,2277.124809865083,-2.3986170660020214,6.2786552804884215,625.9983263132058,250
325,1534.6060200347192,940.6146983672782,276.582835455952,-14.888885421115734,2196.6880711340928,-2.359570957440678,6.2786552804884215,625.9983263132058,250
529,460.1538524087779,1496.7103091135823,276.50435214818305,-15.045963995770922,2140.3517125096987,-2.3313628395567383,6.2786552804884215,625.9983263132058,250
637,816.7878014600293,1921.8609402411053,276.43942525192733,-14.996255763242432,2111.781034443993,-2.3167721914039765,6.2786552804884215,625.9983263132058,250
491,1496.8577622899963,1367.2738923419581,276.51935118504423,-14.896055842758853,2079.381141747348,-2.299985230732876,6.2786552804884215,625.9983263132058,250
462,1481.5731410325636,1296.5906055537089,276.5299589406209,-14.897974462434382,2074.3221382421907,-2.297340484292756,6.2786552804884215,625.9983263132058,250
465,1253.3816469458623,1300.3270952500122,276.53035510700266,-14.9308792240958,2045.015271219716,-2.2818913669798864,6.2786552804884215,625.9983263132058,250
429,766.2616423578683,1205.8195468603956,276.5464908659542,-15.0006993271393,1987.0051399499062,-2.250647454661372,6.2786552804884215,625.9983263132058,250
277,806.147077519655,808.0177098417814,276.60568343676573,-14.993342045729076,1986.0622369809425,-2.250132112829445,6.2786552804884215,625.9983263132058,250
165,860.645536681418,464.97795319363934,276.6566372421595,-14.984079552534736,1922.896941371553,-2.215039999897601,6.2786552804884215,625.9983263132058,250
218,558.9875408686707,631.0090374833869,276.63313835019284,-15.028237712516535,1860.2317655026563,-2.179067618714682,6.2786552804884215,625.9983263132058,250
260,809.7099900209606,751.0818977929579,276.6141639667326,-14.992596188933119,1847.7505778760533,-2.171758345255727,6.2786552804884215,625.9983263132058,250
234,253.1229380377553,688.2015499932307,276.6258918089038,-15.0725456794272,1846.9640566451708,-2.171296087856414,6.2786552804884215,625.9983263132058,250
528,437.25731497968695,1496.5392851442264,276.50447265377545,-15.049261956208523,1836.573215480661,-2.165170594049097,6.2786552804884215,625.9983263132058,250
415,967.4512275703225,1171.0816071279703,276.55083349489286,-14.971567078638872,1812.1712395230425,-2.1506480622046498,6.2786552804884215,625.9983263132058,250
359,161.89985801592763,1033.8278065422085,276.57468554316654,-15.087086962780985,1749.7683834584313,-2.1126013908311374,6.2786552804884215,625.9983263132058,250
589,493.51140697093365,1716.0933071732136,276.47146946049884,-15.042023217989618,1685.9222403024905,-2.072243827846088,6.2786552804884215,625.9983263132058,250
654,331.8008014654246,2022.0567787826922,276.42646468609416,-15.06651071366584,1682.0374179102946,-2.069739110082865,6.2786552804884215,625.9983263132058,250
370,583.7729112510153,1054.962197795627,276.56976648082156,-15.026388361798697,1530.20636035793,-1.9670249853008337,6.2786552804884215,625.9983263132058,250
401,605.724052930928,1129.1169928835347,276.5586080446605,-15.023523866108698,1451.6260078692576,-1.9097868297674787,6.2786552804884215,625.9983263132058,250
166,544.423278319985,467.4048990141814,276.65761410605336,-15.029664778981378,764.2010841168812,-1.2131691019575066,6.2786552804884215,625.9983263132058,250
