ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst,Std_Fundo,Area_Ap,Exptime
587,1779.6526090044447,1566.2452170942029,276.49499523309584,-14.83795963207358,4337.895834834664,-2.147819671947912,4.248347012311862,710.3422573430399,600
176,233.6910249335151,403.5684117141314,276.6753004604611,-15.056481779090683,4325.017858078703,-2.144591636577093,4.248347012311862,710.3422573430399,600
687,2609.0014436881315,1919.7674963745164,276.4387329395145,-14.719771109648148,4314.57711021899,-2.1419674618290827,4.248347012311862,710.3422573430399,600
308,3019.743792433204,732.5850495008254,276.6141308422741,-14.655697857076584,4307.4297879299265,-2.140167391742035,4.248347012311862,710.3422573430399,600
191,107.8775039990804,426.04907812578114,276.67247572587434,-15.074756237407327,4270.277885093994,-2.1307622173623093,4.248347012311862,710.3422573430399,600
449,3023.4705580230116,1122.5578342996332,276.5559293895875,-14.656755347009442,4257.681501293206,-2.1275548006127796,4.248347012311862,710.3422573430399,600
532,2269.772121563518,1387.9770214736861,276.51954236109873,-14.766519841407801,4253.9203812528285,-2.1265952669032817,4.248347012311862,710.3422573430399,600
569,1702.397721381228,1508.1147861710854,276.5040017983473,-14.848871152814807,4229.01672416809,-2.120220380594329,4.248347012311862,710.3422573430399,600
280,2273.640438323703,649.9647153558229,276.62970444470284,-14.762948652044406,4205.924173029838,-2.114275470777577,4.248347012311862,710.3422573430399,600
695,2215.6241066403554,1950.598434377528,276.4357786117344,-14.77662973230242,4205.605878403876,-2.1141933016603676,4.248347012311862,710.3422573430399,600
566,2656.343108754313,1498.2860416565075,276.50143479148875,-14.711220495140497,4194.636246637325,-2.111357637412924,4.248347012311862,710.3422573430399,600
296,1338.666592427418,700.1064649835827,276.6262462772,-14.89807997438903,4147.154325693147,-2.0989973660860297,4.248347012311862,710.3422573430399,600
257,1299.9384805653617,578.891649037373,276.64452306261325,-14.903177787158873,4146.0761431888095,-2.0987150582950465,4.248347012311862,710.3422573430399,600
335,109.64593081302978,799.1081988563712,276.6166763393067,-15.076015474957417,4122.275371563097,-2.0924643731897548,4.248347012311862,710.3422573430399,600
404,2154.1680607760686,1006.2479848771475,276.5770262898927,-14.781637277252567,4116.775397861376,-2.0910148077902186,4.248347012311862,710.3422573430399,600
291,1581.539652819636,677.1861285858504,276.628627478046,-14.862926425427561,4109.026757259562,-2.088969297341799,4.248347012311862,710.3422573430399,600
496,518.9010216356472,1288.2659514154943,276.541816572505,-15.018865995222713,4085.0010368727962,-2.082602301798315,4.248347012311862,710.3422573430399,600
77,2419.6751709288064,172.67465083500642,276.7003210497108,-14.739937169040669,4062.390113240166,-2.076575940479679,4.248347012311862,710.3422573430399,600
664,2603.0172078808014,1841.8484505527017,276.45038679801723,-14.720315156313651,4055.4341418407275,-2.074715256730259,4.248347012311862,710.3422573430399,600
69,622.4137747742474,162.60585072614975,276.70965846354795,-14.999335282699963,4024.6282171150087,-2.06643629343233,4.248347012311862,710.3422573430399,600
173,1080.8358513729931,396.9129296523892,276.67265871702637,-14.934074052382497,4023.8514490531525,-2.0662267221231994,4.248347012311862,710.3422573430399,600
274,1829.4405430653298,626.7567462807746,276.6350914923685,-14.826942777922303,4020.7491783715086,-2.0653893287163703,4.248347012311862,710.3422573430399,600
159,731.0546328177074,360.52090020802103,276.6796041594987,-14.984445201038183,4020.2610587548115,-2.065257512159713,4.248347012311862,710.3422573430399,600
160,1338.9688040219758,361.07625345830616,276.6768985225437,-14.896656065640506,4003.1034970736364,-2.0606139205170675,4.248347012311862,710.3422573430399,600
673,1583.840468711466,1873.69403534724,276.4498957859158,-14.867473538927245,3986.5148422848433,-2.056105337451222,4.248347012311862,710.3422573430399,600
467,1751.2205443909038,1182.86976044154,276.5523713133034,-14.840498386184501,3975.641200993734,-2.0531398307963284,4.248347012311862,710.3422573430399,600
316,1108.9375894181628,752.7269622661215,276.61936682273404,-14.931463951369468,3961.7699988209642,-2.049345021291063,4.248347012311862,710.3422573430399,600
409,2859.8771300190188,1019.7966287902002,276.5719682498321,-14.679918326687783,3952.7514602963347,-2.0468706435087065,4.248347012311862,710.3422573430399,600
651,312.169656911173,1809.5541414197526,276.4647384530087,-15.050855614689443,3920.4067156445235,-2.037949685212885,4.248347012311862,710.3422573430399,600
320,141.99961235565706,762.355708351714,276.6220359517395,-15.07119021578571,3907.248836165294,-2.034299550255021,4.248347012311862,710.3422573430399,600
87,435.1808034773128,195.0736043091056,276.70561193660836,-15.026518788006022,3889.870205256797,-2.0294596497965562,4.248347012311862,710.3422573430399,600
626,2099.5033341838903,1706.6972421820185,276.47267825768967,-14.792383750894983,3866.788229499536,-2.022997843867856,4.248347012311862,710.3422573430399,600
474,1700.029793108034,1209.0523729480317,276.5486781740754,-14.847992855815942,3847.4024638368865,-2.0175409209628707,4.248347012311862,710.3422573430399,600
720,2551.3577110745805,2032.6567683018818,276.42212662613036,-14.728545120020591,3845.6847824848955,-2.0170560833928883,4.248347012311862,710.3422573430399,600
456,1565.0248225459343,1145.613725178205,276.55872660151533,-14.867219295440545,3833.543549439928,-2.013622877163967,4.248347012311862,710.3422573430399,600
509,1270.28373052089,1330.7890735631418,276.5323091474894,-14.910521834099677,3832.966264701041,-2.0134593662684375,4.248347012311862,710.3422573430399,600
25,2066.234087210658,53.75688224608809,276.71962992021884,-14.790439303096411,3809.9972186133964,-2.006933520617541,4.248347012311862,710.3422573430399,600
671,2027.5828260089638,1872.4990156514425,276.4482243669367,-14.803436906373111,3790.809724821069,-2.0014518392390586,4.248347012311862,710.3422573430399,600
48,371.9100457869761,102.66050713609141,276.71970254052997,-15.035285955030378,3775.832393512188,-1.9971536441253517,4.248347012311862,710.3422573430399,600
522,1465.4005712878593,1364.1937370434264,276.5264968933612,-14.882490580800068,3740.00301597378,-1.9868017550903816,4.248347012311862,710.3422573430399,600
99,794.1738832881928,236.22681409138514,276.69791137467524,-14.974822391095545,3728.382708529185,-1.9834230868882508,4.248347012311862,710.3422573430399,600
172,629.6207798288686,395.31577431235814,276.6748385922794,-14.999239741120725,3725.894881735847,-1.9826983691169375,4.248347012311862,710.3422573430399,600
299,1614.5281861798069,713.9845132980643,276.6229889067916,-14.85831486441973,3701.21498698456,-1.9754826541586814,4.248347012311862,710.3422573430399,600
688,2175.9266038703295,1920.9821243928245,276.4403658745018,-14.782234926243735,3692.688344563707,-1.9729785130927082,4.248347012311862,710.3422573430399,600
698,493.60034946128457,1961.277166359386,276.4413107458597,-15.025259732445157,3689.3961517327116,-1.972010100122517,4.248347012311862,710.3422573430399,600
245,2351.3688009879297,537.8843917310057,276.64609949000624,-14.751279374538797,3685.4542876357445,-1.970849446084291,4.248347012311862,710.3422573430399,600
306,2410.415217277933,730.0955820198951,276.6171493872975,-14.743547234147977,3684.6177197946818,-1.9706029649113082,4.248347012311862,710.3422573430399,600
149,1035.1659399935818,344.34980064058004,276.6807108871476,-14.940455474635874,3656.851759103185,-1.9623902623700196,4.248347012311862,710.3422573430399,600
709,2675.62558046936,1987.1579587766428,276.42839630632534,-14.710440496165841,3650.9047697405913,-1.9606231364237292,4.248347012311862,710.3422573430399,600
533,1658.7059597752086,1398.3468485715323,276.5205803702635,-14.854728906787047,3623.538724460639,-1.9524541414122516,4.248347012311862,710.3422573430399,600
33,2806.763682165478,72.29026081065318,276.7135967561594,-14.6837057270975,3588.431542018021,-1.941883537623907,4.248347012311862,710.3422573430399,600
141,1974.3880136617552,331.70116671259433,276.67852656316353,-14.804824190464666,3570.705491212255,-1.9365069526060628,4.248347012311862,710.3422573430399,600
681,758.5279365430232,1895.6697646213559,276.4500285888021,-14.986723307468772,3538.6610872998717,-1.9267193000160743,4.248347012311862,710.3422573430399,600
648,33.77174732207233,1791.2113980427775,276.46862407756504,-15.09101266658886,3526.3017349644215,-1.9229205510843301,4.248347012311862,710.3422573430399,600
219,1799.3065751298197,482.276642713229,276.6568000185277,-14.830702588223243,3522.5632934756577,-1.9217688871957703,4.248347012311862,710.3422573430399,600
556,179.36072887649644,1460.4145540805332,276.5174914404588,-15.068627214200783,3521.2561951709795,-1.9213659342322131,4.248347012311862,710.3422573430399,600
385,136.8728942446145,931.9473200903024,276.59669579740176,-15.072620018261874,3513.4849948706105,-1.918967131852767,4.248347012311862,710.3422573430399,600
609,1306.0950442090568,1657.2642094787734,276.48338303247317,-14.906682520452573,3485.5412687838543,-1.9102974469072576,4.248347012311862,710.3422573430399,600
233,129.98721577135106,520.2885017603352,276.6582877696077,-15.07194331417458,3481.6608488369966,-1.9090880337768568,4.248347012311862,710.3422573430399,600
121,1250.1009653069784,285.5921042121248,276.6885617586169,-14.909179681554004,3424.6419483969803,-1.8911598041492144,4.248347012311862,710.3422573430399,600
227,2511.893190758304,506.3123250522402,276.6501131825603,-14.727998071738408,3424.453966135974,-1.8911002052914307,4.248347012311862,710.3422573430399,600
209,2638.8493969620167,456.2867005410129,276.65702557647194,-14.709485319395515,3412.451256898814,-1.8872880157299092,4.248347012311862,710.3422573430399,600
192,275.49290684061907,426.39949314759826,276.6717077306263,-15.050533532523529,3411.4682286800235,-1.8869752015658272,4.248347012311862,710.3422573430399,600
70,1097.3006128497034,163.19481124674226,276.70751419482394,-14.930745730645189,3403.1340683230083,-1.884319520793021,4.248347012311862,710.3422573430399,600
292,437.11287376845314,679.641723926143,276.6331533057195,-15.028208273492481,3396.857302745979,-1.8823151319050409,4.248347012311862,710.3422573430399,600
691,2000.122309136807,1938.523778811824,276.43848079218805,-14.807668465501544,3395.5864542670897,-1.881908855086343,4.248347012311862,710.3422573430399,600
359,1883.4076983785098,872.3522513189566,276.59818113391407,-14.820156473564653,3365.4810521934996,-1.8722397485473743,4.248347012311862,710.3422573430399,600
214,697.2061554653409,470.0199485268132,276.6633812926699,-14.989779906322918,3362.0047050619614,-1.8711176662678564,4.248347012311862,710.3422573430399,600
120,143.4608866122283,286.2346043671009,276.6932333075814,-15.069045744763297,3338.233109979192,-1.863413524883084,4.248347012311862,710.3422573430399,600
490,217.0703747482559,1260.4132177995357,276.5472414531476,-15.0623647378801,3336.07068692561,-1.8627099845130708,4.248347012311862,710.3422573430399,600
228,904.8445927268673,507.8080597213259,276.6568425587443,-14.959941589364348,3331.6394022260793,-1.8612668483011245,4.248347012311862,710.3422573430399,600
240,63.45299763765234,529.2758933659582,276.65722665527704,-15.081596216542344,3292.5318222813075,-1.8484468268037946,4.248347012311862,710.3422573430399,600
302,405.0953621207402,715.4650765755904,276.6279331831167,-15.032980070915325,3281.211168173526,-1.844707326736732,4.248347012311862,710.3422573430399,600
506,2305.359653587886,1313.5138016290434,276.5305073072919,-14.761082448026073,3268.712435489404,-1.840563662205281,4.248347012311862,710.3422573430399,600
712,2797.332733715197,1994.1996075233737,276.426834827163,-14.69292211826025,3236.8295509954332,-1.8299214500024155,4.248347012311862,710.3422573430399,600
511,1693.4082199048398,1334.1477039057995,276.5300224454564,-14.849458737228739,3231.395531955757,-1.8280971744025156,4.248347012311862,710.3422573430399,600
414,1833.9850518693877,1035.525818336609,276.57402419139606,-14.827953748415347,3227.0217783614644,-1.8266266149369974,4.248347012311862,710.3422573430399,600
52,396.8329416179157,121.65244665415821,276.71675522980127,-15.031761712949184,3222.1091112695867,-1.8249724814896986,4.248347012311862,710.3422573430399,600
84,637.6369830787686,182.08763671574923,276.70668028816175,-14.997215171355483,3211.8135965580004,-1.8214977047111587,4.248347012311862,710.3422573430399,600
210,609.1089851864122,465.2799489790387,276.6644673386926,-15.002487376966629,3177.8563955849386,-1.8099575439048168,4.248347012311862,710.3422573430399,600
625,1598.0049700878035,1699.343933405052,276.47587806692974,-14.864717680872683,3172.7470937300823,-1.8082105114499991,4.248347012311862,710.3422573430399,600
371,1079.4691861171775,902.2465070817485,276.59714925369457,-14.936327901864615,3156.3762875795364,-1.802593804204036,4.248347012311862,710.3422573430399,600
697,2105.9739065146573,1960.4752701713003,276.43476183850834,-14.792487367224126,3114.9995510121807,-1.7882668450337202,4.248347012311862,710.3422573430399,600
315,1568.468038858695,749.4100656214191,276.61789502708694,-14.86510746641651,3107.521869802091,-1.7856573584360755,4.248347012311862,710.3422573430399,600
367,742.5302923686921,889.4971101154323,276.6004850676111,-14.984938529743522,3092.9412098178873,-1.7805510367271955,4.248347012311862,710.3422573430399,600
163,1832.6371706068592,365.5704268319179,276.67408560756814,-14.82541702258675,3078.613254951779,-1.7755097112795513,4.248347012311862,710.3422573430399,600
369,1460.230396955671,895.456649192729,276.5965414400992,-14.881326397273885,3070.5619756651577,-1.7726665428598543,4.248347012311862,710.3422573430399,600
271,1864.9425348643742,624.171783272805,276.6353242301008,-14.821809088127736,3055.2859001635225,-1.7672515136410158,4.248347012311862,710.3422573430399,600
534,1951.3758120103607,1400.190913537885,276.51906845882695,-14.812502925653789,3047.816059931938,-1.7645937569507155,4.248347012311862,710.3422573430399,600
416,688.0984778583386,1040.0357858201235,276.5782132507309,-14.99341357195108,3032.3842203655513,-1.7590824441229787,4.248347012311862,710.3422573430399,600
696,1813.7949032650645,1954.5602931935216,276.4368621532045,-14.834618300590744,3031.941078277712,-1.7589237668140345,4.248347012311862,710.3422573430399,600
229,2368.0228421865604,512.1735775745158,276.6498652678164,-14.748772292537845,2966.4039383162744,-1.7351975966695787,4.248347012311862,710.3422573430399,600
270,1748.810614087155,624.635639125388,276.6357562788735,-14.838570132185586,2946.442461683997,-1.727866785500089,4.248347012311862,710.3422573430399,600
238,949.961810147283,524.0843059976031,276.65421637483183,-14.95349166210342,2921.1602308428846,-1.7185103226732972,4.248347012311862,710.3422573430399,600
31,1195.930578140433,65.28056524811468,276.72171706603535,-14.916105143660898,2905.3646145932726,-1.7126234810626433,4.248347012311862,710.3422573430399,600
538,1710.8160819784505,1408.2520305804894,276.5188811103377,-14.847248786112303,2885.5831960280193,-1.7052058746337195,4.248347012311862,710.3422573430399,600
253,2052.1037144081815,563.4804153919398,276.64357758033617,-14.794555822179507,2880.7430372705567,-1.7033831762218252,4.248347012311862,710.3422573430399,600
694,2087.6742945060155,1946.2523937745038,276.4369616661522,-14.795069144901161,2841.290590182529,-1.6884110066225793,4.248347012311862,710.3422573430399,600
90,2052.2293656750726,205.40781974227502,276.69704592960716,-14.793077936866315,2825.3430543908617,-1.6822998429990625,4.248347012311862,710.3422573430399,600
580,1574.5645045090212,1546.0988279050976,276.4988657106467,-14.867475623416285,2783.2964764069184,-1.6660205485264192,4.248347012311862,710.3422573430399,600
563,1311.135759576764,1488.2757422477516,276.50860858765634,-14.905265859548896,2731.585853713623,-1.6456590113807612,4.248347012311862,710.3422573430399,600
718,261.21160522207623,2027.6925502043002,276.43233210191215,-15.059106260612413,2716.1957309490535,-1.639524529785434,4.248347012311862,710.3422573430399,600
256,1746.0532364259645,572.4973950816685,276.6435554473343,-14.838755594426853,2657.9603749809903,-1.6159931294634522,4.248347012311862,710.3422573430399,600
665,1580.0033885825735,1842.9410153292163,276.4545050979234,-14.867901827443996,2486.6533678257256,-1.5436599993262077,4.248347012311862,710.3422573430399,600
663,1685.4267824613587,1840.9331181248003,276.4543659192091,-14.852678681883438,2477.025890302437,-1.5394482388671313,4.248347012311862,710.3422573430399,600
18,1389.4900693335578,36.917139874213746,276.7251107084986,-14.888042978435832,2474.992260496656,-1.5385564870342028,4.248347012311862,710.3422573430399,600
546,1443.1548740006485,1428.2331976997382,276.5170241042049,-14.885962858353297,2394.090588213585,-1.5024733223590596,4.248347012311862,710.3422573430399,600
269,1894.2685853960531,619.1507413029838,276.63594738298605,-14.81755681574626,2391.63082499773,-1.5013572297230002,4.248347012311862,710.3422573430399,600
230,738.5608078114135,514.4612593902816,276.65656095977613,-14.983986738887188,2354.3764102503774,-1.4843116182557026,4.248347012311862,710.3422573430399,600
382,1843.497954120569,929.2306318462026,276.5898579437975,-14.826147470540782,2330.7045494241174,-1.4733399337677133,4.248347012311862,710.3422573430399,600
313,1506.4751333906272,743.5381415886743,276.6190381652325,-14.8740319340329,2306.47377225745,-1.4619931751750437,4.248347012311862,710.3422573430399,600
375,1535.6051691073897,913.3160426675411,276.59355167417203,-14.870518891053226,2260.9299197671353,-1.4403396267307933,4.248347012311862,710.3422573430399,600
